var,lo,mi,hi,n_eff,Rhat
ze[116],-0.7791419586593304,0.15461974148368268,1.1180401403769995,17169.967069879887,0.9997720337604946
ze[117],-1.0122727007374561,-0.07079980908773922,0.8809043789712486,19282.297853299715,0.999735781848661
ze[118],-1.00815897761423,-0.008954309947254694,0.961418820227367,21000.99860087635,0.9995749797194813
ze[119],-0.7200347368712636,0.2526500651152993,1.1904721918833723,15050.83724122937,0.9996583233114661
ze[120],-1.3406549959377354,-0.38251411541592345,0.5680580633217415,11547.037688318314,1.0002132654799398
ze[121],-0.8137785797739105,0.13314351129169302,1.074258592683009,20201.73654162117,0.9996569770240687
ze[122],-0.9265860706905179,0.02383477250967942,0.9631281366072892,18202.860271362944,0.9997115397254692
ze[123],-0.980759442399681,-0.046706634823445434,0.8741772562743535,17520.054987714586,0.9996976839577684
ze[124],-1.0232380236738947,-0.07364206451399827,0.8656472374236903,20476.584141013464,0.9997474744468009
ze[125],-0.6340518595805459,0.3004281734045443,1.219858454447289,14020.807752625213,0.9997297353722359
ze[126],-1.202202172252698,-0.2693641896400816,0.6905627217778734,14150.640877502274,0.9998921418025287
ze[127],-0.7177460824172143,0.23722535352066834,1.2054278035209502,13997.639645474932,0.9999000214932987
ze[128],-1.2284144645145387,-0.276741013316916,0.6663079111970418,14208.622066773563,0.999832857979862
ze[129],-1.6171317127538303,-0.644900603361577,0.3271436533069636,5261.486880573306,1.000445014582373
ze[130],-0.7550202142529274,0.2326696470047372,1.2254672499227395,14352.089526959799,0.9999383955471237
ze[131],-0.8421626752941519,0.09760004883033963,1.0242747327762052,19545.898895604223,0.9998280737457484
ze[132],-0.7426748789137637,0.20093340002192184,1.136690114684056,16093.74114758856,0.9996572986751868
ze[133],-0.8616466072681389,0.11477868813700787,1.0788111382755647,19438.228415071306,0.9996246046674456
ze[134],-0.7753390510119406,0.1644985239651437,1.106563569969416,17979.458457770612,0.9996624419642988
ze[135],-1.3271394910580159,-0.346445209269533,0.6170431754301418,10009.383412039657,0.9999696834121005
ze[136],-1.0017760891139018,-0.08062611523260181,0.8653113386114932,18359.74425097334,0.9997364001409393
ze[137],-0.843065872818129,0.10672717258327405,1.0787306225350604,21288.571930255875,0.9997390325729348
ze[138],-0.7528734393354619,0.1949578174289012,1.1526778415299253,16156.429019652142,0.9996140047172647
ze[139],-0.9550262451620817,-0.004997342926816642,0.9043008798972894,17127.64391270468,0.9997435576582775
ze[140],-1.002574447169374,-0.051331516580378767,0.878802751732235,19788.8734611468,0.9997045684750693
ze[141],-1.1665623521117485,-0.20026896850853615,0.7489107553957063,16008.579429960808,0.9999401855119804
ze[142],-0.6287405301839394,0.3311119522255801,1.2898542469185994,13224.058905785729,0.9998395174395572
ze[143],-0.6926035934977601,0.2869663701799855,1.224450151152367,15403.098723839217,0.9996322166276557
ze[144],-1.3298109978128883,-0.40169730246976526,0.5519881401622971,8855.587485468124,0.9997962630427516
ze[145],-1.1461382177927335,-0.19153947151635986,0.7735745953104849,18932.490694524186,0.9997378866628177
ze[146],-1.1192013277762065,-0.14408238023132414,0.8052994193861149,15673.592690809095,0.9996036736418275
ze[147],-0.9109054464198699,0.04151678789666101,0.9916963279996698,17836.458813771766,0.9998398110577409
ze[148],-0.6642476347110344,0.28187965821753147,1.2528750741227268,16000.132089519531,0.9997773425240764
ze[149],-0.9496672462690837,-0.02008775675198067,0.896344075154827,17706.688236036254,0.9996362210671063
ze[150],-1.154174297756665,-0.21994337817791512,0.7332323747735365,16748.836372001475,0.9996729298453566
ze[151],-0.7598358249958272,0.15842489485030442,1.122497095114085,16521.363216649697,0.9997070289213204
ze[152],-0.9900443331586248,-0.06245534087224299,0.8682623933245134,19330.993096297545,0.9997993737537998
ze[153],-1.03480062261107,-0.10468551425585662,0.8300241847468116,19591.008843901123,0.9995942038785086
ze[154],-1.1939121313325158,-0.2566175985932062,0.7044157752948079,14238.583585141876,0.9996618140909743
ze[155],-0.9792445949398034,-0.027126381454375677,0.93602780065046165,19564.392717531955,0.9999941895105429
ze[156],-0.8313666636403904,0.09514762955519493,1.033703477961939,19128.260128907612,0.999734768014717
ze[157],-0.7019683617763585,0.24568582564696023,1.1890724575041747,16199.51670839454,0.9999438810384551
ze[158],-0.64654557799042,0.3292400219293328,1.2840360594597438,13908.282011698137,0.9998872670279529
ze[159],-1.3581267381364845,-0.39184214610267154,0.5949796483650516,11780.562951758468,1.0000696353420482
ze[160],-0.9200012046293279,0.017508192789493438,0.9495346373953044,20284.313615057938,0.9998914843720415
ze[161],-0.7608786778034399,0.2017205300773525,1.1588533001108188,17871.11222664203,0.9997065558423865
ze[162],-0.943283430010102,-0.019457536650227876,0.9299557756837784,17693.991286216504,0.9996348516517234
ze[163],-1.07712031450605,-0.14555373414258796,0.7751850542078305,19017.448915273704,0.9995935779984648
ze[164],-0.7684314957845564,0.18646850852479652,1.1439320976341638,17396.17407819762,0.9995680997651536
ze[165],-0.8198215410197243,0.12068138309967946,1.0487356508050842,20198.15584215019,0.999801197129553
ze[166],-0.7454760376674572,0.22092038713071138,1.1612051229459324,18560.14472582529,0.9997449630432441
ze[167],-0.8542623753486688,0.08509642285183722,1.0520160164310048,18053.79210707948,0.9998056097996614
ze[168],-0.9719739004117887,-0.03754366609600898,0.9008703642743354,17888.772903483146,0.9997008062034581
ze[169],-1.2030195741261884,-0.24821239371190817,0.7340526817116444,17746.63431862676,0.9996994213189362
ze[170],-0.8650199529847464,0.079011322239324,1.0395934139864909,17241.81194764913,0.9996562376913233
ze[171],-1.54503927389477,-0.5755678029290386,0.42549253632730266,7443.658160900308,0.999825932904356
ze[172],-0.7589627930577737,0.184147939596459,1.1364062988609813,14505.6215842135,0.9998590635759887
ze[173],-0.6853954219938486,0.24820410915647956,1.1927791327453388,13538.39647963255,0.9999809147190882
ze[174],-1.3600348481216478,-0.40144394015849905,0.5681392776963032,12711.769888374907,0.9998028043688545
ze[175],-0.6330305941679194,0.3240179099535476,1.2862804924126856,15872.972146571472,0.9996680591688701
ze[176],-0.8837784170854082,0.05898309044811269,0.9896326426409671,17511.92972501004,0.9996253365230695
ze[177],-1.0310791710565788,-0.07577288083416839,0.8621836857576977,17383.959325351534,0.9997483913357603
ze[178],-0.8523600416190753,0.07321159030040045,1.0174306597667044,16864.636629489334,0.9996496241239844
ze[179],-0.36817407874615626,0.5902670409687765,1.5548791750071802,6803.403942569935,1.0004533673258782
ze[180],-1.4041265623834385,-0.44894814311400877,0.516894578426691,10284.139521959321,0.9998066044851694
ze[181],-0.770178843593827,0.1628043328307471,1.1040418987521492,16497.048537008934,0.9997118946680357
ze[182],-1.3639242166492498,-0.41337728242030347,0.5298500023768251,11128.046277839932,1.0001514449519255
ze[183],-1.2296534765801324,-0.26099753766488804,0.7086334697184343,16130.78208466152,0.9998021616854162
ze[184],-0.3721684460307241,0.639003096296352,1.596876020436282,5850.589740427661,1.0006100008498928
ze[185],-0.2273564705573839,0.7564434232934405,1.761121192187162,4601.636930889245,1.0004501884030588
ze[186],-0.7689424818533158,0.1649628223820039,1.129839496711582,17222.005623295583,0.9999734111464721
ze[187],-0.9194144131402666,0.014502065279132153,0.9413064273808365,19700.341294480964,0.9995863452029066
ze[188],-0.7280847105999819,0.23614479925001874,1.1744139113881378,15046.057228542182,0.9996671997234542
ze[189],-1.4728301813314297,-0.5296524386635381,0.468091849478532,9502.771756102988,0.9999677565167048
ze[190],-1.9835467186621967,-0.9654884589004719,0.07589748434224491,3265.875174659876,1.001147707961533
ze[191],-1.2634497260750188,-0.3113178380543005,0.6179809344263821,14672.087363238888,0.9999064330264196
ze[192],-0.9302457050148122,0.05481480587221212,1.0191173637366693,18486.3645818234,0.9996006672703506
ze[193],-0.8379434661801797,0.10267367083894371,0.9967738691325815,19217.688240148156,0.9999343354721818
ze[194],-0.6415259587052127,0.30181526074527587,1.234156515479377,12569.354396451694,0.9997728862876759
ze[195],-1.0329914081699645,-0.10208957566177711,0.8395952970194144,17306.07321066704,0.999814122419271
ze[196],-0.6704053361777418,0.28607602011643035,1.2205917209394308,14782.878402277765,0.9998560663021296
ze[197],-0.5447657604326578,0.4188670860354998,1.384620103571316,10725.900688648782,0.999846076841026
ze[198],-1.1850267772628427,-0.2452443280902813,0.723059442838816,16878.816015835462,0.999679653296542
ze[199],-1.3049080572596006,-0.370681501109378,0.5710751665596759,13298.47524649833,0.9996700403910201
ze[200],-1.2418302259506016,-0.26618414992677475,0.7115200709288384,13382.136893667228,0.9997028441847421
ze[201],-0.9830764515080933,-0.04786643477669426,0.8925508212417617,19031.68282725819,0.9997712920746619
ze[202],-0.6790870031329366,0.2908785556587408,1.2367964734629815,15059.505449989272,1.0000075114518525
ze[203],-1.0334935000732925,-0.07239660806531764,0.8753946263318343,20147.507906067258,0.9996356851076985
ze[204],-0.7948509285041038,0.15788021560708973,1.1053515396252984,18187.909785219737,0.9996339462244087
ze[205],-0.7218053981413167,0.2450548500903976,1.1691546591795823,13987.183712343001,0.9996577643085023
ze[206],-0.8183599945152872,0.14594976364701068,1.0962455858693583,18338.660730665408,0.99967249776743194
ze[207],-1.1514173313018705,-0.203390795916522,0.7669788272528623,14567.578071276354,0.999777804047883
ze[208],-1.1897691924854934,-0.22214791600112643,0.7309356342690448,15076.70722854799,0.9998743605914655
ze[209],-1.2334115893586914,-0.25593289575470723,0.7167762431595155,19650.29079820597,0.9996976861016658
ze[210],-1.2438286287372307,-0.2659898620200599,0.6934683139914621,14487.539450059488,1.0001552139618979
ze[211],-0.9864076098245874,-0.02527950316144678,0.8996779834834054,19577.13927662032,0.9996267319423702
ze[212],-0.8678242890422351,0.078517666338077,1.0210738331088411,18384.090750368723,0.999617403460111
ze[213],-1.0775234919918641,-0.11245830005893687,0.8300340756045721,19521.10957211536,0.9996343734574632
ze[214],-0.9988022691212687,-0.03906685659294591,0.9041650193210363,19927.6456193685,0.9995375789220236
ze[215],-0.822608116588857,0.149402952794844,1.1365897395197795,18000.37559367763,0.9997158926390048
ze[216],-0.6173350003556367,0.3193884622128637,1.2474671307237837,14574.627132739999,0.9997010719245496
ze[217],-0.7351507479651238,0.20613248045695895,1.1344742553202405,15961.1103692872,0.9998105837806474
ze[218],-1.1033777244214413,-0.17164152275424716,0.7797375760376094,16228.815503970938,0.999671572740018
ze[219],-0.7485134280943285,0.17235874254755834,1.1008832951942948,17538.24200566726,0.9998182279390438
ze[220],-0.637466400660381,0.2837475224514866,1.2621308713833905,14503.671364735004,0.9998586942128123
ze[221],-1.0887752252218832,-0.16517863790816945,0.7799235019521822,18683.192218904103,0.9997012017345173
ze[222],-1.5387227255120952,-0.5595890140610373,0.4677309239234918,7066.266094010269,1.0000744464997906
ze[223],-1.3587655441785749,-0.3792981175930873,0.5771337223640253,11116.020712995101,0.9998428083318095
ze[224],-0.7258642571711622,0.2255577564858476,1.1756734484106182,15803.915979764904,0.9996395370013325
ze[225],-0.9696954055177652,-0.059123780569885036,0.8642529034266307,19852.775364142843,0.9996928761983191
ze[226],-0.7349132870048164,0.19212371686698937,1.1168217286698179,17731.04076371967,0.9998721177410903
ze[227],-0.5982873391444495,0.3571740731099484,1.2943060509455127,12991.45152615262,0.999725833320057
ze[228],-0.9532934244927744,-0.0065643211915866456,0.9372853869211447,19942.751668822813,0.9996134844699053
ze[229],-0.7716988404105816,0.15922480912614928,1.0972485455988017,16636.180358757803,0.9997551704860568
ze[230],-0.8803638879760761,0.046711844574423185,0.9499083456936998,18385.519290521013,0.9996268286376846
ze[231],-0.9377081073643916,0.032167298448928586,0.9917589161863429,19364.82057236851,0.9995347403297123
ze[232],-1.0521673594058871,-0.07646854437685732,0.8782691087418475,15308.869666995744,0.9996340659211712
ze[233],-1.1095432778316499,-0.15006343816068668,0.7850694145162043,18405.687958658604,0.9998469895952159
ze[234],-1.34020932632202,-0.3893432434408983,0.5694829153748331,11941.673880606715,1.0000555451436683
ze[235],-0.7794432789834351,0.1479943782421675,1.1039151903252709,16434.558943225857,1.0000189317553745
ze[236],-1.3266314920602789,-0.38777714739374103,0.5869480329298297,10868.792903796091,1.0000728396308283
ze[237],-1.3371700962087218,-0.3926452493922979,0.5508278427790732,10772.524600891738,1.0001355964977647
ze[238],-0.574241721528721,0.3911707319006671,1.3527940832142258,9504.263422983315,0.999825687185263
ze[239],-0.35737139771148657,0.6155865941360996,1.6089570058348666,6180.61421905906,1.000210078281234
ze[240],-0.8993395462912885,0.06265763999381962,1.0170300212239674,18039.071222460174,0.9997487765615474
ze[241],-0.8708562448806261,0.07357602015059697,1.035162959890524,20293.236436094314,0.9998861634725212
ze[242],-1.1968532632890774,-0.2770163674526598,0.6791744884275941,13915.509690862209,0.9998986408236648
ze[243],-1.1451674381242536,-0.19693974562789363,0.7498769241895955,17372.11792943092,0.9997959912407464
ze[244],-1.6203301912407708,-0.6401937948643299,0.3828155064885707,5667.767822874647,1.0004788300963325
ze[245],-1.5399419118004025,-0.5558801034821439,0.3975983312732876,7281.966259937129,0.9999213338582369
ze[246],-0.7797463097964691,0.16746960431772678,1.0996640091824812,15213.869870243225,0.9997595845495242
ze[247],-0.8419530375114141,0.05295685391305603,0.9821520012813687,19469.984887686085,0.9997415518463414
ze[248],-0.5563278416101999,0.36491295905940746,1.2949219453886176,11484.938038154172,0.9999809620927411
ze[249],-1.033452199045339,-0.09094451415161697,0.8753688639348356,18832.48375336599,0.9997782291341227
ze[250],-0.4143519391337327,0.5371691979043721,1.5144910063406871,8196.043762089366,0.9998661859827938
ze[251],-0.7008331015893154,0.27534865119816765,1.232495743658622,16270.564015624046,1.0000728148876978
ze[252],-0.804367715723032,0.1611949619414566,1.104657829363042,16823.208433159863,1.0000456062023915
ze[253],-0.9989147338511167,-0.022198033129924313,0.9357593355026119,19423.34226222651,0.9999134895277916
ze[254],-1.1171130331833368,-0.14742468698191297,0.8183649638063906,15777.232158535982,0.9997436229400428
ze[255],-1.0579834368609946,-0.07740163890355505,0.8843022684846302,18146.67373790653,0.9997498956563624
ze[256],-0.879531458608507,0.0692280352066621,1.006938543907109,19787.188276213674,0.9995884221943501
ze[257],-0.6959778357386754,0.23617283744903622,1.1973760599606562,17951.71133739251,0.9998357380314151
ze[258],-1.1105432420628145,-0.16834564983726963,0.7668025552897473,17283.05655265203,0.9996263858556742
ze[259],-0.6506102242732937,0.3044278683096209,1.2514422286697662,12189.92980517907,0.9997090061389986
ze[260],-0.8494646839729715,0.07464125515607153,1.043305448862163,17422.567973896355,0.99982061018006
ze[261],-1.0646970363995758,-0.11918527278504365,0.8237439100930819,17803.824360878578,0.9996049576833453
ze[262],-1.2624633761304551,-0.3126964902170747,0.6365500231528475,13642.035222524531,0.9997324469300352
ze[263],-1.0897112044887611,-0.1349024368404495,0.7935311866931456,16687.141138016163,0.9997847669186462
ze[264],-1.0501758335193396,-0.10536323251226289,0.8343779654581728,18558.317323004776,0.9995862569855349
ze[265],-0.7682272458221495,0.1538308090685087,1.0847345541611517,15880.262039571715,0.9997964630505181
ze[266],-0.5736985758006516,0.36754607804128914,1.301135541938969,10856.361543138075,0.9999626989501995
ze[267],-1.515232350270291,-0.5318386541619957,0.4497624298397671,8374.515795773199,0.9999822279009678
ze[268],-0.8397131054226078,0.11301442771071032,1.0796131323393237,19881.06477897262,0.9995937995225386
ze[269],-0.8015735538988289,0.13972687227049702,1.0979041641938814,16359.379264457948,0.9995871648563235
