var,lo,mi,hi
log_lik[155],-0.8020551303483605,-0.7585171233501653,-0.7267966395989525
log_lik[156],-0.8567582423951581,-0.7957604064276322,-0.7517460945367379
log_lik[157],-0.9112523615021811,-0.8317144881118657,-0.7725404880699385
log_lik[158],-2.08229998340879,-1.8510985194096818,-1.6311158861012358
log_lik[159],-2.038600361899385,-1.7234262367751396,-1.4453396502317486
log_lik[160],-1.6396811871894328,-1.3662557027080435,-1.127912123754728
log_lik[161],-2.193742855989503,-1.8730024599301989,-1.620453390117171
log_lik[162],-1.6574824771469667,-1.3461855871108952,-1.1087838713747926
log_lik[163],-0.9615814385430043,-0.8724424682334336,-0.8014447997855637
log_lik[164],-0.8159185138952924,-0.7588714275776378,-0.725498720738682
log_lik[165],-2.018014522803173,-1.8019750139934558,-1.6066574484394307
log_lik[166],-0.8884698294279473,-0.7995150317353029,-0.7465433930907756
log_lik[167],-1.305875586396892,-1.1501686446918273,-1.019995480991519
log_lik[168],-1.6567182363913777,-1.447397484857412,-1.2565674798416595
log_lik[169],-0.8833577635848432,-0.793446919908687,-0.7420311172109828
log_lik[170],-0.8427540711906379,-0.7728712881720248,-0.7345937730590842
log_lik[171],-1.5723078213408093,-1.338281490319344,-1.1506985024437486
log_lik[172],-1.2342936293217321,-1.0362534399933376,-0.8922416566599041
log_lik[173],-0.8212494512127199,-0.7668913710589925,-0.7316203683345426
log_lik[174],-0.9894516096171273,-0.8559866003046224,-0.769478129903213
log_lik[175],-1.1517771108264523,-1.0329274849087338,-0.9337641611730573
log_lik[176],-1.6401693219735636,-1.4479116363075883,-1.2665559449297978
log_lik[177],-1.6933603389819363,-1.4343482658769444,-1.2240874356066096
log_lik[178],-0.918551262608057,-0.8327176353624008,-0.7684279788906165
log_lik[179],-1.2230818225052915,-1.0543958723736542,-0.9128252642437568
log_lik[180],-0.7940107159859029,-0.7531394211244484,-0.7228310955824417
log_lik[181],-1.0011417373437008,-0.8774745309248112,-0.7906169109223662
log_lik[182],-1.3038132902597988,-1.1263868218037212,-0.9807956987551841
log_lik[183],-0.9831487693192005,-0.8782737121617099,-0.7985348284147726
log_lik[184],-0.7897207182934156,-0.7509680089744317,-0.7222141747019979
log_lik[185],-0.9496712106742717,-0.8592532791203531,-0.7911490974390682
log_lik[186],-0.7722251879650508,-0.7435467092009715,-0.7176998826949172
log_lik[187],-0.7884691611639819,-0.7512163140257778,-0.7224449310672537
log_lik[188],-1.2115825384937868,-1.0537071802590852,-0.9337362258320908
log_lik[189],-1.2936576292740294,-1.1047848413253054,-0.9526658325399917
log_lik[190],-2.9679096696922294,-2.5515186270357253,-2.1741935325458153
log_lik[191],-2.271067418809079,-1.9215724492273782,-1.6419220179702227
log_lik[192],-1.2130844928327869,-1.0485045447506773,-0.911086837971916
log_lik[193],-1.358464326441021,-1.18596781468152,-1.039085262465846
log_lik[194],-1.7813142692477122,-1.4614071796051693,-1.1930068926478676
log_lik[195],-1.7326583400362203,-1.5160638244419158,-1.3246843455903285
log_lik[196],-0.8254520558261108,-0.7693621904415751,-0.7334498715536567
log_lik[197],-0.8134437130785102,-0.7636937406087606,-0.7300938402945424
log_lik[198],-0.8899301196590679,-0.8054889667374348,-0.7520444637106891
log_lik[199],-3.7390235989524196,-3.2879527420644923,-2.8815107154298176
log_lik[200],-2.0745857981333344,-1.7456293791509188,-1.4548885838452021
log_lik[201],-0.911134072332108,-0.813878329643267,-0.7517085316473578
log_lik[202],-2.2810444487297485,-1.9804169524090147,-1.699536844066342
log_lik[203],-0.9732324888099549,-0.8508690764363984,-0.7671448510993693
log_lik[204],-0.9081585320789106,-0.8088664772838767,-0.749126481810531
log_lik[205],-2.720014126018846,-2.417504054413449,-2.1391016391267517
log_lik[206],-2.9851014023073197,-2.5895879484742483,-2.240693319366153
log_lik[207],-0.8988366651921673,-0.7922621627541285,-0.7400914605217337
log_lik[208],-0.8311298391933097,-0.7690665344360139,-0.7325421790540729
log_lik[209],-2.259172064995366,-1.9450361221129135,-1.683343333585924
log_lik[210],-1.5964047545125966,-1.3278817029290604,-1.1117382906919973
log_lik[211],-1.8114887355327247,-1.545367853265538,-1.310418294818434
log_lik[212],-6.546996337074594,-5.842344158657632,-5.160081413482837
log_lik[213],-0.9067562635543372,-0.7938641769302572,-0.7398592871713037
log_lik[214],-0.8485745133022883,-0.7711756650940719,-0.73121659597367
log_lik[215],-0.7728030712235202,-0.7429934930145057,-0.7175051995275805
log_lik[216],-1.3946709785362192,-1.2298791820974404,-1.0961631802594665
log_lik[217],-1.1382080115926339,-1.0067580599636705,-0.8947257908793402
log_lik[218],-1.1583909879987115,-1.0115448907531492,-0.8997824263091643
log_lik[219],-1.9312345044182204,-1.663022556201374,-1.4460911446666014
log_lik[220],-1.5323801970164308,-1.277515048939063,-1.069453801381615
log_lik[221],-1.7635673682074688,-1.496034012252687,-1.2714341055924154
log_lik[222],-2.223927232235182,-1.8920525756928623,-1.6008905179993576
log_lik[223],-1.500754229565202,-1.2593312366031224,-1.062709173207927
log_lik[224],-1.0214285009954187,-0.8646646609973967,-0.7688168303560875
log_lik[225],-1.5909046229391086,-1.3853092962956928,-1.2106605500928485
log_lik[226],-1.5749212476797214,-1.383338795031079,-1.203917117463985
log_lik[227],-0.8696798737422682,-0.7947965084490806,-0.7467379668065589
log_lik[228],-0.9399690566688853,-0.8457687105256052,-0.7790043775410146
log_lik[229],-0.8165395935528931,-0.7635373099839445,-0.7288394888998019
log_lik[230],-2.073780073673466,-1.770916213774139,-1.4916449614847804
log_lik[231],-1.3786956298604027,-1.1565155585834828,-0.9855427376534068
log_lik[232],-1.4085853833852402,-1.1990800025243067,-1.0296636578707692
log_lik[233],-1.112483263036507,-0.9736082106404578,-0.8669617079882481
log_lik[234],-1.2314318448579418,-1.0391044407930095,-0.8877851069574435
log_lik[235],-0.7886043976654478,-0.7501128247170894,-0.7214358299828039
log_lik[236],-0.7944120041450895,-0.754149158438846,-0.7246270700552181
log_lik[237],-0.979329217973742,-0.8808418240508613,-0.8045253483516005
log_lik[238],-0.8271808403530267,-0.7695164422417418,-0.7321786043967514
log_lik[239],-0.8237760560833023,-0.7664988550658716,-0.7303642698472006
log_lik[240],-1.151952467840156,-0.988876965239843,-0.8614249834933058
log_lik[241],-1.1908262075828708,-1.0322534288038516,-0.9071394706451177
log_lik[242],-0.9597103386250156,-0.8616886633141125,-0.7888011626224731
log_lik[243],-1.6343276524853305,-1.4516791439038665,-1.2849336037884935
log_lik[244],-0.9007113623850934,-0.7898914604093632,-0.7386839752307174
log_lik[245],-1.1195208694366543,-1.0094674126259613,-0.918409659304393
log_lik[246],-1.084027154927562,-0.9935520176497976,-0.9118133255695626
log_lik[247],-2.2452875603194675,-1.9884371620100798,-1.751052465553021
log_lik[248],-1.4343727357087934,-1.2209205437087824,-1.0488905201879692
log_lik[249],-1.4785245283247221,-1.2185429934511742,-1.0136009987333812
log_lik[250],-1.0916952400486393,-0.9614954032538274,-0.8586397401173985
log_lik[251],-0.7855851237547803,-0.7491541583321005,-0.7209495015167607
log_lik[252],-1.10551564771589,-0.9759074911105537,-0.872444935579205
log_lik[253],-1.7411032905145571,-1.5432602918260616,-1.3735700338564092
log_lik[254],-0.8517865657567018,-0.768800207783543,-0.7305295446979623
log_lik[255],-1.0662996166232452,-0.9668350354044682,-0.8890737669503187
log_lik[256],-0.8187056870065379,-0.7749742577490228,-0.7413692187376935
log_lik[257],-0.8132491880770836,-0.7656057480194547,-0.7306632320871752
log_lik[258],-0.7767830269273555,-0.7466313593936513,-0.7193610905560255
log_lik[259],-0.9351118034181166,-0.8266459709624168,-0.760021065906648
log_lik[260],-1.6952995776839854,-1.4560707358211495,-1.2579324820128923
log_lik[261],-0.8547868415770039,-0.7824615443336134,-0.7374964133115759
log_lik[262],-1.3578596947900237,-1.1853544045902078,-1.034401855099294
log_lik[263],-0.9751355640413968,-0.8620128777529994,-0.7814870983064552
log_lik[264],-1.158155297567594,-0.9711856201142395,-0.8403483621045293
log_lik[265],-1.6038642491295207,-1.4269536953669295,-1.2728235803845613
log_lik[266],-2.365549348903893,-2.1277748409094706,-1.9138037099591956
log_lik[267],-0.8028571295442213,-0.7554416975387086,-0.7230994127097751
log_lik[268],-1.1329191858032424,-1.0136742124265408,-0.9193901089663147
log_lik[269],-0.8931232411864896,-0.8048082878806853,-0.747598236925047
log_lik[270],-0.7775761005757398,-0.7452936167891314,-0.7191533441560657
log_lik[271],-1.2508405055931884,-1.075956240500373,-0.9393774237928993
log_lik[272],-2.16085629068901,-1.8799670776971136,-1.6254522763740518
log_lik[273],-1.6237154242033416,-1.4135629423855964,-1.2378382932708754
log_lik[274],-1.5628021981234033,-1.2712593444207405,-1.0316644892093887
log_lik[275],-0.7797526169302429,-0.7474933187914101,-0.7207683093722357
log_lik[276],-2.0709498734614993,-1.8797526553652757,-1.7096423197895239
log_lik[277],-1.0168903823024253,-0.9032135102067326,-0.8138449156312105
log_lik[278],-3.0683385844586786,-2.775315444334426,-2.5157679246724203
log_lik[279],-1.2700547533151603,-1.066965911645275,-0.9123248260356425
log_lik[280],-1.0945311240004445,-0.952511918254517,-0.8455887673271286
log_lik[281],-2.98446157206563,-2.5984317866263935,-2.250823427388275
log_lik[282],-0.8496330689137372,-0.7726096836052239,-0.7315036622854717
log_lik[283],-1.1872355186653043,-1.064510373284401,-0.957817987880243
log_lik[284],-1.1215858644701004,-0.9289054853335132,-0.7977168232833765
log_lik[285],-0.7719735083343422,-0.7428097273320222,-0.7177505479074252
log_lik[286],-1.3194583295026259,-1.1974024623719606,-1.0893373675968996
log_lik[287],-2.2546597343874546,-1.9936264905738845,-1.7505898497896435
log_lik[288],-1.9810544965601997,-1.716512288112738,-1.4706254496471276
log_lik[289],-0.7882210588563219,-0.750803728873098,-0.7215877443656061
log_lik[290],-1.3336835892881718,-1.1604774459535987,-1.007364543855433
log_lik[291],-0.7816384252152073,-0.7471295611098492,-0.7200110904461289
log_lik[292],-1.5447346783323708,-1.3519814091478533,-1.1861992700387043
log_lik[293],-0.9044176545425617,-0.8236125794391372,-0.7646800910596528
log_lik[294],-0.9373224026075758,-0.8164481852108596,-0.7502625986496432
log_lik[295],-0.8102016553398756,-0.7632714925976907,-0.7300925878957701
log_lik[296],-1.310416193710393,-1.193508176016918,-1.0872251987942556
log_lik[297],-3.081484351799803,-2.7360441648540093,-2.429299725092328
log_lik[298],-0.9213623297046636,-0.8152491192064906,-0.754136705882567
log_lik[299],-0.8027280917484488,-0.7554931931766041,-0.7252343113943801
log_lik[300],-0.7995411600185618,-0.7548870856127927,-0.7241210853889135
log_lik[301],-1.9070451563037665,-1.6281683046625826,-1.3891026606237427
log_lik[302],-0.92523236679778,-0.8247374582277966,-0.7580654030726771
log_lik[303],-0.8826103318756247,-0.8102919312264958,-0.7583566982551808
log_lik[304],-0.7929336041732087,-0.752424961290205,-0.7223062309514815
log_lik[305],-1.1250724895924082,-1.0033835863609497,-0.9027909995933355
log_lik[306],-0.8002178718114423,-0.7546976050513876,-0.7245482009030605
log_lik[307],-0.8041134649422186,-0.759656356622765,-0.7273734962923678
log_lik[308],-1.1792811782502388,-1.0371476652158558,-0.9215928040693016
log_lik[309],-0.7899632006718507,-0.7500369810433771,-0.7217369826373512
log_lik[310],-0.8291454052543076,-0.7672272776443714,-0.7309741078857388
log_lik[311],-1.603497727929397,-1.3734356024196501,-1.1703867808759878
log_lik[312],-1.8371380829380515,-1.582825429737119,-1.357497048706172
log_lik[313],-1.6441516710537798,-1.4407713819796255,-1.2598767383141287
log_lik[314],-0.942737462341857,-0.8140354619068031,-0.7481317082738037
log_lik[315],-1.7582124387009974,-1.5536994840427374,-1.3741812369767197
log_lik[316],-1.882099755838344,-1.6741380033008169,-1.480961426153612
log_lik[317],-1.825660349431833,-1.6062477161806903,-1.4128182308890367
log_lik[318],-1.5131963688795609,-1.3204098737678707,-1.1526460613534448
log_lik[319],-1.604101503976978,-1.3689472720958062,-1.1708523743634407
log_lik[320],-2.002234813600011,-1.7034828416350538,-1.4456060501678003
log_lik[321],-0.8387782909457909,-0.770316186421853,-0.7328347901565077
log_lik[322],-0.9847859815048254,-0.8741188092649732,-0.7947590427441927
log_lik[323],-0.9460309510709131,-0.8470367767482874,-0.7805115843344081
log_lik[324],-0.80599909328533,-0.7564248929058996,-0.7234950067186029
log_lik[325],-0.8228540235660607,-0.7713971319932859,-0.7360513371275836
log_lik[326],-0.7866806444886736,-0.7515150544290672,-0.7238843331842163
log_lik[327],-1.4718460724083948,-1.3041347191529917,-1.1585867144704904
log_lik[328],-0.9287325815671524,-0.8345113573912403,-0.7699832570668986
log_lik[329],-0.9063257782786281,-0.8143038007702508,-0.756222784233229
log_lik[330],-0.9385048441191222,-0.8346770817341279,-0.7662136658687391
log_lik[331],-0.7835144299687459,-0.7486144465131329,-0.7203908871033897
log_lik[332],-0.7852500366204797,-0.7490404207759558,-0.7208070055993914
log_lik[333],-3.681444441187299,-3.3128637190648402,-2.9591142327961433
log_lik[334],-1.313861399004889,-1.0482442893963286,-0.8694036712892441
log_lik[335],-1.1688674057467665,-1.0440826885253818,-0.938268247042244
log_lik[336],-1.2350995301783407,-1.0906138112063395,-0.9677275126669296
log_lik[337],-1.077978621152974,-0.9490313391499916,-0.8491687526845957
log_lik[338],-0.9034875978085528,-0.8224837175950073,-0.7643743301319879
log_lik[339],-2.1665116335748684,-1.860811098095847,-1.6051361909661268
log_lik[340],-1.0511678155019704,-0.9128360786767448,-0.8100816833927432
log_lik[341],-2.095464931988121,-1.8005545536527463,-1.5450361305143137
log_lik[342],-2.334558850388847,-1.9821059150886202,-1.6869538149685543
log_lik[343],-1.57706301003643,-1.3549380735517682,-1.1672688223168453
log_lik[344],-0.8240838146806166,-0.7604709645330854,-0.7257140666532694
log_lik[345],-0.8346794977508597,-0.7794592051212859,-0.7386788034785405
log_lik[346],-1.0919111837335127,-0.9804308103896651,-0.890767645779451
log_lik[347],-0.7987300187282553,-0.7575895012357634,-0.7259507111327816
log_lik[348],-2.059845979056726,-1.808909549223828,-1.5812332628250199
log_lik[349],-0.8643138479488082,-0.7745755831036917,-0.7327958867060692
log_lik[350],-2.3144389475626514,-1.9631508393233592,-1.657206994664955
log_lik[351],-1.5358377450118674,-1.309030561295447,-1.1063766815050822
log_lik[352],-1.1314754304630756,-0.9799062289644306,-0.8578562427587046
log_lik[353],-1.0204024925181765,-0.904362412751849,-0.8173907776466
log_lik[354],-0.8587185880877432,-0.7753883364258598,-0.7329915756624006
log_lik[355],-0.9819073624075425,-0.8799538453107374,-0.802438894103435
log_lik[356],-0.77782036926916,-0.7463059159766832,-0.7190290498739218
log_lik[357],-1.2012459025681912,-1.0705340595922461,-0.9571480593121882
log_lik[358],-1.0274189298593623,-0.904440920967899,-0.8134085513865527
log_lik[359],-1.2315953048738275,-1.052628646334012,-0.9079662277146535
log_lik[360],-1.148872125837484,-0.9820046986880289,-0.8576815542870303
log_lik[361],-1.5612858484540397,-1.2988374078925837,-1.0868153904010218
log_lik[362],-1.6610725508116961,-1.3702450420714156,-1.144174287746621
log_lik[363],-0.7967859674932496,-0.7528547954336104,-0.7232343661702128
log_lik[364],-0.9926817177873104,-0.8466960975619606,-0.761341045994593
log_lik[365],-0.9007829699425701,-0.8145447000324233,-0.7559434546121429
log_lik[366],-1.6780911719068639,-1.4323360191610615,-1.222225676634422
log_lik[367],-0.7811891555884212,-0.747109005313136,-0.7202706192539328
log_lik[368],-0.9017121277000297,-0.8060451343780977,-0.7470668009030788
log_lik[369],-1.2489851339617002,-1.0660459621239189,-0.9191597737356625
log_lik[370],-1.188249529409323,-1.011089721190269,-0.8706856609885705
log_lik[371],-1.8336249809852114,-1.534059566465202,-1.2823309512629826
log_lik[372],-1.0045479955645868,-0.8764117629278061,-0.7846879318653204
log_lik[373],-1.9382688367936076,-1.6348233884458745,-1.3866053491236106
log_lik[374],-0.8753769534387406,-0.7769751593410268,-0.7337006359845657
log_lik[375],-0.9943969704869766,-0.8812200583592364,-0.7942356992736765
log_lik[376],-1.0253436369078468,-0.8913861180315023,-0.7983922646063274
log_lik[377],-0.7928084886600822,-0.7522095192191629,-0.7216211186757087
log_lik[378],-0.824935662346157,-0.7628519719337256,-0.7276518344999752
log_lik[379],-0.9274237292000965,-0.8190574820468299,-0.7533827827457171
log_lik[380],-1.0831922358987576,-0.9270112969813084,-0.8118668573505887
log_lik[381],-0.8217892009612584,-0.7604708597384893,-0.7266888631080805
log_lik[382],-1.0452526026917612,-0.9106556218113784,-0.8061415329273968
log_lik[383],-1.3624060090371166,-1.1474568627862483,-0.9807756462771382
log_lik[384],-0.8166806403042184,-0.758435532352006,-0.7260594903925175
log_lik[385],-0.8588884535261485,-0.7870125614499754,-0.7402816523433055
log_lik[386],-1.4784628969815172,-1.2723163576458731,-1.0872231353122788
log_lik[387],-0.7879045699961664,-0.7503387761363274,-0.7217452368031075
log_lik[388],-1.4701409201122648,-1.240982249132068,-1.052774537268768
log_lik[389],-0.7935815956078229,-0.7530202022282084,-0.7221384523200187
log_lik[390],-0.9243332999185043,-0.815485874024356,-0.7513454318843183
log_lik[391],-2.4489226435786406,-2.07488455825433,-1.7519726246259615
log_lik[392],-1.2279139442389462,-1.016170955679979,-0.8667238924060948
log_lik[393],-1.097042469722287,-0.9489453810443509,-0.8403097062688674
log_lik[394],-3.869046212257558,-3.2675151452197064,-2.7726187887172085
log_lik[395],-0.8390456050267769,-0.7654824930345202,-0.7276355001513217
log_lik[396],-1.501336775338353,-1.2847983858017025,-1.1037011783917166
log_lik[397],-0.7954527297162585,-0.752966244004948,-0.7232001259550285
log_lik[398],-0.8663151649272078,-0.7834887077747594,-0.7374659328919722
log_lik[399],-1.6768873237762463,-1.4176703886848174,-1.1964005841504055
log_lik[400],-1.1403830100170183,-0.958659988049973,-0.8320895392682344
log_lik[401],-0.9655837560083768,-0.8414744217980447,-0.7626081618680541
log_lik[402],-1.748692043114987,-1.4701672385698124,-1.2349240564089294
log_lik[403],-0.802565753021096,-0.7548806627733854,-0.7243440466595638
log_lik[404],-0.8622156045820265,-0.771631915523598,-0.731270087037958
log_lik[405],-0.7806496957190638,-0.7469933667412305,-0.7206741556215924
log_lik[406],-1.4254410851986596,-1.2102660663325415,-1.0337828752788782
log_lik[407],-1.6310199346402472,-1.3833306977545572,-1.179718616038649
log_lik[408],-0.9245848551545377,-0.8139550299807576,-0.7484000625842853
log_lik[409],-0.9078281302721826,-0.8117961987078892,-0.7497293097649556
log_lik[410],-2.4111167265717812,-2.0455996712445463,-1.7317677643790503
log_lik[411],-1.2527211918437482,-1.0310114719565107,-0.8776975470907014
log_lik[412],-0.8338348401518485,-0.7677265082733697,-0.7291078081549229
log_lik[413],-0.9387593903280764,-0.832590692425908,-0.7634559480354047
log_lik[414],-1.03919493796959,-0.8819343282592282,-0.7790781233613685
log_lik[415],-0.7933469683914774,-0.753136427270509,-0.7220755153255791
log_lik[416],-1.0358117649854406,-0.9068829952572748,-0.8129341945283004
log_lik[417],-0.9019258091237965,-0.8122679819822408,-0.7540202347017684
log_lik[418],-1.004899930220057,-0.8736849607731575,-0.7814144558390039
log_lik[419],-0.9060750585680749,-0.8047565824989589,-0.7465050146062535
log_lik[420],-0.961443016176978,-0.8358178692734498,-0.7603239484364194
log_lik[421],-0.7988929120926964,-0.753441699541854,-0.7231811581838482
log_lik[422],-1.5550433288369736,-1.3256089274261051,-1.1374347420731439
log_lik[423],-1.0419098914010057,-0.9047874836035528,-0.8065351478014394
log_lik[424],-4.288273549958698,-3.771460352667135,-3.321717388039917
log_lik[425],-1.8226335329385153,-1.4532427807440291,-1.1574546849218226
log_lik[426],-1.2501389197390693,-1.097435578713292,-0.9739470636516787
log_lik[427],-1.1878552310111614,-1.0405802514433597,-0.917489087818651
log_lik[428],-1.3511164553639952,-1.169105130711718,-1.012990737977879
log_lik[429],-1.82565766714441,-1.5417317894446454,-1.2886783796526775
log_lik[430],-0.9215771158960188,-0.8013684049229763,-0.7427886274146802
log_lik[431],-1.309310678195387,-1.1064729773690392,-0.9463322412272872
log_lik[432],-1.4683953940609609,-1.2478305080436232,-1.0703939533863454
log_lik[433],-1.0662545053634154,-0.9324575993142421,-0.8353681787200129
log_lik[434],-2.271638222728282,-1.9474754739904225,-1.6489680389154118
log_lik[435],-1.4968122209342918,-1.2657530736689855,-1.0765084495662984
log_lik[436],-1.749405310762839,-1.5284523141204418,-1.3286338232794879
log_lik[437],-0.7855607831601941,-0.7492999399888775,-0.7211002075911204
log_lik[438],-0.9094062070193666,-0.8169917483450397,-0.7584643951181788
log_lik[439],-7.073620007560374,-6.400131240114386,-5.723496243530548
log_lik[440],-0.7994159520213582,-0.7540634057786663,-0.7236198899909657
log_lik[441],-1.0691440522156936,-0.914239741204383,-0.8135662795500234
log_lik[442],-0.7914904622712104,-0.7513827895972204,-0.7222730827697597
log_lik[443],-0.8061535874139868,-0.7580677114454372,-0.7250794140815955
log_lik[444],-1.5608774707837245,-1.3285708710357076,-1.143332949045648
log_lik[445],-1.3766401658012313,-1.1696604337899223,-1.0038444112245435
log_lik[446],-1.0576151305234653,-0.9365213792348644,-0.8457874703975542
log_lik[447],-1.2271152120973443,-1.0667697868451818,-0.9380764036897313
log_lik[448],-0.8790223252812258,-0.7923811589469867,-0.743118638456436
log_lik[449],-0.9467895836063439,-0.8385236513082206,-0.7702224723567735
log_lik[450],-1.0624921636776057,-0.9180387574244753,-0.8135267915983055
log_lik[451],-2.2826106459947937,-1.9460440432336932,-1.6511597270006535
log_lik[452],-0.9880297551249528,-0.8515940515253994,-0.7694864890690396
log_lik[453],-1.1883826951337506,-1.035912868907745,-0.9144100591438684
log_lik[454],-1.1601449365839869,-0.9897949017207646,-0.8659271442564844
log_lik[455],-0.8003356782605993,-0.7549845709782086,-0.7240240704440527
log_lik[456],-2.532791612273435,-2.234407169312509,-1.9654838526971092
log_lik[457],-1.1824484611755979,-1.0091678634459296,-0.8762704639915652
log_lik[458],-0.8814311872763168,-0.7967042938688393,-0.7440988565649316
log_lik[459],-2.057908043177292,-1.768820329180408,-1.5056397113376594
log_lik[460],-0.8799666815843679,-0.7833321587385518,-0.7371610461493788
log_lik[461],-1.2624196729144614,-1.0762599232931378,-0.9242072015317568
log_lik[462],-0.7929963303543943,-0.7538798591664251,-0.7226527323261371
log_lik[463],-3.5799016198377123,-3.1458849241167393,-2.7607090031425585
log_lik[464],-0.8213123649033337,-0.7614100430412745,-0.7275260193137337
log_lik[465],-0.7893546584198352,-0.7505809994195287,-0.7220253196145475
log_lik[466],-1.2812778108701188,-1.1234874361801843,-0.9941576056592119
log_lik[467],-0.8302752944455708,-0.7713891825707302,-0.7337659168692445
log_lik[468],-1.0470599365678708,-0.9206546557907522,-0.8261825900326509
log_lik[469],-0.786502072134539,-0.7487252232689042,-0.7204741847576781
log_lik[470],-1.0459332964106092,-0.9082782908420409,-0.8073260007061362
log_lik[471],-1.82954847602634,-1.530794839123719,-1.2792316332769675
log_lik[472],-0.8009340803103073,-0.7541132599658946,-0.7231371589636989
log_lik[473],-1.2897342769967104,-1.108260708628164,-0.9645446971441888
log_lik[474],-1.4508355841910234,-1.239934798841571,-1.0636845043087702
log_lik[475],-4.516420374848434,-3.956973915191086,-3.4167506266730987
log_lik[476],-0.8530817973938409,-0.7670856318160002,-0.7294337950576719
log_lik[477],-0.9090129502869321,-0.8204355247067638,-0.759517244829088
log_lik[478],-1.1716734063024696,-1.0155913033476818,-0.895767295723007
log_lik[479],-2.1683232809364057,-1.824565038895051,-1.5482322356792666
log_lik[480],-2.2003631122180014,-1.7946572768841147,-1.449598866741734
log_lik[481],-2.281852373394791,-1.9984309375946232,-1.7350869679114933
log_lik[482],-0.7969574779157513,-0.7532490394145299,-0.7231514774009449
log_lik[483],-0.9105230408326189,-0.8238247494614235,-0.7608582777843614
log_lik[484],-1.4251521176195856,-1.2545750305638654,-1.0994407531357695
log_lik[485],-0.8362726532058817,-0.7741541300156587,-0.7351030296561996
log_lik[486],-0.7682123239450863,-0.7413609427129527,-0.7163760305148372
log_lik[487],-2.069471206239888,-1.8664941661454417,-1.6672922158618873
log_lik[488],-1.5986335106434333,-1.3673555389633159,-1.1684913328676894
log_lik[489],-2.4270001707637814,-2.1601833344968213,-1.9082631733714872
log_lik[490],-1.3428358900343351,-1.1247348460778608,-0.9591911224631399
log_lik[491],-1.9803770023681544,-1.7154549625786943,-1.4851883597116837
log_lik[492],-4.2157822882645055,-3.742586719816652,-3.3154313517934444
log_lik[493],-1.4522029095744247,-1.2363981224335634,-1.061768003100814
log_lik[494],-0.8191625987804907,-0.7674226715703387,-0.7313590187740265
log_lik[495],-2.226124664721827,-2.018941300024811,-1.828620102036027
log_lik[496],-1.5719297916224206,-1.409728780132041,-1.259505587989234
log_lik[497],-1.5863235045672788,-1.4167095577752606,-1.2587862171030682
log_lik[498],-1.6267916309712473,-1.4467075456680312,-1.2846848504026782
log_lik[499],-1.3706852654001351,-1.2042682135288738,-1.064896072556025
log_lik[500],-0.8192474759819472,-0.764959222802773,-0.7287954717343117
log_lik[501],-0.937408013166759,-0.8391169006550543,-0.77226867793825
log_lik[502],-1.2654522059760243,-1.0935420978642671,-0.9636633666314873
log_lik[503],-0.8628023700038421,-0.7812139854833293,-0.7371521946069987
log_lik[504],-2.214194383160557,-1.9227065071196248,-1.6646403814988475
log_lik[505],-1.9392424950895029,-1.703291557167631,-1.4982482202312701
log_lik[506],-1.6895744115233555,-1.4966219114223256,-1.3332149322147036
log_lik[507],-0.7771053557409439,-0.7462095965953572,-0.7195060570125316
log_lik[508],-0.7761433402071664,-0.7462494945432927,-0.7199067261452359
log_lik[509],-1.2332497623695033,-1.0892625455615743,-0.9748459549879024
log_lik[510],-1.135147541810423,-0.9935711370710415,-0.8805323363633858
log_lik[511],-0.7940956285711733,-0.7528363398390102,-0.7237201948360826
log_lik[512],-1.2058293067578398,-1.0570723174080943,-0.9355918090442097
log_lik[513],-0.8408950414112358,-0.7730291172253528,-0.7342128142730082
log_lik[514],-0.9766200036055801,-0.8774654827181045,-0.801594574764593
log_lik[515],-1.9677190640311404,-1.766358557655109,-1.583840714331443
log_lik[516],-1.2265762905861155,-1.0597654812089528,-0.9300343611693097
log_lik[517],-0.9178588799542784,-0.8434543229973482,-0.7865880404632499
log_lik[518],-0.783794449376868,-0.7497878406950721,-0.7218957487217278
log_lik[519],-1.0523971727581651,-0.9425736558596587,-0.8563632485048958
log_lik[520],-1.9584304769815128,-1.6900137451463433,-1.4554393820901355
log_lik[521],-1.1111327560913336,-0.9748506025946435,-0.8670812701178544
log_lik[522],-0.8122049914215608,-0.7598026864389145,-0.728029588239279
log_lik[523],-4.3212447820878985,-3.837451681435274,-3.3665109457432503
log_lik[524],-1.343539957442475,-1.1165014499201003,-0.9314299946406523
log_lik[525],-0.8219933504758211,-0.7645145779639637,-0.729572976578612
log_lik[526],-1.2547267905181443,-1.1222729957679933,-1.0102535790564775
log_lik[527],-0.7718247421689545,-0.743629200521549,-0.7174529831399498
log_lik[528],-0.9836316756122371,-0.8929524180516039,-0.8245176500428875
log_lik[529],-1.3180154509768363,-1.1667279217178375,-1.0317321266587356
log_lik[530],-2.1944296497763274,-1.866601921861575,-1.5864721625723666
log_lik[531],-0.9617758445507283,-0.8580604340580268,-0.7872603027709962
log_lik[532],-0.7789203447353644,-0.7463878061710284,-0.719904578840417
log_lik[533],-2.385642208052951,-2.087176617438982,-1.8132990880579654
log_lik[534],-0.9203970894239768,-0.8196713764034069,-0.7563411626113629
log_lik[535],-0.8537208321791125,-0.8003711665905429,-0.7568283126571167
log_lik[536],-0.7838237871106,-0.7496257073082508,-0.7221855357229433
log_lik[537],-1.236479266283588,-1.1111364794817795,-0.9981109433096499
