var,lo,mi,hi
log_lik[158],-2.040510781744755,-1.7936351977192144,-1.5732754576942058
log_lik[159],-2.0076825594100103,-1.6717655785229275,-1.3911032338837066
log_lik[160],-1.9757546651415236,-1.6138112618544747,-1.3162699097252655
log_lik[161],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[162],-1.900845355091001,-1.5005274789475609,-1.20855950976743
log_lik[163],-1.0026184870504982,-0.882651972221755,-0.7985533380870778
log_lik[164],-0.8123866787333207,-0.7409299171494748,-0.705081961694038
log_lik[165],-2.1068603156185386,-1.8709922408401125,-1.6488253961621901
log_lik[166],-0.84162207075776585,-0.7609245818133057,-0.7156954949269762
log_lik[167],-1.2347134337255403,-1.0771757582187669,-0.9536264317070985
log_lik[168],-1.8846628098963112,-1.6260542968486127,-1.4031038316755922
log_lik[169],-0.8023651566679668,-0.7411301123332525,-0.7050812158103472
log_lik[170],-0.7659106741225338,-0.727595252895646,-0.6978022532750803
log_lik[171],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[172],-1.1151585904790757,-0.9186768541101857,-0.7829573255291595
log_lik[173],-0.8735707795447782,-0.7919295671588162,-0.7343479091769812
log_lik[174],-1.010177842666496,-0.8517001286778088,-0.7502118495848886
log_lik[175],-1.2029347246207458,-1.064661794106514,-0.9499629886518497
log_lik[176],-1.670185916361983,-1.4436607989662953,-1.256694413982078
log_lik[177],-1.7941152941145386,-1.5063682032597898,-1.2603204120313902
log_lik[178],-0.8903075802734899,-0.80095748608386,-0.7396252694499769
log_lik[179],-1.1605436099787747,-0.986785348077302,-0.8557028088691299
log_lik[180],-0.7795087579022213,-0.7325364004955078,-0.7007799268788607
log_lik[181],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[182],-1.431399282551355,-1.1961242484400294,-1.0082278896699357
log_lik[183],-0.973949934284504,-0.8517961204281832,-0.7713119212319037
log_lik[184],-0.7719283819315682,-0.7296403907385515,-0.6983783328357206
log_lik[185],-0.948680603958524,-0.8471278115794061,-0.7738909937384102
log_lik[186],-0.7526903811664376,-0.7219259580931408,-0.6945173564476068
log_lik[187],-0.7639424060819396,-0.7269630990136386,-0.6986574217256002
log_lik[188],-1.1343621928390992,-0.9924126511692383,-0.8745688150971148
log_lik[189],-1.390799466463959,-1.1738434359975476,-0.9978930517282203
log_lik[190],-2.8475359339878867,-2.431028352933861,-2.0502841549939617
log_lik[191],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[192],-1.0192694544658778,-0.8719512293716698,-0.769808428677292
log_lik[193],-1.1826223359702277,-1.0180793740098388,-0.8870173735884443
log_lik[194],-1.8143960028425177,-1.483333107640107,-1.1978386618807986
log_lik[195],-1.6458106611505519,-1.4167239993180287,-1.2258200864415896
log_lik[196],-0.7836137153350061,-0.7369733858165097,-0.7034443728667411
log_lik[197],-0.8092062182571634,-0.7496212556335667,-0.7101026700465086
log_lik[198],-0.9076534066889074,-0.8089109152260453,-0.7397355035139404
log_lik[199],-3.9894820332162833,-3.4885310859510184,-3.0188637725627574
log_lik[200],-1.9164917525420906,-1.5762628710841553,-1.2866559604555439
log_lik[201],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[202],-1.8378390075679656,-1.5453413373468847,-1.3034218566863305
log_lik[203],-1.1773128614901311,-0.9795933076048081,-0.8345701320301928
log_lik[204],-0.9630074680816622,-0.8281445912183825,-0.7413606156067468
log_lik[205],-2.5308070431687537,-2.2137212999274176,-1.9384498398289696
log_lik[206],-2.917293776765236,-2.4990921704194804,-2.134052632381596
log_lik[207],-0.8765017661316842,-0.7663659962996885,-0.7144625166619031
log_lik[208],-0.8439728405281532,-0.761645452937867,-0.7153337196319759
log_lik[209],-2.439317296233892,-2.090810761799556,-1.778756931117919
log_lik[210],-1.4294870821142889,-1.1577753158670154,-0.9485558264230671
log_lik[211],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[212],-5.863738729794828,-5.142952605805682,-4.453527791276237
log_lik[213],-0.82148476785174,-0.7430671586523274,-0.7049324455855545
log_lik[214],-0.8573320639053323,-0.7572968170639417,-0.7111942868024196
log_lik[215],-0.7638119664248422,-0.7264899916732994,-0.6969250466712367
log_lik[216],-1.4304779259880782,-1.2399340066404083,-1.0875601414239457
log_lik[217],-1.1852927607197763,-1.0286512356900657,-0.9005789820784476
log_lik[218],-1.0413889214746468,-0.9014599192246489,-0.801572626348894
log_lik[219],-1.730044098393508,-1.4719183598637309,-1.2540755707087001
log_lik[220],-1.9399893547022673,-1.599036107787288,-1.3152410201761322
log_lik[221],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[222],-2.700504352350889,-2.26913668349604,-1.8725565082172135
log_lik[223],-1.7505156855843549,-1.442038368535159,-1.1834579615157352
log_lik[224],-1.0495042013031575,-0.8720165944613398,-0.7633646493371588
log_lik[225],-1.521327008664184,-1.310460843196966,-1.125070583474631
log_lik[226],-1.6518932486183195,-1.4336088734964192,-1.2413047883653705
log_lik[227],-0.8566118951211734,-0.7745690621721757,-0.7232401688032803
log_lik[228],-0.9694107651514215,-0.8560212684259195,-0.7733242791741041
log_lik[229],-0.8340852031773195,-0.757543863983254,-0.7142963655976167
log_lik[230],-1.9128818169786639,-1.5951349234820387,-1.3276790528326265
log_lik[231],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[232],-1.2437597460516812,-1.035582256904096,-0.8819766488273553
log_lik[233],-0.9711755589350971,-0.8483569900701475,-0.7625722861923702
log_lik[234],-1.160016260980455,-0.9587670594779526,-0.8181440039085903
log_lik[235],-0.763817489248811,-0.7268734580228329,-0.6980571536456865
log_lik[236],-0.7957892321138766,-0.7425464294807511,-0.7071420424018227
log_lik[237],-0.9690713713820722,-0.8606676845797425,-0.784046922502268
log_lik[238],-0.8244559418042928,-0.7554035893737076,-0.713121497811997
log_lik[239],-0.7899665462984868,-0.7381564254281285,-0.7027969481287024
log_lik[240],-1.0409390515232293,-0.8895309879492357,-0.7803365285790246
log_lik[241],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[242],-0.8913027723175125,-0.7935291915379561,-0.7327976699712597
log_lik[243],-1.8472712818203587,-1.608533592079037,-1.39375065023421
log_lik[244],-0.9469310544802483,-0.8026354989244033,-0.7283548977733229
log_lik[245],-1.116053911211993,-1.0004940624415242,-0.9050892714700108
log_lik[246],-1.1113553458805407,-1.0130232746576888,-0.9247480579951308
log_lik[247],-2.364392995361467,-2.0896358670996724,-1.8338894465418094
log_lik[248],-1.383801368096738,-1.1732440807264946,-1.0048881675125088
log_lik[249],-1.4923289700948241,-1.2192058289590062,-1.005106167828475
log_lik[250],-1.1027753809133582,-0.9560396021713742,-0.845093945528631
log_lik[251],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[252],-0.9328759207121059,-0.8206186054842914,-0.743191644199637
log_lik[253],-1.528199593812832,-1.327853688990968,-1.1532707345532434
log_lik[254],-0.8654864097662891,-0.7582040203451462,-0.7128148388173515
log_lik[255],-1.038339525155014,-0.9350956006399807,-0.8502286452154946
log_lik[256],-0.7908014567049347,-0.7467459058872761,-0.7116398657407536
log_lik[257],-0.7778335594440695,-0.7339068630830659,-0.7002022038402316
log_lik[258],-0.7532786928689797,-0.7220036387728057,-0.6953543719321982
log_lik[259],-0.9290095325564338,-0.8149136632867044,-0.7435014205396705
log_lik[260],-1.6010059029095616,-1.3628226974096211,-1.1686767660773998
log_lik[261],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[262],-1.117552445521155,-0.9562087529643866,-0.8403697063555121
log_lik[263],-1.124381904224774,-0.9677052198219277,-0.8425714669759348
log_lik[264],-1.1474675149605462,-0.9515560773292384,-0.8134437976826068
log_lik[265],-1.563140168834491,-1.3905396482227,-1.2327376896332276
log_lik[266],-2.3834563622055804,-2.1566489221753633,-1.9323207198716779
log_lik[267],-0.7872953145323769,-0.7337689369637542,-0.702005966226738
log_lik[268],-1.211090916779255,-1.0776898570376328,-0.9612074739626627
log_lik[269],-0.8437957891761061,-0.7621786689204837,-0.7155503348048518
log_lik[270],-0.779466093186379,-0.7338837565922769,-0.7017198294895279
log_lik[271],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[272],-1.7869734721690347,-1.5023980665385999,-1.265529657449613
log_lik[273],-1.4085514991728212,-1.2115348736824627,-1.0381571536399896
log_lik[274],-1.5774087594693458,-1.2466797971290442,-0.9985857400449543
log_lik[275],-0.7660455372567058,-0.7292389319265115,-0.6994310077364205
log_lik[276],-2.097938363389451,-1.8929147482578883,-1.713007343807657
log_lik[277],-1.0206011052882313,-0.8962803134351791,-0.7983492355745603
log_lik[278],-2.8838781995156286,-2.59179572350484,-2.3318584322152054
log_lik[279],-1.1719749854304076,-0.9742584106000928,-0.8359933327152032
log_lik[280],-0.9240625443170422,-0.8164153833377824,-0.7446189748648232
log_lik[281],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[282],-0.77781235958026,-0.7315835038526948,-0.6993325380699297
log_lik[283],-1.372207063221885,-1.1956203280256292,-1.0527156183273865
log_lik[284],-1.1162540850795037,-0.9200432653574981,-0.7865183371759488
log_lik[285],-0.7549506785260178,-0.7232985282713678,-0.6957604226502248
log_lik[286],-1.301145110855043,-1.178504533406994,-1.0649501638178944
log_lik[287],-2.320707165654673,-2.051504180208634,-1.8031259745817012
log_lik[288],-2.097346809313748,-1.810760970802675,-1.5500587359986489
log_lik[289],-0.7625876253327947,-0.7259875077863035,-0.697113803652355
log_lik[290],-1.2149524857045442,-1.0532068820425646,-0.9224214021354127
log_lik[291],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[292],-1.405212148100856,-1.2004065735369505,-1.0317629770334387
log_lik[293],-0.8220585707771458,-0.7553942192348382,-0.7128683897330562
log_lik[294],-0.9252591922087268,-0.7969091710184426,-0.7262829004207897
log_lik[295],-0.8067540678063968,-0.7508751427117316,-0.7116059335011802
log_lik[296],-1.2973212478609202,-1.1756699880744215,-1.0636108438374603
log_lik[297],-3.3091566970975883,-2.944724814913197,-2.589892166503385
log_lik[298],-0.8868810872400874,-0.7874212504203196,-0.7238181592211337
log_lik[299],-0.7661200336232942,-0.726058409979291,-0.6970559088936567
log_lik[300],-0.8497640451904114,-0.7714665515304763,-0.7213360758328103
log_lik[301],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[302],-0.841089873837044,-0.7598078797891171,-0.7140281573723484
log_lik[303],-0.8146094568693549,-0.7546407201993806,-0.7143048042620848
log_lik[304],-0.7772852578764615,-0.7309394834083947,-0.6996969841065639
log_lik[305],-1.1679053187694661,-1.0328256308189285,-0.9221456488477549
log_lik[306],-0.7712584103166052,-0.7308698245797435,-0.699205299627578
log_lik[307],-0.803250443242134,-0.7487937010999894,-0.711759906863699
log_lik[308],-1.1892761425149818,-1.0340905517569463,-0.9116317400524805
log_lik[309],-0.7734508961311128,-0.730561804538939,-0.700102916013832
log_lik[310],-0.8181423003554178,-0.7493542567559652,-0.7101316799436399
log_lik[311],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[312],-1.541716906897134,-1.288115009590857,-1.0807137339561899
log_lik[313],-1.4627073710576088,-1.2624383761718683,-1.0866985755598433
log_lik[314],-0.9363301405944968,-0.8011220071630527,-0.7304514100735755
log_lik[315],-1.712673162127567,-1.5020134543204193,-1.3128692955053398
log_lik[316],-1.9757400284148177,-1.7485250528025795,-1.537304024945871
log_lik[317],-1.8391965319995518,-1.593762424772697,-1.394320836423634
log_lik[318],-1.4599851249935512,-1.2706359705139407,-1.1028881073260404
log_lik[319],-1.6111928741549613,-1.3646022722342164,-1.1453856963891325
log_lik[320],-1.887127074597549,-1.5970420259048912,-1.3357119820316528
log_lik[321],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[322],-0.834933758409993,-0.7555247482937393,-0.7111567455730168
log_lik[323],-0.8460320209201545,-0.7661282126397109,-0.7190139411423974
log_lik[324],-0.7885164319623067,-0.7351990640960406,-0.7022591164393243
log_lik[325],-0.7906862152816183,-0.7430186972959534,-0.7063619850357072
log_lik[326],-0.7680505906190466,-0.7303697766914801,-0.6998222814076223
log_lik[327],-1.526607917374909,-1.3413332899526762,-1.1816082077643828
log_lik[328],-0.9939849194658938,-0.8760438476294627,-0.7907026653577851
log_lik[329],-0.9544773716339237,-0.8428306160682282,-0.7619890513722885
log_lik[330],-1.0661330741410961,-0.91921656355626,-0.8108480443217263
log_lik[331],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[332],-0.779303938855771,-0.7321294847515826,-0.7004458405610589
log_lik[333],-3.4974170486437743,-3.0996215629322084,-2.724125116047745
log_lik[334],-1.2727424503032156,-1.0091137417783678,-0.82262482642758
log_lik[335],-1.185814990696007,-1.042942733958295,-0.9250045349525553
log_lik[336],-1.3088678221451222,-1.1396964879300262,-1.002172666318342
log_lik[337],-0.9870710564968362,-0.8718967380303209,-0.7859814369904864
log_lik[338],-1.0197664719769886,-0.902517090234219,-0.8083707122474654
log_lik[339],-1.8983404781498447,-1.6187861407934077,-1.374169254024708
log_lik[340],-0.8613945372436714,-0.7716460940541175,-0.7190692069115177
log_lik[341],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[342],-2.0317945212352724,-1.6893116681562717,-1.3985769267086086
log_lik[343],-1.4177572531009202,-1.1966784679072187,-1.0226332563066327
log_lik[344],-0.7982042628710324,-0.7361694432298591,-0.7026540092697386
log_lik[345],-0.8499874299810619,-0.7783044543006327,-0.7285541522520412
log_lik[346],-1.0573935522956708,-0.9437910486349491,-0.8547850803744241
log_lik[347],-0.7829459597249808,-0.7373126450484455,-0.7050374971456018
log_lik[348],-2.0233237538370004,-1.7627756804897188,-1.5288518597718423
log_lik[349],-0.8304330634773822,-0.7479827008892035,-0.7074238556151728
log_lik[350],-2.2162912144392335,-1.833202757942128,-1.5166073099605868
log_lik[351],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[352],-1.0347802392176757,-0.8817704400926178,-0.7770488047749475
log_lik[353],-0.9662915407384648,-0.8502808262574895,-0.7666354734792654
log_lik[354],-0.8557290368833563,-0.7594401405956074,-0.7131344785103458
log_lik[355],-0.9833856044441958,-0.8722138160210844,-0.7877895921136903
log_lik[356],-0.7547044781022847,-0.7228511381429253,-0.694748992238529
log_lik[357],-1.3018693583595964,-1.1466616549431032,-1.012127269926651
log_lik[358],-1.12258861852631,-0.974209948956975,-0.8553077187055764
log_lik[359],-1.3747327076619322,-1.1544364948033619,-0.9806151158719476
log_lik[360],-1.330821645888167,-1.1185111323705335,-0.9467654728560128
log_lik[361],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[362],-1.496750936002653,-1.215389897492852,-0.9962830281502228
log_lik[363],-0.791264063486282,-0.7358573778439053,-0.7023814714682864
log_lik[364],-0.9831315098052498,-0.8303158209085177,-0.7399945282496547
log_lik[365],-0.9211717158262833,-0.8158115151735142,-0.7447507338717151
log_lik[366],-1.733215226553197,-1.4575811960885616,-1.2199726825175135
log_lik[367],-0.764913134242202,-0.7269505847139887,-0.6974077215604524
log_lik[368],-0.9146221006571866,-0.7972980559607986,-0.7278663974441357
log_lik[369],-1.2959755594950744,-1.0763117910924171,-0.9080265164167527
log_lik[370],-1.1988945304774439,-0.9962113605668219,-0.8436823478254689
log_lik[371],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[372],-0.9181254872543283,-0.799458625908367,-0.7276923084135748
log_lik[373],-2.0381543531873216,-1.7067539531094307,-1.4243302320266806
log_lik[374],-0.8225858722765681,-0.744096549115888,-0.7061356458888541
log_lik[375],-1.005339433776455,-0.877933978703539,-0.7821185040258181
log_lik[376],-0.9519546975703099,-0.8283527318856865,-0.748392196629518
log_lik[377],-0.7619075830361147,-0.726040575033822,-0.6970093722846648
log_lik[378],-0.9042813008364564,-0.7868723981433452,-0.7237524663280894
log_lik[379],-0.8187813183086496,-0.7463160826988773,-0.7074865352907135
log_lik[380],-0.9309274728430432,-0.8054597461463513,-0.7333673842918207
log_lik[381],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[382],-0.9593414670443421,-0.8246277132239368,-0.7421632119460906
log_lik[383],-1.4165939875595777,-1.16863481518291,-0.9799127201724602
log_lik[384],-0.7880896453773685,-0.7342781736713186,-0.7009993606844519
log_lik[385],-0.8793807971188181,-0.7866678188218534,-0.7266953280845028
log_lik[386],-1.6892659927233349,-1.432061997283799,-1.2013065942293575
log_lik[387],-0.8101240079346408,-0.7444848914609365,-0.7056465866564201
log_lik[388],-1.8477933877214794,-1.5367191987036215,-1.2689729667431988
log_lik[389],-0.8185050322165781,-0.7456222109268411,-0.7056649334708788
log_lik[390],-1.1550138961610996,-0.9743313334143406,-0.8309689313738661
log_lik[391],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[392],-1.0137906934484402,-0.8394233107603482,-0.7445001307270491
log_lik[393],-0.9884293034073698,-0.849220031846359,-0.7605079578433809
log_lik[394],-3.981406945268405,-3.3369082359734508,-2.7469439992054903
log_lik[395],-0.8342638968241094,-0.7463379921666018,-0.7074411914703219
log_lik[396],-1.470119568155165,-1.2355012252743665,-1.0348196661784956
log_lik[397],-0.8009992330536604,-0.7413789764587104,-0.7057432391209422
log_lik[398],-0.788984042818584,-0.7339666405069846,-0.7013514612563168
log_lik[399],-1.4314044940375414,-1.19483839585659,-0.9896128060678051
log_lik[400],-0.9395932677961237,-0.8081051731067326,-0.7312945912241248
log_lik[401],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[402],-1.615873047670867,-1.3339360331918755,-1.097481093112007
log_lik[403],-0.7879336059828772,-0.7341275887015732,-0.7009204830314905
log_lik[404],-0.8505626397210959,-0.7521351257229749,-0.7092641780927955
log_lik[405],-0.7629107989867857,-0.7256867520679736,-0.6967592066355341
log_lik[406],-1.506118261839043,-1.270520503341246,-1.079426625489127
log_lik[407],-1.5481864121730986,-1.300722338939418,-1.0965371101919439
log_lik[408],-1.013291749139467,-0.863161017527492,-0.7599160455371371
log_lik[409],-1.0189048858627159,-0.867698131269553,-0.767475968741635
log_lik[410],-2.1627879522301603,-1.7898382722914503,-1.4774267781217238
log_lik[411],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[412],-0.883832512500004,-0.7762469918181578,-0.7184637066408197
log_lik[413],-0.9124242894151184,-0.8029900578223967,-0.7331650450047617
log_lik[414],-1.0249181898725193,-0.8587790780456535,-0.7519479316712173
log_lik[415],-0.7709171169366642,-0.7282962882777547,-0.6985072014815086
log_lik[416],-0.9710769083873214,-0.843080710609199,-0.7567111434413586
log_lik[417],-0.8320597494423488,-0.7540352633642629,-0.7118416866278
log_lik[418],-1.154952385048712,-0.9731699826292521,-0.8332343285993435
log_lik[419],-1.008780295831699,-0.8636893172060954,-0.7651745891539963
log_lik[420],-1.108732373368953,-0.9271875343840963,-0.801964611617082
log_lik[421],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[422],-1.601646499201454,-1.3279061190062778,-1.1076980692453426
log_lik[423],-1.0752296782976603,-0.9101308673486639,-0.7901348742607076
log_lik[424],-4.169399854849823,-3.6586866823144666,-3.171710101168933
log_lik[425],-2.177341174415991,-1.7314270952304571,-1.364723223609896
log_lik[426],-1.2067720583753445,-1.0448223510509842,-0.9142992874891472
log_lik[427],-1.3160420623324558,-1.1223108349254352,-0.970201643632591
log_lik[428],-1.4397325984309226,-1.226111103554207,-1.051212544106585
log_lik[429],-1.9975966835607957,-1.6592680905066328,-1.3864764045109672
log_lik[430],-0.8687115785223408,-0.763408633029415,-0.7139661705811178
log_lik[431],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[432],-1.757385505993544,-1.4626473645051274,-1.213566936246568
log_lik[433],-1.2061836741444467,-1.0235332956860526,-0.8802478736287948
log_lik[434],-2.335706153490396,-1.97299420885218,-1.6586437647422563
log_lik[435],-1.5939235663777822,-1.3234366408810896,-1.1041727128308192
log_lik[436],-1.7550535701432777,-1.5094564377922226,-1.293602783512235
log_lik[437],-0.7753955646926107,-0.7305472178652452,-0.700197692007391
log_lik[438],-0.8737667502706263,-0.7814323775633278,-0.7269200706663597
log_lik[439],-7.8777376457172075,-7.062677283858138,-6.2983381965457585
log_lik[440],-0.8324140611521849,-0.7490787900415121,-0.7093217024229915
log_lik[441],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[442],-0.88874196368195,-0.7830274070983275,-0.7229299224952923
log_lik[443],-0.7640291704102072,-0.7278523805482289,-0.6983215962884638
log_lik[444],-1.6844823374851035,-1.4026646116652386,-1.1822389968905298
log_lik[445],-1.3805101852303499,-1.1544514907413541,-0.9754226917011222
log_lik[446],-1.031697944416646,-0.903732221125322,-0.8011704975154277
log_lik[447],-1.2719451014694607,-1.0903801500224466,-0.9345500236481321
log_lik[448],-0.8380204888313733,-0.7563393886253625,-0.7108160071178585
log_lik[449],-1.0422199416099436,-0.9000606181573125,-0.7926093424024834
log_lik[450],-0.931921899174219,-0.8050065578772786,-0.7340194267806985
log_lik[451],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[452],-0.8006008121797934,-0.7389480719924889,-0.7037437057754897
log_lik[453],-1.5353058202607273,-1.286467496205594,-1.0822450873648068
log_lik[454],-1.0460955616053094,-0.8898611367033791,-0.7815591133843597
log_lik[455],-0.8092007262908095,-0.7419248622539537,-0.705657800384381
log_lik[456],-2.788002004477134,-2.4290962939657352,-2.1020178744296336
log_lik[457],-1.1967043643303394,-1.0107898467682392,-0.8688364654966835
log_lik[458],-0.8533580598306162,-0.7691304804805347,-0.7170090927752222
log_lik[459],-1.9140878858657129,-1.617747414861649,-1.367433652266329
log_lik[460],-0.9676968354436608,-0.8278363118258096,-0.7433029017263568
log_lik[461],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[462],-0.7768337332692574,-0.7312765128721416,-0.699942795471924
log_lik[463],-4.0306895692323526,-3.494730330244954,-3.00553731245786
log_lik[464],-0.8099806363140923,-0.7423833242308215,-0.7063810387837784
log_lik[465],-0.7651768442963225,-0.7276129958478911,-0.698582538992952
log_lik[466],-1.3037528874918765,-1.1307889170681027,-0.9809661133599985
log_lik[467],-0.8479411694047626,-0.7676118714431699,-0.7170030813574207
log_lik[468],-1.11908389313205,-0.963541523836836,-0.8414767322782083
log_lik[469],-0.7707989908111829,-0.7291528168368464,-0.6989721754378148
log_lik[470],-1.2066404711076122,-1.0114226410287723,-0.8676633426507203
log_lik[471],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[472],-0.8774456163881181,-0.7688601385462176,-0.7163626591441017
log_lik[473],-1.1129687886521222,-0.9435117703982867,-0.8243529261034277
log_lik[474],-1.298845805830178,-1.0928265174089487,-0.9281404580357285
log_lik[475],-4.3323139311814,-3.719892793422347,-3.1496791664095634
log_lik[476],-0.8245808569864954,-0.744059902616191,-0.7052416611077192
log_lik[477],-0.9565211686581778,-0.8399774693792514,-0.7597998308424251
log_lik[478],-1.1918606749066187,-1.0205291994871657,-0.8906048164918239
log_lik[479],-2.118052266500684,-1.774459580945381,-1.4770988186664384
log_lik[480],-2.4705346795169136,-2.0020494370871607,-1.6160122115299929
log_lik[481],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[482],-0.7688474313633122,-0.7289031926677123,-0.6983028395454932
log_lik[483],-0.985316998434756,-0.860669468617105,-0.7699032214644956
log_lik[484],-1.4126823624323273,-1.2346132851022222,-1.0751480969074554
log_lik[485],-0.8221439496709454,-0.7569906119914382,-0.7150294779291764
log_lik[486],-0.7505474117691908,-0.7215109875439032,-0.695095072780467
log_lik[487],-2.170565962172424,-1.9372075194631777,-1.7192303060516245
log_lik[488],-1.6812899371757872,-1.4258171405110172,-1.211590468027226
log_lik[489],-2.473905624873316,-2.1826015938785135,-1.9159505221071043
log_lik[490],-1.2623308541907787,-1.0503509811259373,-0.8862691623814848
log_lik[491],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[492],-3.7760375720784687,-3.256019211946864,-2.790540717217468
log_lik[493],-1.217331242115781,-1.0129027676095674,-0.8616931397353583
log_lik[494],-0.7900720606939398,-0.7394804872456571,-0.7066519685710262
log_lik[495],-2.1741111367590036,-1.9421854286035463,-1.7507676626967297
log_lik[496],-1.505806644535224,-1.324303505182879,-1.1763622337259578
log_lik[497],-1.5634904193795638,-1.3747194164860241,-1.2200389037199233
log_lik[498],-1.6825126266114554,-1.4787022976000905,-1.305290297946498
log_lik[499],-1.4801205282618908,-1.2880905774881732,-1.124440530158419
log_lik[500],-0.7704182004806809,-0.7297654463012149,-0.698938766937946
log_lik[501],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[502],-1.0363373987623514,-0.8969579258660458,-0.7926091094166992
log_lik[503],-0.7757719503628723,-0.731116208695443,-0.7004099567848466
log_lik[504],-2.358053855767048,-2.0395443208167636,-1.7457361263580764
log_lik[505],-1.8832075000238417,-1.625773773952896,-1.4169117235260487
log_lik[506],-1.6538693992598743,-1.4589999252999208,-1.2944033844611778
log_lik[507],-0.7580723906326757,-0.725319506715784,-0.6963452106650775
log_lik[508],-0.7729574486867048,-0.7332108236063548,-0.7016588735503012
log_lik[509],-1.3946883892198838,-1.2193097837693654,-1.072009025691448
log_lik[510],-0.9809593137505334,-0.8627266761216938,-0.7747551139374694
log_lik[511],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[512],-0.9788450720788332,-0.8480204543362699,-0.7612155196179357
log_lik[513],-0.7699520926572837,-0.7281410729628458,-0.6984661881411386
log_lik[514],-0.9267708591989852,-0.8283029318227686,-0.7529428925405098
log_lik[515],-1.9180778554164184,-1.7111652006342821,-1.5055583456501154
log_lik[516],-1.267354737858862,-1.0760699695981288,-0.9199139539839352
log_lik[517],-0.9226334822639668,-0.8390180270764391,-0.7742673334023895
log_lik[518],-0.7511085087715738,-0.7215933922350289,-0.694767047575167
log_lik[519],-1.2156215667574937,-1.064193345147869,-0.9455834623725219
log_lik[520],-2.426051187220219,-2.0711491234270385,-1.7624166262302754
log_lik[521],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[522],-0.7646029791026865,-0.7267482087717253,-0.6975600099772873
log_lik[523],-5.024139844396267,-4.41768694375089,-3.876593623025504
log_lik[524],-1.4228080253736544,-1.1556038049629906,-0.9535689087143602
log_lik[525],-0.7879895383417261,-0.7356147773697634,-0.7036442369845478
log_lik[526],-1.2219947000555393,-1.0816938244310559,-0.9700716188469622
log_lik[527],-0.7504650529957783,-0.720941422568025,-0.6942466073121559
log_lik[528],-1.015318662415553,-0.9093073454418814,-0.8265296595256971
log_lik[529],-1.2194185505918111,-1.072844515244213,-0.9485606393958326
log_lik[530],-2.0314409764846033,-1.7042248254190375,-1.428916058984861
log_lik[531],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[532],-0.8187871040099579,-0.7493834752515544,-0.7096741775709954
log_lik[533],-2.2077775087474625,-1.8844629040915564,-1.608852118399866
log_lik[534],-0.9805532270541142,-0.8473334303643028,-0.7538814887426297
log_lik[535],-0.8210684374061494,-0.7669979372384783,-0.7244402452672932
log_lik[536],-0.7580376265952931,-0.7253513092623718,-0.6968864088054516
log_lik[537],-1.252537320728437,-1.1206585408511407,-0.9978190508123163
log_lik[538],-1.1166785766197727,-0.9771368461192187,-0.8655120922712485
log_lik[539],-0.85619497904733,-0.7725067080681715,-0.7215975846755178
log_lik[540],-1.4532448650143288,-1.2356845795151434,-1.05723584545284
