var,lo,mi,hi
log_lik[157],-0.9165652550283954,-0.8323597976624182,-0.7720750710705667
log_lik[158],-2.0725681028218044,-1.833148714428602,-1.6166479864470973
log_lik[159],-2.03867156330796,-1.717905660414212,-1.4393729706896206
log_lik[160],-1.656448900925927,-1.3710198695656262,-1.134901592375833
log_lik[161],-2.1788215394712322,-1.8786115619007349,-1.6111509026080475
log_lik[162],-1.6517851531860055,-1.3523854179745083,-1.1116713419772646
log_lik[163],-0.9663498938484916,-0.8733498524077594,-0.8029782589878536
log_lik[164],-0.8109030484977635,-0.7561776357451786,-0.7238054850119299
log_lik[165],-2.0039330993139375,-1.7949805908548784,-1.599635763566094
log_lik[166],-0.8905434243686442,-0.8018680572582211,-0.7477117104514734
log_lik[167],-1.3063734633390125,-1.151527097966515,-1.0209009432962057
log_lik[168],-1.6525209371737233,-1.4371224923102082,-1.2544968792051345
log_lik[169],-0.8810619383415482,-0.7915897438756248,-0.7415309838663805
log_lik[170],-0.8445812702680581,-0.774458303595926,-0.73412364354142
log_lik[171],-1.5636772034023754,-1.3337425184421856,-1.1366105288485315
log_lik[172],-1.2560489072149656,-1.0486502357342307,-0.8943440758835967
log_lik[173],-0.8160236488937814,-0.7656120736746119,-0.7309057794940158
log_lik[174],-0.9924506054411403,-0.852800569092589,-0.765831782329081
log_lik[175],-1.1402126105433945,-1.0266284545341064,-0.9258852379263804
log_lik[176],-1.6286333905399064,-1.4305171732287274,-1.2562954783267901
log_lik[177],-1.7189805560895965,-1.4586518718892392,-1.239701315460762
log_lik[178],-0.9129179882801162,-0.8271027130164057,-0.7648989377303439
log_lik[179],-1.20515774340606,-1.0386802911253983,-0.9014164747173137
log_lik[180],-0.7905100380783652,-0.7500820391003882,-0.7204785443919189
log_lik[181],-1.008940358959446,-0.8770878269631124,-0.787803940363003
log_lik[182],-1.3077993670254149,-1.1273566682899505,-0.976560636190616
log_lik[183],-0.9870196551357122,-0.8788085053770367,-0.7975412537534587
log_lik[184],-0.7888345016583548,-0.7503309472734224,-0.7208096998112794
log_lik[185],-0.9486856555796139,-0.8596997057824879,-0.7907959671975359
log_lik[186],-0.7720239706107819,-0.743194547196027,-0.7163451603679332
log_lik[187],-0.7871191255767337,-0.7506205230828455,-0.7211064780156096
log_lik[188],-1.2067216709795041,-1.0553601256764074,-0.9303463406506733
log_lik[189],-1.296255145725965,-1.1049753920381025,-0.95375406818841435
log_lik[190],-2.966695198122114,-2.5547327798141852,-2.174233304198793
log_lik[191],-2.2748397342779874,-1.9397831533114966,-1.6419288076699838
log_lik[192],-1.208833090883518,-1.0404277880899682,-0.9094317954753102
log_lik[193],-1.3570950606572347,-1.1812267951585964,-1.0352494738473228
log_lik[194],-1.7673744483077403,-1.4581637931394824,-1.2041622629475046
log_lik[195],-1.7267822860620405,-1.5114897789400739,-1.3275054186185058
log_lik[196],-0.8215880886918401,-0.7685406415899814,-0.7327687836989336
log_lik[197],-0.8133656113460942,-0.7637431386159237,-0.7292142643244787
log_lik[198],-0.88453816250883055,-0.804321522734706,-0.7520713261278648
log_lik[199],-3.7290060283439868,-3.285613111019135,-2.884435118401984
log_lik[200],-2.075275162707958,-1.741976128538878,-1.4584715038138625
log_lik[201],-0.9117003782183434,-0.8091037466326497,-0.7490621109935283
log_lik[202],-2.305975273383713,-1.9873346318395988,-1.702709583618712
log_lik[203],-0.9720211990185332,-0.8436868581307408,-0.7645077627022483
log_lik[204],-0.9163623663324734,-0.8072809566817785,-0.7467256802501279
log_lik[205],-2.7527072500724317,-2.42309659250565,-2.129151923483949
log_lik[206],-3.0090866231009166,-2.6102961849363586,-2.2465103139100595
log_lik[207],-0.9029069452191993,-0.79324557798782,-0.7398761244852634
log_lik[208],-0.8320584018642057,-0.7692222471451136,-0.7319185293861893
log_lik[209],-2.262590110850558,-1.957976340751125,-1.6862044021808118
log_lik[210],-1.5899146560199209,-1.323310374799433,-1.1047276045142072
log_lik[211],-1.8325265534492978,-1.5563309816200133,-1.3196409220479464
log_lik[212],-6.499175271891756,-5.797079776285935,-5.132126856773666
log_lik[213],-0.9102953629454342,-0.7919106301200186,-0.7379310858963669
log_lik[214],-0.8474842707133732,-0.7709255532901625,-0.7304930839583654
log_lik[215],-0.7717786132784116,-0.7427747697129046,-0.7168386515677052
log_lik[216],-1.3999053538522837,-1.2356194364237,-1.0945131770956391
log_lik[217],-1.1358608148695113,-0.9992761183401986,-0.8906770312028118
log_lik[218],-1.153701801702589,-1.0100637498465201,-0.8936953856731282
log_lik[219],-1.9323548225143647,-1.6750447020514385,-1.444073744859821
log_lik[220],-1.525680028984606,-1.2710397151737882,-1.07025598522383
log_lik[221],-1.7562901996452447,-1.4905061781227582,-1.2611902149041703
log_lik[222],-2.21124635681991,-1.8745804615559472,-1.5914980028276597
log_lik[223],-1.489495773631999,-1.2502490500260328,-1.0568238202274798
log_lik[224],-1.0199768250678036,-0.8656375068696254,-0.768475946051778
log_lik[225],-1.5986083977326095,-1.3937820064520876,-1.214142813441493
log_lik[226],-1.5809274681740073,-1.3740731907345216,-1.2000121781609447
log_lik[227],-0.8713289352833126,-0.7962443580393944,-0.7468990085215953
log_lik[228],-0.9424659317266388,-0.8467454087228161,-0.778768674982938
log_lik[229],-0.8179559216981752,-0.7632525350764063,-0.7290526694722835
log_lik[230],-2.0778459948325896,-1.7631356843176988,-1.4923310484509733
log_lik[231],-1.3887634749221358,-1.1638470256373408,-0.9923073234104901
log_lik[232],-1.4124829400753698,-1.2004083836795727,-1.0244204859252863
log_lik[233],-1.1058941300520675,-0.9701466317540485,-0.8635676125081331
log_lik[234],-1.2247002721956675,-1.026509086866132,-0.8793175139751158
log_lik[235],-0.7849132162425064,-0.7488613320073753,-0.7201866458364318
log_lik[236],-0.7929893324246206,-0.7539126779472671,-0.7238526023902788
log_lik[237],-0.9796997276452698,-0.878440064255096,-0.8037298820605029
log_lik[238],-0.8267704737940003,-0.7675366559749977,-0.7310385943163663
log_lik[239],-0.8238067744956565,-0.7652010394736372,-0.729220377060058
log_lik[240],-1.1558712354330196,-0.9887407671498049,-0.8612278536232316
log_lik[241],-1.1882074421532745,-1.0317905751052474,-0.9060589322404741
log_lik[242],-0.9590396930230924,-0.8607234800173832,-0.7902434335645734
log_lik[243],-1.628510154429347,-1.4501615750271175,-1.2887477962363878
log_lik[244],-0.9045739912009054,-0.7913606233568755,-0.7390748508821459
log_lik[245],-1.122073311731125,-1.0128524978411433,-0.9200439088803776
log_lik[246],-1.0823945713659537,-0.9916877979851164,-0.9106606247564677
log_lik[247],-2.237193081399177,-1.9893585528703777,-1.755563681634986
log_lik[248],-1.4268698863381062,-1.2167912584223832,-1.0455328237969863
log_lik[249],-1.4755516340342705,-1.2197848270018101,-1.0191648921348246
log_lik[250],-1.0929203262594904,-0.9601900162122541,-0.8574881315813208
log_lik[251],-0.7834790375271226,-0.7480103313592591,-0.7194584862503955
log_lik[252],-1.106295903088603,-0.9758299296447621,-0.8708781381367209
log_lik[253],-1.7417672944984992,-1.5473808311317243,-1.3698288818911328
log_lik[254],-0.8572974395988545,-0.7689700183363526,-0.7301363206839915
log_lik[255],-1.0682454488577453,-0.9711950315977907,-0.8888116627589129
log_lik[256],-0.8192000078193179,-0.7751747477037312,-0.7398879489797592
log_lik[257],-0.8119594689651329,-0.7646516176676804,-0.7299386272916492
log_lik[258],-0.7750155639526619,-0.7451653719669427,-0.7183312984013311
log_lik[259],-0.930800478807839,-0.8251897176747548,-0.7599839913652392
log_lik[260],-1.6831916650953378,-1.4545480116190772,-1.2606028565857497
log_lik[261],-0.8588019276395815,-0.7831405844231842,-0.7386849011441708
log_lik[262],-1.3713060639155765,-1.193504829069096,-1.0457408240550679
log_lik[263],-0.9649148925047064,-0.854715640179219,-0.7784905282091582
log_lik[264],-1.1584245895268246,-0.9681372670050725,-0.8330147218695907
log_lik[265],-1.6216431985741198,-1.434350068407441,-1.27179641999439
log_lik[266],-2.376901683090582,-2.146195663653038,-1.9326203393248982
log_lik[267],-0.7987606773450041,-0.7532294261090131,-0.7222291138420978
log_lik[268],-1.138236294545404,-1.0217505579696122,-0.925719035543751
log_lik[269],-0.8864854777263806,-0.7988761225741975,-0.7454814556288931
log_lik[270],-0.7748101911450042,-0.7442701386911299,-0.7179798699139066
log_lik[271],-1.25804359998981,-1.0840443550560797,-0.9478187517749548
log_lik[272],-2.1411011944299254,-1.8628995867441245,-1.6085885252540761
log_lik[273],-1.6208617450593046,-1.4131756208611064,-1.2358868811961081
log_lik[274],-1.554682117755009,-1.2642180261290386,-1.0302058771920368
log_lik[275],-0.7784670073145067,-0.7471709097861079,-0.7199881213141733
log_lik[276],-2.074165038493812,-1.8863711105954748,-1.7146551419044405
log_lik[277],-1.0104484476602196,-0.8979471763326914,-0.8099750563172253
log_lik[278],-3.0743998383515256,-2.778598241838921,-2.5127987914384837
log_lik[279],-1.2792878047398617,-1.0755621842919691,-0.9186628780470871
log_lik[280],-1.0967553707071245,-0.9565198284479486,-0.8473981954649716
log_lik[281],-2.9704337165949783,-2.59108507333778,-2.2373259701701262
log_lik[282],-0.8507190992425259,-0.7728520644558065,-0.7325762533036535
log_lik[283],-1.1818556774011846,-1.0580750283192462,-0.9523922602324416
log_lik[284],-1.1302182298980168,-0.9261126287813753,-0.798797579283365
log_lik[285],-0.769694160121335,-0.7420541474790836,-0.7164683778026651
log_lik[286],-1.3246861366418234,-1.202370054130585,-1.093757244284073
log_lik[287],-2.237690938135465,-1.9805844725292634,-1.7446323344511947
log_lik[288],-1.9937263868932802,-1.7226475144047892,-1.4833250095025825
log_lik[289],-0.7848740223342546,-0.749150476130652,-0.7199295045860943
log_lik[290],-1.3217132158389575,-1.1518538602191337,-1.0073916185076417
log_lik[291],-0.781466689506118,-0.7469819659126465,-0.7194915125532958
log_lik[292],-1.5433294254034267,-1.3494693343307311,-1.1824154465874432
log_lik[293],-0.8988943386213604,-0.81947287566833,-0.7626887569603664
log_lik[294],-0.9335033163807371,-0.8111237701998966,-0.746695364817192
log_lik[295],-0.8108840224988656,-0.7636741431913285,-0.7298738021818997
log_lik[296],-1.3134040124318516,-1.1940823339627127,-1.0910182884314288
log_lik[297],-3.0909613524204413,-2.748802606584186,-2.436622564959758
log_lik[298],-0.9190093776155677,-0.8176085900776887,-0.7537514083690496
log_lik[299],-0.7991693126101822,-0.7543195397391944,-0.7233041503307456
log_lik[300],-0.7969783579766834,-0.7543627150602816,-0.7241878040695742
log_lik[301],-1.9066340215697148,-1.6330250855442956,-1.3882681005146622
log_lik[302],-0.9267813549353747,-0.8247058832810088,-0.7588208353235292
log_lik[303],-0.882762235372696,-0.8090098897756783,-0.7590012772506811
log_lik[304],-0.7895872791184585,-0.7503604750884112,-0.7208198879736083
log_lik[305],-1.123957209640813,-1.0019372901710972,-0.901998860618379
log_lik[306],-0.7973713997510172,-0.7549154875739903,-0.7241959483214032
log_lik[307],-0.80171214465388,-0.7582547845550021,-0.7259705968185751
log_lik[308],-1.175709255762772,-1.0356779486674417,-0.9197695960984998
log_lik[309],-0.789193424068927,-0.7500912168868576,-0.7206763606843521
log_lik[310],-0.828880490992451,-0.7663917180900222,-0.7297279686252766
log_lik[311],-1.598526041462331,-1.3720137731075086,-1.1730626870904752
log_lik[312],-1.8275380810408839,-1.581412357627427,-1.3614921095646166
log_lik[313],-1.6412246375124961,-1.4465893130972987,-1.2672366422914263
log_lik[314],-0.9472577358959485,-0.8153615021288028,-0.7498166305368381
log_lik[315],-1.7604165036197439,-1.559571598680163,-1.3823086584203337
log_lik[316],-1.8729508273291962,-1.6680460454140817,-1.4857932160882736
log_lik[317],-1.8232154962845966,-1.6065102216023335,-1.4241995485527006
log_lik[318],-1.5009232909303964,-1.3184962526042108,-1.1546580537099784
log_lik[319],-1.5942471585099993,-1.3681353597414057,-1.1789297677640704
log_lik[320],-1.977845249773117,-1.698020955007756,-1.4556053958381587
log_lik[321],-0.8385522371324061,-0.7712308327576116,-0.7321272583332324
log_lik[322],-0.9915157067142011,-0.8785230692127064,-0.7987644188360726
log_lik[323],-0.948156700531017,-0.8509983784374737,-0.7830766246834079
log_lik[324],-0.8041912085806705,-0.7545455650721432,-0.7230732600677637
log_lik[325],-0.8228839810483642,-0.7722617129472964,-0.7355673373551692
log_lik[326],-0.7867705925711854,-0.7516098270031135,-0.7223043548564135
log_lik[327],-1.478077683184187,-1.3087045949903302,-1.1658897033613842
log_lik[328],-0.9290386684646226,-0.8368136456128501,-0.7721541884365127
log_lik[329],-0.9071271188678425,-0.8167311415906661,-0.7578164655582583
log_lik[330],-0.9375782628530015,-0.8367428424160988,-0.7685991161991312
log_lik[331],-0.7813112276711212,-0.7471019186059376,-0.719112519308695
log_lik[332],-0.7826920760656961,-0.7475505606845689,-0.7196489666237064
log_lik[333],-3.676809950423268,-3.3064353121535563,-2.969293499977625
log_lik[334],-1.283816194574776,-1.040097244571753,-0.8633100791345985
log_lik[335],-1.1686455177304917,-1.0449407502318904,-0.9420365767269242
log_lik[336],-1.2379941336541105,-1.092976773618587,-0.976998631384222
log_lik[337],-1.0664884518129607,-0.9430127885786679,-0.8469984954540228
log_lik[338],-0.9044972805726201,-0.8225659190793797,-0.7660285266878586
log_lik[339],-2.1567556885029595,-1.8573579031426122,-1.5987567300547256
log_lik[340],-1.0493358101829926,-0.9097611683590004,-0.8120122378474686
log_lik[341],-2.0885044585988854,-1.7989064650235669,-1.536635289014463
log_lik[342],-2.3548909722645606,-1.9975871370709628,-1.6935497597165536
log_lik[343],-1.5842393560532253,-1.3573440766068632,-1.1693675599970828
log_lik[344],-0.8192843769377887,-0.7589954962009805,-0.7249528891950981
log_lik[345],-0.8345495285428103,-0.7776039695480645,-0.7375263851163847
log_lik[346],-1.0904028350745558,-0.9798214904153684,-0.8916906516228807
log_lik[347],-0.7966183343391643,-0.755562402697642,-0.7248256203056046
log_lik[348],-2.052611128454072,-1.8081483866365204,-1.5867986622778334
log_lik[349],-0.8614123153158761,-0.7734429255528605,-0.7298398652832937
log_lik[350],-2.313545921186991,-1.959974568628754,-1.6483102362550786
log_lik[351],-1.5359422778099738,-1.3021015286731874,-1.1082711576130704
log_lik[352],-1.1273396385066428,-0.9729256548335138,-0.8583517017597484
log_lik[353],-1.017598053149724,-0.9008657976860116,-0.814611398222914
log_lik[354],-0.8541792909434827,-0.7720119015493869,-0.7309686781368177
log_lik[355],-0.9786359373166192,-0.8769856640616085,-0.8001709267973085
log_lik[356],-0.7764414919584077,-0.7447480050910366,-0.7182070931782039
log_lik[357],-1.2003033818464344,-1.0696306810490648,-0.959279866750362
log_lik[358],-1.0255791514018084,-0.9032244216040171,-0.8129669777394308
log_lik[359],-1.233855086605183,-1.0525649484597752,-0.9096049173640319
log_lik[360],-1.1507767148326482,-0.9812693537205678,-0.8561183360825795
log_lik[361],-1.5565349602283476,-1.2994316092441576,-1.0858942398263194
log_lik[362],-1.648711305427321,-1.372398785707642,-1.1422868686930971
log_lik[363],-0.7956542961696691,-0.7516480382834922,-0.7219697151824928
log_lik[364],-0.9876280214934958,-0.8449058454959152,-0.7616425793581246
log_lik[365],-0.9020279233561692,-0.8140520343191677,-0.755993878511084
log_lik[366],-1.6827474593506293,-1.4311103327015178,-1.2221425935085242
log_lik[367],-0.7798396425987817,-0.7462484306943893,-0.7188138115342076
log_lik[368],-0.9022092772918787,-0.8021777571889811,-0.746282836861537
log_lik[369],-1.25057038392017,-1.0596403390217004,-0.9176608875631046
log_lik[370],-1.1891271835584674,-1.0017032349228405,-0.8672645947419747
log_lik[371],-1.8277441107925136,-1.5299506469142448,-1.2778062776458654
log_lik[372],-1.0037841617264922,-0.8749314889384008,-0.7859898725619011
log_lik[373],-1.9266522116531468,-1.6294682173308397,-1.3775933857192586
log_lik[374],-0.8726771276096652,-0.7757889941780524,-0.7316227075433666
log_lik[375],-0.9976765188326744,-0.8811535716044279,-0.7953141724223889
log_lik[376],-1.022917769103112,-0.8875588977835789,-0.7955008258908205
log_lik[377],-0.7892013443064237,-0.7504340199160415,-0.7214438702323085
log_lik[378],-0.8269003720243249,-0.7624581334774695,-0.7270743715683707
log_lik[379],-0.9257229142036529,-0.8161742362744335,-0.7522569335813262
log_lik[380],-1.0799783025884286,-0.9217585494186785,-0.8115550237364749
log_lik[381],-0.8177730423744365,-0.7596042008108982,-0.7257404780134923
log_lik[382],-1.0511921109314173,-0.9124272802022307,-0.8101674351128961
log_lik[383],-1.3560781524254102,-1.1425088883405372,-0.9722631713982732
log_lik[384],-0.8171210319277968,-0.7588378606663453,-0.725675412059057
log_lik[385],-0.86293855319717,-0.7873011793374698,-0.7399890018611256
log_lik[386],-1.493555077628286,-1.272998044443899,-1.0927268136295873
log_lik[387],-0.7878801306850549,-0.7495723992496516,-0.720226361108189
log_lik[388],-1.481664471518189,-1.2435534387586609,-1.0540623081433367
log_lik[389],-0.7934903188497048,-0.7512028300593512,-0.7211087289289533
log_lik[390],-0.9257298291461558,-0.8175016456956146,-0.7509700203115408
log_lik[391],-2.4525231782906878,-2.078211770027598,-1.7533962055921803
log_lik[392],-1.2229899620452342,-1.0099324597680874,-0.8614399550042522
log_lik[393],-1.1011584436191355,-0.9522334908758091,-0.8415622281990385
log_lik[394],-3.9068223486699463,-3.3054151467606965,-2.7834773102412433
log_lik[395],-0.8308704584731544,-0.7626718181526806,-0.7261928354016037
log_lik[396],-1.4949644578829258,-1.2759557910611912,-1.0921236768099285
log_lik[397],-0.7946302337988772,-0.7523600011597655,-0.7227542224470592
log_lik[398],-0.8621973894098587,-0.778911225806448,-0.7350137099198772
log_lik[399],-1.6674699173907066,-1.407138663303426,-1.1900203513462286
log_lik[400],-1.1340053542876913,-0.9544619420682461,-0.8287725798537708
log_lik[401],-0.9621967376127958,-0.8390866959657062,-0.7621987237100137
log_lik[402],-1.7489078041178907,-1.468388942249812,-1.2336681012475585
log_lik[403],-0.8041613814074154,-0.7543539101247138,-0.723158989069282
log_lik[404],-0.8568826383853976,-0.7695350731365984,-0.7285874014081397
log_lik[405],-0.7800756843186145,-0.7465645729321073,-0.719538516792096
log_lik[406],-1.421205042937891,-1.2059323097413666,-1.0305266122603194
log_lik[407],-1.6437330340289176,-1.3884774154129607,-1.1754871557069757
log_lik[408],-0.9232886237330671,-0.8103317874982807,-0.7475112522075017
log_lik[409],-0.91047164253383706,-0.8068201855486108,-0.7481219421781266
log_lik[410],-2.4271378835405835,-2.0557112303336584,-1.7253243446028683
log_lik[411],-1.2537395387368209,-1.035000333773564,-0.8743852746521602
log_lik[412],-0.8349242709656833,-0.7672711756410215,-0.7293313932917032
log_lik[413],-0.9382321775485674,-0.8306082889739492,-0.7618803998684354
log_lik[414],-1.0449370701734115,-0.8856661909504003,-0.780044859745457
log_lik[415],-0.7931572958857974,-0.7520109434898651,-0.7221200511003799
log_lik[416],-1.03680693076179,-0.9075853015452203,-0.8085613131889583
log_lik[417],-0.9011716543199519,-0.8099627314286645,-0.7513849140347195
log_lik[418],-1.0081501801984365,-0.8728085566300849,-0.7824498388499088
log_lik[419],-0.9088135792582733,-0.8036956804235746,-0.7463939473307122
log_lik[420],-0.9650321732865306,-0.8365936478400724,-0.7603428224748351
log_lik[421],-0.7955860748102327,-0.7526443944718828,-0.7222471448104216
log_lik[422],-1.55197252899594,-1.325755674308116,-1.1339112983540396
log_lik[423],-1.0448321588913845,-0.9054330631152134,-0.8069827653858274
log_lik[424],-4.29636186813023,-3.7786838093171142,-3.3149538665842555
log_lik[425],-1.8298022543695711,-1.4578871522534924,-1.1661948061344527
log_lik[426],-1.2537910770400218,-1.0999565700510536,-0.9728585288300862
log_lik[427],-1.1912248188841492,-1.0378211888583575,-0.9152313054360245
log_lik[428],-1.3507799429751608,-1.1659774200388289,-1.0105151854481782
log_lik[429],-1.8283589830709364,-1.535340630607989,-1.292189562024122
log_lik[430],-0.9219820854864883,-0.8034307806873577,-0.7435221813291659
log_lik[431],-1.3114055568013765,-1.110392885271955,-0.9550589780965661
log_lik[432],-1.4744702254385231,-1.2536177700632243,-1.076180880113786
log_lik[433],-1.072070935966118,-0.9364996101845819,-0.8382964232089047
log_lik[434],-2.278160047926292,-1.9553759517458014,-1.6628546792754393
log_lik[435],-1.4868221930149754,-1.2588946975951003,-1.07545119990491
log_lik[436],-1.7403595643901841,-1.5195198507116494,-1.3254111856573265
log_lik[437],-0.7831999524727741,-0.7476460897046096,-0.7192798486052684
log_lik[438],-0.9096326220691145,-0.8194454307394295,-0.7589267764819425
log_lik[439],-7.071506363233141,-6.376783660594951,-5.729366903003856
log_lik[440],-0.7986362313196944,-0.7524646449286057,-0.721988023356153
log_lik[441],-1.0613361297419197,-0.9136590515598515,-0.8117569682127648
log_lik[442],-0.7901716213543404,-0.7503644017942943,-0.721383694946929
log_lik[443],-0.8059296786122111,-0.7578241387866438,-0.7248361088489667
log_lik[444],-1.5631701152563995,-1.3307941701277595,-1.137486708210465
log_lik[445],-1.3826459939676967,-1.1658042276483163,-0.9975806160929364
log_lik[446],-1.0609879060546932,-0.9393598437110379,-0.8440678874829388
log_lik[447],-1.231226308454545,-1.0674889825994356,-0.9381949029444703
log_lik[448],-0.8782119548142844,-0.7912020575627542,-0.7415036509992785
log_lik[449],-0.9443289803699679,-0.8381583580062167,-0.767553354804617
log_lik[450],-1.062545218527137,-0.9178189398182364,-0.8137585051474236
log_lik[451],-2.2929027609088375,-1.9539994686632525,-1.6617690455911458
log_lik[452],-0.9747928718285788,-0.8465489445939511,-0.7644644688313794
log_lik[453],-1.1980271926022414,-1.0417095979064084,-0.9165017280838499
log_lik[454],-1.1485385356960989,-0.9853160495632983,-0.8616566288296382
log_lik[455],-0.7992496363473095,-0.7540663970942808,-0.722355655006551
log_lik[456],-2.5403471203701726,-2.2422273424499304,-1.9711139452035091
log_lik[457],-1.185372555225562,-1.012596392368013,-0.8816325972750624
log_lik[458],-0.8829437088717377,-0.7968815350035283,-0.7443247265504851
log_lik[459],-2.055822620356014,-1.765461516282693,-1.5149446392794546
log_lik[460],-0.8722968971180232,-0.7827136837162205,-0.7363098499004439
log_lik[461],-1.2691903518777483,-1.0766001135448247,-0.925398787420934
log_lik[462],-0.7969452941501,-0.7520557687871245,-0.7216570540909302
log_lik[463],-3.6049753137058524,-3.151343203361919,-2.737573554354289
log_lik[464],-0.8229814064200989,-0.7612446374843969,-0.7262181923542241
log_lik[465],-0.7879945796664027,-0.7496967501550413,-0.7205575516233854
log_lik[466],-1.2887117787951632,-1.1253213478919797,-0.9931175430978871
log_lik[467],-0.8347062586341878,-0.7701329064077507,-0.7317392897068032
log_lik[468],-1.054114881310065,-0.9220015208806549,-0.8251704665533589
log_lik[469],-0.7849191598201535,-0.7484941632340342,-0.7200137081244785
log_lik[470],-1.0494563527889613,-0.9073550158015261,-0.8071496989288027
log_lik[471],-1.8442575976619928,-1.5387412609903661,-1.286635038043794
log_lik[472],-0.7988652354616661,-0.7533000550002003,-0.7223075247582623
log_lik[473],-1.2921814863508825,-1.109303086845296,-0.9631932863815642
log_lik[474],-1.451781875977227,-1.2353760860955707,-1.0584008538234686
log_lik[475],-4.529057196506676,-3.9320016121082846,-3.3976496009179002
log_lik[476],-0.846818290279779,-0.7650794821675815,-0.7275427635957777
log_lik[477],-0.9101094200751527,-0.820564113489546,-0.7583253339308462
log_lik[478],-1.166824641925969,-1.0119619572549712,-0.8919026167415798
log_lik[479],-2.1522593257269995,-1.8243848413275445,-1.534069142243178
log_lik[480],-2.2274291400503734,-1.808360038219475,-1.4636041684932477
log_lik[481],-2.289155429736748,-2.0016044247148304,-1.7312468115491482
log_lik[482],-0.7956002258588017,-0.7524179991865059,-0.7221378343247948
log_lik[483],-0.9111141348889423,-0.8210189303082056,-0.7609740267273183
log_lik[484],-1.4260609746285815,-1.2509854861957501,-1.0950698712054152
log_lik[485],-0.834503769981378,-0.7728891486913739,-0.7346773653737709
log_lik[486],-0.767890193581327,-0.7409180481133739,-0.7152452386084307
log_lik[487],-2.085660195205705,-1.863372223314153,-1.6668925264649046
log_lik[488],-1.6006417985018593,-1.3672559959747552,-1.1738812173387128
log_lik[489],-2.4386066727408338,-2.1615155496186524,-1.909817890755175
log_lik[490],-1.3397536576026137,-1.125348433944257,-0.9555355940759815
log_lik[491],-1.9835751239313644,-1.7145986511982718,-1.4764504992696068
log_lik[492],-4.221313627353625,-3.7427544339436394,-3.303175178748884
log_lik[493],-1.4491985446001465,-1.234491860156676,-1.0532375879426723
log_lik[494],-0.8197575430169773,-0.7654804983667356,-0.7302067653784708
log_lik[495],-2.2284843863701913,-2.0170575996273286,-1.8288462949648563
log_lik[496],-1.577707786652235,-1.4071223672652402,-1.2580782273761542
log_lik[497],-1.5879253628121892,-1.4128953009031324,-1.2588477256657564
log_lik[498],-1.625563614793039,-1.4451852070131672,-1.285608575230904
log_lik[499],-1.3662662122826805,-1.204075259898856,-1.0670812576296842
log_lik[500],-0.8168514745968566,-0.7636827147025569,-0.7287045703475883
log_lik[501],-0.9394304684071615,-0.8428034432527438,-0.773983662964015
log_lik[502],-1.2723909513006353,-1.1035489637096383,-0.9698608196620151
log_lik[503],-0.8685106804185612,-0.7839231474717017,-0.7376909317994251
log_lik[504],-2.2048610865085934,-1.9158027190882887,-1.657057483717992
log_lik[505],-1.9548994821438759,-1.7115882499818338,-1.4923982484889773
log_lik[506],-1.6988566346390859,-1.5089905611002685,-1.3424942344934694
log_lik[507],-0.7762469235681763,-0.7453935884455059,-0.7178588236283727
log_lik[508],-0.7763915861267797,-0.7453594361022242,-0.7182906131699269
log_lik[509],-1.236341628287819,-1.092294451227294,-0.9754651884099066
log_lik[510],-1.1277893924836122,-0.990615628604752,-0.8788103504987204
log_lik[511],-0.7907522631638291,-0.7513227127752091,-0.721985042664248
log_lik[512],-1.201338167806776,-1.0520436440599379,-0.9309519377123097
log_lik[513],-0.8381949351879104,-0.7723336581202331,-0.7325610102023683
log_lik[514],-0.9775916407070648,-0.8760823943005994,-0.8018280695663074
log_lik[515],-1.9796484355365809,-1.7712464991107626,-1.5852030895263556
log_lik[516],-1.224676046963658,-1.054303751365699,-0.9216817086845688
log_lik[517],-0.917084203258974,-0.8445960704250348,-0.7853011915793988
log_lik[518],-0.7816268568248187,-0.7483109312747336,-0.7204073230212962
log_lik[519],-1.0573462587614735,-0.9459746994545606,-0.8570549779845806
log_lik[520],-1.9772270931422629,-1.7015496955418619,-1.4603865260846827
log_lik[521],-1.11072661980312,-0.9705849215331436,-0.8654185385577279
log_lik[522],-0.8118304309267216,-0.7601277907017252,-0.727541013117245
log_lik[523],-4.308271596464176,-3.8122482090725223,-3.368072532313785
log_lik[524],-1.3582431394763865,-1.1133544041059014,-0.93063607443095
log_lik[525],-0.822843531355218,-0.7645515080168086,-0.7298826273354181
log_lik[526],-1.2608006922917467,-1.1264136436309535,-1.0117620246638626
log_lik[527],-0.7706198144098921,-0.7422480767396129,-0.7161304686887421
log_lik[528],-0.9869696629045259,-0.8958372298770072,-0.8245806782467304
log_lik[529],-1.3145001706792157,-1.1620505384981799,-1.0326937746827105
log_lik[530],-2.1896093421686023,-1.8651086050566024,-1.5817804330883327
log_lik[531],-0.9631591827764486,-0.8585712122460509,-0.7833091759460404
log_lik[532],-0.7794621989778638,-0.7463314198981705,-0.7187725255558541
log_lik[533],-2.3965008292629473,-2.0900035729263373,-1.8156619297027554
log_lik[534],-0.9301686728891909,-0.8220534746975847,-0.7562414233602908
log_lik[535],-0.8524067490005072,-0.7984719663542581,-0.7563465649468814
log_lik[536],-0.7828337078540549,-0.7488529509143147,-0.7212269622736117
log_lik[537],-1.2394109158835904,-1.113944830536327,-1.0001427827209983
log_lik[538],-1.0844844894389711,-0.9626488193288456,-0.8629711874748536
log_lik[539],-0.8280830957097183,-0.7691490651833317,-0.7318854437374517
