var,lo,mi,hi
log_lik[157],-0.9144348729022804,-0.8320685734134834,-0.769571688964696
log_lik[158],-2.0906994417351306,-1.8438844850808263,-1.6271801456806583
log_lik[159],-2.0454221265981425,-1.7081369828443647,-1.4439054541213192
log_lik[160],-1.6405984614165001,-1.3655667826339033,-1.131540107113107
log_lik[161],-2.1793706252462797,-1.882710305284646,-1.6145277106725802
log_lik[162],-1.6536655019412947,-1.3479835965468165,-1.1100392782249056
log_lik[163],-0.9610526999003849,-0.8709535030845396,-0.8020638053209955
log_lik[164],-0.8103141653803233,-0.7572892786835935,-0.7260654699706306
log_lik[165],-2.0133350683818882,-1.8056865400747497,-1.612101130103123
log_lik[166],-0.8860844707446943,-0.7980860726871923,-0.7461728389486016
log_lik[167],-1.3050849068100934,-1.1479592516590889,-1.0135797552811079
log_lik[168],-1.6674693561394571,-1.4445876933610382,-1.2590924695827295
log_lik[169],-0.8809145742753757,-0.7918319968418288,-0.7403824311031315
log_lik[170],-0.8383188763954632,-0.7727454941394445,-0.7344892916286291
log_lik[171],-1.5777448354580932,-1.3559617367245886,-1.1490783386467887
log_lik[172],-1.240714482742052,-1.030586506594914,-0.8844783451282567
log_lik[173],-0.8211114773088628,-0.7694878753953106,-0.7333835317214134
log_lik[174],-0.992581372308374,-0.8527243634684394,-0.7693657173933579
log_lik[175],-1.1498985048818224,-1.0372161824333324,-0.9337703005608726
log_lik[176],-1.6469015170267687,-1.4483654628648996,-1.2713498817933357
log_lik[177],-1.7030183993047434,-1.4290507733403692,-1.2168630903449598
log_lik[178],-0.9185991018791532,-0.8297417343309869,-0.76785402142943
log_lik[179],-1.221769979555293,-1.0488177658149127,-0.9133651689926308
log_lik[180],-0.7920785852856946,-0.7517546357951377,-0.7226637231783427
log_lik[181],-1.009628807721875,-0.8768953083430908,-0.7870287873236723
log_lik[182],-1.3117868578590064,-1.1254578617831688,-0.9746410324865212
log_lik[183],-0.9923719112570547,-0.8787227071154325,-0.7976899074359698
log_lik[184],-0.790868832111334,-0.7516602621390308,-0.7230150387289767
log_lik[185],-0.9527759466662257,-0.8594866911468391,-0.7908929260529416
log_lik[186],-0.7726615463581078,-0.7440624211844188,-0.7185694084555827
log_lik[187],-0.7866239798814714,-0.7504945625874583,-0.7225931853293658
log_lik[188],-1.203197280468356,-1.051776847970683,-0.933047935353688
log_lik[189],-1.2964947570452894,-1.1071732190173302,-0.9548844223155804
log_lik[190],-2.959493139868374,-2.5403095852383704,-2.188991985247903
log_lik[191],-2.247072437846918,-1.9207705961047408,-1.631795611050959
log_lik[192],-1.2182294435383605,-1.0487610786118302,-0.9169170968538146
log_lik[193],-1.36383088959864,-1.1862678393453896,-1.0454232474478649
log_lik[194],-1.785786918858538,-1.4685997561308208,-1.2037394008192726
log_lik[195],-1.7308655298757252,-1.516419984420968,-1.3295406305942912
log_lik[196],-0.8211393338150177,-0.7700375976864247,-0.7339313785850518
log_lik[197],-0.8130671677026418,-0.7638923460266618,-0.731138686142728
log_lik[198],-0.8850607985308558,-0.8030747547426894,-0.7503276721817799
log_lik[199],-3.7082633256454436,-3.2767196515664274,-2.8699789684872212
log_lik[200],-2.0966055157852104,-1.7623662728556595,-1.4665331339827512
log_lik[201],-0.9132154904811035,-0.8139999965699838,-0.753611667693065
log_lik[202],-2.2868660405812467,-1.973272458350917,-1.6959624620184837
log_lik[203],-0.9806868273824174,-0.8512477024936995,-0.7664495755572696
log_lik[204],-0.9179889040753775,-0.8098788655088713,-0.7490543919531909
log_lik[205],-2.7319484411437465,-2.4098572042291027,-2.1170887680278714
log_lik[206],-2.994809206411105,-2.584237993689727,-2.2316447003928843
log_lik[207],-0.9000710712934555,-0.790282870512021,-0.7401959471257552
log_lik[208],-0.8297908528060969,-0.7674156927721921,-0.7326235161136215
log_lik[209],-2.243380101097449,-1.9437811118073316,-1.6795815931999458
log_lik[210],-1.594248569047152,-1.3327845370539244,-1.113371196330792
log_lik[211],-1.8251276494847546,-1.5510231669072163,-1.31565460890592
log_lik[212],-6.5322366834614325,-5.793084614324035,-5.132706744403303
log_lik[213],-0.9086372566296815,-0.7931977528956212,-0.7405090486330931
log_lik[214],-0.8540963569957605,-0.7719874873034505,-0.7312489249661231
log_lik[215],-0.7724227730495592,-0.7439376038138719,-0.7186160919118666
log_lik[216],-1.4022423258786658,-1.2349041467524349,-1.0931881715713443
log_lik[217],-1.139747231425694,-1.0014002653331946,-0.8943689821405532
log_lik[218],-1.1563665779803194,-1.0116250800331599,-0.8961569729240226
log_lik[219],-1.9304675048768758,-1.676700632077838,-1.4430113273662801
log_lik[220],-1.5273022623126018,-1.2736842664902257,-1.071773161158494
log_lik[221],-1.7752521375605252,-1.5063522576716657,-1.2774157843161726
log_lik[222],-2.2290684190920595,-1.8983796676316622,-1.6023887786659075
log_lik[223],-1.5098302873953695,-1.2625101109917758,-1.0656220115054214
log_lik[224],-1.026065611339369,-0.8650591850572668,-0.7693682448424741
log_lik[225],-1.5930155733750464,-1.384355458884226,-1.2040148962796664
log_lik[226],-1.5864554033375868,-1.3814861385727222,-1.1992740740442454
log_lik[227],-0.8692719513135387,-0.7946164054719772,-0.7445425646890498
log_lik[228],-0.9424814053829693,-0.8466309158896277,-0.7756035125733105
log_lik[229],-0.8183014711056156,-0.7636845405548275,-0.7294771960243734
log_lik[230],-2.0885122880789733,-1.7607705890667593,-1.4980471306431384
log_lik[231],-1.3899142962945363,-1.1673925460810586,-0.9898341406720446
log_lik[232],-1.4012438037399448,-1.1910627142865753,-1.0243239497693324
log_lik[233],-1.1097777571669514,-0.971705403368007,-0.8632998089563297
log_lik[234],-1.2368858011517139,-1.039712451476997,-0.8862474127466254
log_lik[235],-0.7868448941865851,-0.7510504191812974,-0.7228275987291762
log_lik[236],-0.7949319329696121,-0.753895861547005,-0.7243035815887637
log_lik[237],-0.9760899817496211,-0.8807675714804617,-0.8066502585383523
log_lik[238],-0.8277602387904469,-0.7697959623854977,-0.7340056339038608
log_lik[239],-0.822424400948968,-0.7650925624977061,-0.7298534984523283
log_lik[240],-1.1464871833649535,-0.9829709392733837,-0.862032202031173
log_lik[241],-1.1854869741268925,-1.0304061302769036,-0.9085872770774857
log_lik[242],-0.9568993771378075,-0.8629336731760212,-0.7937003520912922
log_lik[243],-1.6275468955110728,-1.4443409560278937,-1.288515334815832
log_lik[244],-0.9064606695400624,-0.7916120321765505,-0.7381358232153242
log_lik[245],-1.1213837763248102,-1.0116504121294185,-0.9202625027720004
log_lik[246],-1.081281872009545,-0.9903439486262212,-0.9106920828616986
log_lik[247],-2.2287581003103814,-1.9791714819190878,-1.74960023058392
log_lik[248],-1.4272082293860677,-1.2137070598006194,-1.047001045460415
log_lik[249],-1.475634653919629,-1.2262483265361537,-1.021715329863405
log_lik[250],-1.0894796196107484,-0.9577423854097873,-0.8567340595009751
log_lik[251],-0.784105458448126,-0.7490692361019438,-0.7209944786291449
log_lik[252],-1.1141248041202227,-0.9858281897197665,-0.8806563907728414
log_lik[253],-1.7434052625051835,-1.5616057998690176,-1.3877679985840794
log_lik[254],-0.8513033089203624,-0.76824465385975,-0.7316969694856948
log_lik[255],-1.0649754311778672,-0.9706975765261807,-0.8903771156095284
log_lik[256],-0.8181623653466499,-0.7767987417586444,-0.7417142846031904
log_lik[257],-0.8135716924293317,-0.7663195000107214,-0.731685842398638
log_lik[258],-0.7753349756001442,-0.7462350402133276,-0.7197560367994245
log_lik[259],-0.9253289693011848,-0.8241512426347152,-0.7598228183623607
log_lik[260],-1.6782295052641287,-1.453139994315257,-1.2656632455505534
log_lik[261],-0.8582001306054965,-0.7824728434331194,-0.7386656864757479
log_lik[262],-1.3639922846233226,-1.1941175094953569,-1.0434895783105484
log_lik[263],-0.9716322778942901,-0.8557843753194213,-0.7803334251897527
log_lik[264],-1.145675684953067,-0.9691700596422514,-0.8373888086742038
log_lik[265],-1.6096589503666776,-1.4344621226765788,-1.2775640544863303
log_lik[266],-2.372351901197482,-2.136838556699786,-1.9266734874736486
log_lik[267],-0.8011287560251639,-0.7547314878384921,-0.7242303363741456
log_lik[268],-1.134980039408446,-1.0174231090726225,-0.9237185540660868
log_lik[269],-0.8914459228532945,-0.8019117357322672,-0.7466254815735426
log_lik[270],-0.7750216021098816,-0.7455540901649695,-0.7197492966542491
log_lik[271],-1.2538387804946163,-1.083936005601012,-0.9495925188644098
log_lik[272],-2.1449849654192024,-1.8645640770317862,-1.6164028437431606
log_lik[273],-1.6098900363563409,-1.40833874112262,-1.2389153526443377
log_lik[274],-1.573344058021323,-1.276198755293417,-1.0319021972875349
log_lik[275],-0.7773973988782865,-0.7483507443918505,-0.7224756635525655
log_lik[276],-2.0755615887156202,-1.885379170621145,-1.7168442674412268
log_lik[277],-1.015766607640149,-0.8977758341678914,-0.8112928150388163
log_lik[278],-3.065052567865072,-2.782307238744207,-2.5137562382176357
log_lik[279],-1.2825486801577595,-1.0726234344462968,-0.9124221235708231
log_lik[280],-1.094443342997512,-0.9568793732845746,-0.8469830814090986
log_lik[281],-2.976606440340363,-2.6075160873404073,-2.2561010018760164
log_lik[282],-0.8483535435208254,-0.7709067697417551,-0.7321112572721716
log_lik[283],-1.1834873248631066,-1.0632093092673196,-0.9566509950609565
log_lik[284],-1.1167798150074246,-0.9254719851987916,-0.7973776479083796
log_lik[285],-0.7699574257048617,-0.7430358438137263,-0.7188897785804313
log_lik[286],-1.322563310914798,-1.2019403409686027,-1.0956445781442605
log_lik[287],-2.2331734606767077,-1.9842165347045544,-1.7483639808238882
log_lik[288],-1.9902260994769927,-1.7193035386396471,-1.4876703259933095
log_lik[289],-0.7872708958050378,-0.7491478094544477,-0.721810384066992
log_lik[290],-1.3198684305914419,-1.15057296589827,-1.013099121092645
log_lik[291],-0.7809535368223183,-0.7480491305737601,-0.7208395075733597
log_lik[292],-1.5319054419979556,-1.3397755695609068,-1.1758346973992633
log_lik[293],-0.8997927027726025,-0.8204518278329465,-0.7623246729305945
log_lik[294],-0.9409137933009273,-0.8175669600986355,-0.7481648298848276
log_lik[295],-0.8117554661557682,-0.7640804300579589,-0.7302946144775725
log_lik[296],-1.3133607689534366,-1.1943891443320998,-1.092479719818464
log_lik[297],-3.0647133240484092,-2.7265365702715,-2.4177515607791547
log_lik[298],-0.9226513747878083,-0.816935116324855,-0.7523966871762469
log_lik[299],-0.8016441722888448,-0.7558514008261787,-0.7248962978961218
log_lik[300],-0.795869992879364,-0.7549056927098436,-0.7257553060800843
log_lik[301],-1.9158619986346697,-1.634446847491786,-1.3899313460232285
log_lik[302],-0.9229950552431361,-0.8240477525853531,-0.7588794467944227
log_lik[303],-0.8804970481251788,-0.8083142676127097,-0.7584884287850632
log_lik[304],-0.7938235076582189,-0.7508653651037371,-0.7223669480805439
log_lik[305],-1.12891487414569,-1.0061108624113286,-0.9048755544069567
log_lik[306],-0.7945382167855948,-0.7553412317190613,-0.7261724140302289
log_lik[307],-0.8030472044341916,-0.7592498774009269,-0.727268659218732
log_lik[308],-1.179986953273052,-1.0363643303662102,-0.9248427691300779
log_lik[309],-0.7888302651704533,-0.7500932001028755,-0.7222104437567353
log_lik[310],-0.8317124841670457,-0.7671823600556469,-0.7315124742567665
log_lik[311],-1.6052864149921906,-1.371968087585231,-1.181463052718879
log_lik[312],-1.8416868023536053,-1.583650050195194,-1.3675853643222156
log_lik[313],-1.643979583610966,-1.4397908029398874,-1.264631568463542
log_lik[314],-0.9363548136890002,-0.8116349368428188,-0.7489797620466228
log_lik[315],-1.7457130834152867,-1.5500696906647116,-1.3742367173447556
log_lik[316],-1.8802772668662582,-1.677874430350025,-1.493259843163352
log_lik[317],-1.8126638188804547,-1.6033082222013513,-1.4160710789611985
log_lik[318],-1.5132379042295239,-1.3239853759866738,-1.16954225464232
log_lik[319],-1.5959702374932845,-1.3712743556231723,-1.179205719054483
log_lik[320],-1.9921363697408285,-1.7085619161753551,-1.4665885661599256
log_lik[321],-0.8352238337934775,-0.7706035076548894,-0.7325282247733486
log_lik[322],-0.9842028549132367,-0.8771760945622421,-0.7953857700977218
log_lik[323],-0.9462007240619521,-0.8492646512742695,-0.7811346153481685
log_lik[324],-0.8057685033099622,-0.7544930404833626,-0.7238492626260735
log_lik[325],-0.821401818636974,-0.7708152585136265,-0.7367932441640225
log_lik[326],-0.7850239110161246,-0.751172015258832,-0.723522984055837
log_lik[327],-1.469974804435902,-1.3011641970154018,-1.1605924690917846
log_lik[328],-0.9248866621311158,-0.8339281935410189,-0.7727719123221989
log_lik[329],-0.9029878396923694,-0.8126114521998185,-0.7574353158682241
log_lik[330],-0.9354568806531098,-0.8311620100226017,-0.7690117856105777
log_lik[331],-0.7845996516831093,-0.7473918698819151,-0.7213613148311198
log_lik[332],-0.7858228920261816,-0.7488435046633881,-0.7216944241025735
log_lik[333],-3.680396438771532,-3.310117767145351,-2.9787135327525593
log_lik[334],-1.3015730092064366,-1.044550183378964,-0.8644167371153613
log_lik[335],-1.172177506318692,-1.0458829847710738,-0.941354747392049
log_lik[336],-1.2365722337389655,-1.0937795523283869,-0.9728485666430319
log_lik[337],-1.0729268199680806,-0.9422488804231968,-0.8483394693624104
log_lik[338],-0.908637536228288,-0.8248644080352576,-0.7652597669867731
log_lik[339],-2.152838423503178,-1.8534313000376132,-1.5924282719219183
log_lik[340],-1.0433297899495604,-0.9085805341087032,-0.8126008179390095
log_lik[341],-2.097768470819463,-1.8113071047547746,-1.5510536377032562
log_lik[342],-2.327262313468649,-1.9802908849147087,-1.6707858719266442
log_lik[343],-1.5784693421419247,-1.3520097692290198,-1.1707191476048082
log_lik[344],-0.8240823625050535,-0.7583852590527591,-0.7257952118709591
log_lik[345],-0.8369558348627109,-0.7788884336656714,-0.7389974422834205
log_lik[346],-1.0875465493591687,-0.9786000693335165,-0.8890742057704015
log_lik[347],-0.7971605345900344,-0.7572173528644627,-0.7263722705817574
log_lik[348],-2.0523035280072204,-1.806409774549386,-1.5843054836635693
log_lik[349],-0.8655089338458914,-0.7760137944513628,-0.7327735927723842
log_lik[350],-2.319004568406732,-1.9587897548159248,-1.65177791353538
log_lik[351],-1.5295031023620949,-1.3017922131569928,-1.1056369983962244
log_lik[352],-1.1273221721035425,-0.9764589542711626,-0.8593477152707397
log_lik[353],-1.0257733424247104,-0.9076013194011473,-0.8151345755355636
log_lik[354],-0.8652166410309288,-0.7764148046172548,-0.7336874586289113
log_lik[355],-0.9885920486882471,-0.8834020149302886,-0.8027747028284354
log_lik[356],-0.7759098144642008,-0.7456880814604283,-0.7201739873774797
log_lik[357],-1.205883222679064,-1.076459234846935,-0.9624024097116671
log_lik[358],-1.0337073161829573,-0.9102374779173118,-0.8187044476124881
log_lik[359],-1.234500173305337,-1.056358619633517,-0.9141245946008836
log_lik[360],-1.154591693297104,-0.9878088403168925,-0.8621005691570827
log_lik[361],-1.5632291684501012,-1.2982877359899325,-1.0841758246103628
log_lik[362],-1.6622591265453817,-1.3731957235260461,-1.1400347272514835
log_lik[363],-0.7980738395086037,-0.7531993562696309,-0.7234429512401112
log_lik[364],-0.9891941858897749,-0.845129637140891,-0.7616699636999983
log_lik[365],-0.9045498075492155,-0.8144791761953556,-0.7562840495334248
log_lik[366],-1.6915029825405845,-1.4327050520563007,-1.2145224607389773
log_lik[367],-0.7831059274044703,-0.7481301953851112,-0.7216857421052182
log_lik[368],-0.9027807281496296,-0.8042528313500785,-0.7462781161216342
log_lik[369],-1.2577326898470276,-1.0665980613314092,-0.9149627265732243
log_lik[370],-1.1990004589125693,-1.0054785297352424,-0.867259615098146
log_lik[371],-1.8173747454503923,-1.5171642708437516,-1.2745862034029596
log_lik[372],-1.0116889899637531,-0.8809280831543931,-0.7894241770266055
log_lik[373],-1.9150608468256434,-1.6281780025071053,-1.3812063246902218
log_lik[374],-0.8739531404339063,-0.7784934011557385,-0.7336046421086095
log_lik[375],-1.0001361420581922,-0.8807195626213407,-0.7972974901578356
log_lik[376],-1.0207472945688565,-0.8935718746618264,-0.7985988400634034
log_lik[377],-0.7891894187082492,-0.75149234100459406,-0.7235059839567031
log_lik[378],-0.8219872308900604,-0.761992569130777,-0.7278005878357321
log_lik[379],-0.9275185458182666,-0.820816991564262,-0.7548198744227185
log_lik[380],-1.0866158353844801,-0.9270669127418365,-0.8153303026466512
log_lik[381],-0.8168567438497745,-0.7606087079077075,-0.7277547448779329
log_lik[382],-1.0562469264718088,-0.9136457740124699,-0.8120303312733476
log_lik[383],-1.3568358305624018,-1.1420339412099567,-0.9681529358849061
log_lik[384],-0.8120497436705395,-0.7596351483042221,-0.7266681196058626
log_lik[385],-0.8666765798272502,-0.7896289037321387,-0.7407621502588639
log_lik[386],-1.4975221483071568,-1.277826515536496,-1.0953077211685605
log_lik[387],-0.7893295144156192,-0.7510349178622553,-0.7224669989395016
log_lik[388],-1.4869746953587974,-1.2505657495921272,-1.053432942065397
log_lik[389],-0.7935244036428941,-0.7526327226277283,-0.7231708622791433
log_lik[390],-0.9346955510653797,-0.8190357642465992,-0.7520115205609497
log_lik[391],-2.4606257340037074,-2.082976274836473,-1.759956257842223
log_lik[392],-1.227263342987048,-1.0095800498305292,-0.8574878426424425
log_lik[393],-1.0938445495221256,-0.9491392869557024,-0.8400942937903411
log_lik[394],-3.8575696472096586,-3.2852691917681893,-2.752564949970986
log_lik[395],-0.8370150485963392,-0.7640068648024005,-0.7284478022795741
log_lik[396],-1.5098500470662413,-1.2828915619977899,-1.1003954314981645
log_lik[397],-0.7956458331757011,-0.7526094210409586,-0.7229021415127762
log_lik[398],-0.866364345138632,-0.7810199537939213,-0.7386711232873073
log_lik[399],-1.6778315174458713,-1.4153355071493356,-1.195547224348744
log_lik[400],-1.1338296179663916,-0.9587618523494033,-0.8341971407276271
log_lik[401],-0.9676732528087502,-0.8427577544401134,-0.764429626205391
log_lik[402],-1.7579836857704914,-1.4758499751938792,-1.2434783524622142
log_lik[403],-0.8044588733011366,-0.7546105000709262,-0.7242123626046929
log_lik[404],-0.8647596238477899,-0.771406572531729,-0.7312353199771935
log_lik[405],-0.7799792430049302,-0.7475063808072703,-0.7206026246208405
log_lik[406],-1.4369214394674161,-1.214879085773058,-1.038385580778265
log_lik[407],-1.6264270899575881,-1.3769659682284534,-1.1723389824474069
log_lik[408],-0.9332359658994898,-0.8148036041056281,-0.7495022137284755
log_lik[409],-0.9170337529031248,-0.8120114654519153,-0.7496274578434771
log_lik[410],-2.400101847368567,-2.033557270672258,-1.7139926688676288
log_lik[411],-1.239379794689533,-1.0232283610931219,-0.873267810299954
log_lik[412],-0.8364985182430402,-0.7687747538879999,-0.7312079106203896
log_lik[413],-0.9377499641699735,-0.8290018921536432,-0.762595671929
log_lik[414],-1.0388502628380871,-0.8826560401581428,-0.7784310508323616
log_lik[415],-0.7929181803491079,-0.7531680013355344,-0.7238490949204727
log_lik[416],-1.0396044450581596,-0.905890286798049,-0.8103177844898255
log_lik[417],-0.9060567249020044,-0.8126862982306615,-0.7536857593011497
log_lik[418],-1.0071631071118843,-0.8760995746268729,-0.7808914008468153
log_lik[419],-0.9092934635172892,-0.806143561657934,-0.7481766455846224
log_lik[420],-0.9615743197559239,-0.8382514034883681,-0.7615321239760406
log_lik[421],-0.7956649770854735,-0.7534117696115126,-0.7234282564097825
log_lik[422],-1.5565097169137698,-1.329564063791599,-1.1407361418306963
log_lik[423],-1.0395916500026665,-0.9031251339499066,-0.8061585580421724
log_lik[424],-4.2675620142984725,-3.774054049729731,-3.3096311525733384
log_lik[425],-1.8391291741519535,-1.4553426624337473,-1.1614085005381511
log_lik[426],-1.2540509395669754,-1.0976807427321424,-0.9694673823578819
log_lik[427],-1.1930181147054064,-1.040720293196363,-0.9163829080781931
log_lik[428],-1.3527027063850214,-1.1668520403606761,-1.016678992199229
log_lik[429],-1.8287295877447833,-1.5429974092429992,-1.2965173284511684
log_lik[430],-0.9192012366881612,-0.8002672196004041,-0.7431951753163384
log_lik[431],-1.2954309045789212,-1.1012858204015838,-0.9506857069927679
log_lik[432],-1.4625958273554072,-1.2413873318634217,-1.0667181488370803
log_lik[433],-1.062359265042887,-0.9288510963018123,-0.833139479564704
log_lik[434],-2.2693849790532177,-1.9564814145608067,-1.6616330820454113
log_lik[435],-1.48832279245809,-1.258439698172145,-1.077491098641823
log_lik[436],-1.7412794401301366,-1.5257091239064755,-1.3329847648755628
log_lik[437],-0.7822309204748255,-0.7480083474005735,-0.7213144311737906
log_lik[438],-0.906917055103152,-0.8194629431831215,-0.7598601416195507
log_lik[439],-7.059852635582455,-6.343935415604041,-5.716942709612365
log_lik[440],-0.7968351056040648,-0.7524691055293262,-0.7231193350786904
log_lik[441],-1.0609326574217324,-0.9194795680139942,-0.8142383671533415
log_lik[442],-0.7908520112953599,-0.7526436512932974,-0.7229484357958292
log_lik[443],-0.8076053696466338,-0.7559421876738288,-0.7259298479686614
log_lik[444],-1.5660497421822588,-1.329637154178755,-1.1384854462027194
log_lik[445],-1.3810107926026678,-1.1697583920492693,-0.9978206539550598
log_lik[446],-1.0619786437854515,-0.9351542668885697,-0.8424107486974625
log_lik[447],-1.2277636517302508,-1.063754818387194,-0.9345886502383585
log_lik[448],-0.8816740264776687,-0.7932898634031874,-0.7439263024410596
log_lik[449],-0.9420459218025912,-0.8385154342551421,-0.768201339238726
log_lik[450],-1.0632190921087243,-0.9197814001620919,-0.8167173769193344
log_lik[451],-2.2997885576264774,-1.950721784029266,-1.655210378707507
log_lik[452],-0.982455758134023,-0.8478754268307342,-0.7663676848164135
log_lik[453],-1.2014531137965905,-1.041611026935668,-0.9125638030440452
log_lik[454],-1.147959131339156,-0.9818152789260715,-0.864705999339173
log_lik[455],-0.8020700991061891,-0.7547256211893031,-0.7243336309507522
log_lik[456],-2.5544671390479516,-2.245460186217845,-1.9687280996913157
log_lik[457],-1.1824675906801565,-1.0106704917423832,-0.8829901774717808
log_lik[458],-0.884292034792753,-0.7969755201945958,-0.7449352417286204
log_lik[459],-2.061957429088693,-1.7668343815542726,-1.5270957315531997
log_lik[460],-0.8683444125653305,-0.7844676554948289,-0.7390743430071438
log_lik[461],-1.2634647602376459,-1.0669171729464861,-0.9208077910887951
log_lik[462],-0.7959054645363424,-0.7523788454137295,-0.7231174350027564
log_lik[463],-3.6030070437999924,-3.1635906410085095,-2.7581399273343994
log_lik[464],-0.8238647762219404,-0.7629169116265003,-0.7284863194226409
log_lik[465],-0.790520729109331,-0.7505288911149143,-0.7225008824407428
log_lik[466],-1.2845597823227504,-1.121239949383481,-0.9907175003742849
log_lik[467],-0.8340776968188172,-0.7707423766268056,-0.7330191528853924
log_lik[468],-1.0545529978984756,-0.9214104465126363,-0.8262016835117094
log_lik[469],-0.784598469042333,-0.7494012352790318,-0.7214671356372855
log_lik[470],-1.0489552390239694,-0.9072201008537362,-0.8083719380117341
log_lik[471],-1.8399527754228486,-1.5459819468754168,-1.2804985349050093
log_lik[472],-0.8018250769654414,-0.7541676765283587,-0.7243416711968644
log_lik[473],-1.2839301574758546,-1.1013114537730755,-0.9581983362842975
log_lik[474],-1.455095830740917,-1.238460886945064,-1.0634331616412265
log_lik[475],-4.545467295482816,-3.9575544813717594,-3.4114394925772045
log_lik[476],-0.8574166978111012,-0.7690699904828793,-0.7308681965339395
log_lik[477],-0.9102540295168964,-0.8216617384643756,-0.7587554070293494
log_lik[478],-1.1694512060348479,-1.017843768029135,-0.8950854760017429
log_lik[479],-2.1645003626235173,-1.8333939077840702,-1.5361696924353334
log_lik[480],-2.2102739646753946,-1.7931033267846976,-1.4516085266661898
log_lik[481],-2.290522518678964,-2.0068504004333905,-1.745868482000577
log_lik[482],-0.7948977334218426,-0.752679852324625,-0.7240586028085619
log_lik[483],-0.9128940980479168,-0.8246430852507256,-0.7627615471026169
log_lik[484],-1.4287270204368203,-1.2619502444002575,-1.1047490847610206
log_lik[485],-0.8335805810710681,-0.772951843510624,-0.7345734816917904
log_lik[486],-0.7676380258649752,-0.7419371835926363,-0.7172287115301925
log_lik[487],-2.082277660303367,-1.8687902348700973,-1.6708691097710882
log_lik[488],-1.597372336317333,-1.3652548655668215,-1.1707607955860317
log_lik[489],-2.434448044950494,-2.167252071879587,-1.9116581292216361
log_lik[490],-1.342775634562369,-1.127167313297543,-0.9538856904083688
log_lik[491],-1.9844849730557885,-1.7203161646896974,-1.487052971956766
log_lik[492],-4.230519751148326,-3.760901145181986,-3.3139341693893627
log_lik[493],-1.4604717629522481,-1.240963947680921,-1.0640105702884592
log_lik[494],-0.8162334088529626,-0.7646337510752563,-0.7313606078526953
log_lik[495],-2.2221888006384023,-2.011582948805473,-1.8233409584011753
log_lik[496],-1.5755492891428056,-1.407120454270875,-1.259826992503329
log_lik[497],-1.5793135095605997,-1.4124146666294588,-1.261529112773109
log_lik[498],-1.6122008143414746,-1.4385744729764063,-1.2831296756144508
log_lik[499],-1.3525956446296292,-1.1956255954736872,-1.0628489520061501
log_lik[500],-0.819354513935474,-0.7650479296300328,-0.7304089446549302
log_lik[501],-0.9342081300221144,-0.8385819040363947,-0.7728126330606583
log_lik[502],-1.2606783125064063,-1.0978729370304714,-0.9606716329005764
log_lik[503],-0.8626083047900683,-0.7830553162953714,-0.7382344430531425
log_lik[504],-2.2199190792828882,-1.92750205232352,-1.6681142567355525
log_lik[505],-1.9350931475281816,-1.6983176611986048,-1.4887134330423664
log_lik[506],-1.6855929548062063,-1.4956598987186367,-1.331192339361931
log_lik[507],-0.7775605631270269,-0.7460671768808435,-0.7197840987882356
log_lik[508],-0.7750369845217231,-0.7454780840140806,-0.7198296641738322
log_lik[509],-1.2319866150844943,-1.0857230628341143,-0.9718169764054749
log_lik[510],-1.1365409812953597,-0.9965576875355865,-0.8809219163125622
log_lik[511],-0.7937835967559319,-0.753052178075374,-0.7231855390603381
log_lik[512],-1.2075449581357476,-1.0574660663077549,-0.9353612285396817
log_lik[513],-0.8408325163786696,-0.7747774296834744,-0.7347185688372024
log_lik[514],-0.976138755950119,-0.8787005351738293,-0.8023658274712238
log_lik[515],-1.9753273951489303,-1.77518275929589,-1.5914866522703068
log_lik[516],-1.2203621876046447,-1.0544151036045248,-0.9218066749756537
log_lik[517],-0.9202179079264388,-0.8467418372098352,-0.788090115438207
log_lik[518],-0.7818493191244069,-0.7484028996069159,-0.7220668065749234
log_lik[519],-1.0584991420051377,-0.9487579640123265,-0.8573355465733367
log_lik[520],-1.9705863476086907,-1.705514323766171,-1.463976279585206
log_lik[521],-1.112170971421464,-0.9813478579105761,-0.872295708730429
log_lik[522],-0.8076200568494155,-0.7585842090485406,-0.7278686323181067
log_lik[523],-4.3103498505053555,-3.8623270865162342,-3.395233907239687
log_lik[524],-1.363145378574913,-1.120290559705694,-0.9328580793818042
log_lik[525],-0.8207908996380986,-0.7644351112324885,-0.7292174423409307
log_lik[526],-1.2496914823882306,-1.1163470162662463,-1.007676859073448
log_lik[527],-0.7703177480943463,-0.7432052974079968,-0.7178147137028614
log_lik[528],-0.9789167092715593,-0.8926409491871794,-0.825072690926927
log_lik[529],-1.3180283630546474,-1.1659401320128844,-1.0407960781324743
log_lik[530],-2.1931797026836213,-1.8757190397562042,-1.5921513234430584
log_lik[531],-0.9571010384310887,-0.8605163934948653,-0.7851946103258922
log_lik[532],-0.7767481869123851,-0.7465884471982396,-0.7203367063453793
log_lik[533],-2.384799280418484,-2.077997242494299,-1.8107563165256464
log_lik[534],-0.9214224968194014,-0.8162568445695007,-0.7537237291509032
log_lik[535],-0.8543581643201944,-0.8007740540737733,-0.7594411213975152
log_lik[536],-0.7837810363632165,-0.7503079397687034,-0.7229276752518676
log_lik[537],-1.2424651670048585,-1.1112487166289413,-1.007138549554786
log_lik[538],-1.0951029501196727,-0.9641498625815952,-0.869526457563359
log_lik[539],-0.8342678366171867,-0.7712537896215274,-0.7348454218687511
