var,lo,mi,hi
log_lik[162],-1.95908570644679,-1.5561061985835576,-1.2400692356433138
log_lik[163],-0.9809225287477525,-0.8561510310377631,-0.7636778084571467
log_lik[164],-0.7514309496294763,-0.6851175328604979,-0.6498673445097692
log_lik[165],-2.173075083057255,-1.930946123241947,-1.7014466930479286
log_lik[166],-0.796316959956267,-0.7137785988166554,-0.6661348469786882
log_lik[167],-1.2382790333410645,-1.0726145556245352,-0.9380678535758875
log_lik[168],-1.9283704755378643,-1.6688310049821355,-1.4240800827213365
log_lik[169],-0.753701789797986,-0.6894554226670284,-0.6529328048355852
log_lik[170],-0.7109573789800182,-0.6736328789839894,-0.6456481303507232
log_lik[171],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[172],-1.088820056490485,-0.8870416463594981,-0.7425976461642676
log_lik[173],-0.8268481231635979,-0.7428930022949921,-0.6829531354722128
log_lik[174],-0.9787463062012214,-0.8112832983832383,-0.7019498064020051
log_lik[175],-1.1914423411497157,-1.0446575345065465,-0.925699572175249
log_lik[176],-1.706085265575601,-1.4727017735127121,-1.2702420483206023
log_lik[177],-1.853725474737601,-1.539742325517172,-1.2724043277350354
log_lik[178],-0.8478138571370135,-0.7511806882012095,-0.6878281748802211
log_lik[179],-1.1532077579386137,-0.9605799272399883,-0.8179084747982486
log_lik[180],-0.7272059047934926,-0.67886400046555,-0.6475635897509694
log_lik[181],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[182],-1.4472780761501194,-1.200647063411751,-0.9990139308991552
log_lik[183],-0.9345221227229448,-0.8114704314385981,-0.723659870323371
log_lik[184],-0.7197174927994145,-0.6760987109350156,-0.64537311333104
log_lik[185],-0.9124729410657964,-0.8092083838558858,-0.7307020019235599
log_lik[186],-0.6968245287225878,-0.6678448064575899,-0.6412950412220353
log_lik[187],-0.7086910596764829,-0.6729048612383616,-0.6445530038403542
log_lik[188],-1.1200204431109613,-0.9636330572586077,-0.8395828428511318
log_lik[189],-1.4101499589290842,-1.1760904222864532,-0.9837835948666785
log_lik[190],-3.004997509044683,-2.544185646710287,-2.1349637920503404
log_lik[191],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[192],-0.9841700893575454,-0.8308626435962625,-0.7228108398001998
log_lik[193],-1.1741494970656794,-0.9978124682904663,-0.8578261859507804
log_lik[194],-1.812778790949007,-1.4731926241348272,-1.1848091382823756
log_lik[195],-1.6714836543632705,-1.442226816009188,-1.242768367499135
log_lik[196],-0.7319554908639192,-0.684419117693147,-0.6516108135723035
log_lik[197],-0.756374537907103,-0.6959536748953847,-0.6584652842879195
log_lik[198],-0.8661741987014582,-0.7686005071657872,-0.6976873679739077
log_lik[199],-4.249300823518887,-3.7591501194592274,-3.277342949281046
log_lik[200],-1.94654750786304,-1.5913569580852536,-1.303194852323613
log_lik[201],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[202],-1.8974295938294048,-1.5823907597739222,-1.3201392784048172
log_lik[203],-1.1648493797834323,-0.9511939529767754,-0.8011272470246642
log_lik[204],-0.9193073044404716,-0.7828703332514175,-0.6902338347290846
log_lik[205],-2.6788412590909676,-2.3445540733385437,-2.0487208466593447
log_lik[206],-3.1056879757928506,-2.674840656150436,-2.28401758305433
log_lik[207],-0.83587502995608,-0.7174239821527517,-0.6638526249177447
log_lik[208],-0.8019275247991914,-0.7138200429257162,-0.6667770710821289
log_lik[209],-2.5754475503138203,-2.219610503196152,-1.8880130925173375
log_lik[210],-1.4108166270155083,-1.1376932265100845,-0.9192690735604407
log_lik[211],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[212],-6.333878731121044,-5.564593222538816,-4.8078744841630865
log_lik[213],-0.7700464613160554,-0.6905464222619686,-0.6523676184422107
log_lik[214],-0.798975707774281,-0.7038083835996867,-0.6581590715119381
log_lik[215],-0.7088170501896675,-0.6722082796698161,-0.644566017710536
log_lik[216],-1.4541735411836807,-1.2523323228668592,-1.0850786552352911
log_lik[217],-1.1697250131481851,-1.0035376036053751,-0.8712240196046218
log_lik[218],-1.0128581379505446,-0.8708923170214258,-0.7606536420780654
log_lik[219],-1.7860148692311502,-1.5111644460154268,-1.277493744987504
log_lik[220],-2.0099983596564415,-1.6404190374920389,-1.3395281058586623
log_lik[221],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[222],-2.865985003374907,-2.4004612424541016,-1.992105427644768
log_lik[223],-1.8081224293932143,-1.4741780310447572,-1.2084388523870864
log_lik[224],-1.03428301992269,-0.8439912494121733,-0.7227350002068254
log_lik[225],-1.542103527217467,-1.3192388745861447,-1.1288728542481008
log_lik[226],-1.6988298405076878,-1.4591399848291642,-1.2525532215646744
log_lik[227],-0.8090778242631531,-0.7263061899749264,-0.6725886794499207
log_lik[228],-0.9399778414369838,-0.8163450797140585,-0.7288852315535419
log_lik[229],-0.7889645635198748,-0.7086905227876841,-0.6632393329233448
log_lik[230],-1.976733055196539,-1.646337512087231,-1.3436661179858935
log_lik[231],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[232],-1.229864138762955,-1.0188397974507448,-0.8503909772860889
log_lik[233],-0.9428372230057767,-0.8134571574082001,-0.7198946220020928
log_lik[234],-1.1476279027335523,-0.9410577548686947,-0.7809928403532268
log_lik[235],-0.7088724321711748,-0.67182337788307,-0.6441016489812507
log_lik[236],-0.743318770980058,-0.6889605451023366,-0.6537835686733715
log_lik[237],-0.9366656476223205,-0.8247618006569647,-0.7411113547747128
log_lik[238],-0.7811447380185681,-0.7056046927404072,-0.6621767582089773
log_lik[239],-0.7372118709861701,-0.6830997364162994,-0.6496870305320447
log_lik[240],-1.0131769556488517,-0.8543779106356622,-0.7370528743904359
log_lik[241],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[242],-0.8456704269260079,-0.7430517994563484,-0.6796147344210789
log_lik[243],-1.9234865374207741,-1.6618351863339749,-1.4362816118516766
log_lik[244],-0.922173922055003,-0.761054363631652,-0.6777064782082028
log_lik[245],-1.1063994594325464,-0.9800372778992816,-0.8763034388080683
log_lik[246],-1.1015639531957706,-0.9894454790044604,-0.8922033810190416
log_lik[247],-2.5036919957065136,-2.2018445112171854,-1.9254421142298401
log_lik[248],-1.4038581578471319,-1.171110726312334,-0.9947686303026642
log_lik[249],-1.50389701510931,-1.2165820446503663,-0.9848143018572477
log_lik[250],-1.0849228043731665,-0.9251970138231503,-0.8037843825084005
log_lik[251],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[252],-0.88527595665684,-0.7698382217516707,-0.6910456891891401
log_lik[253],-1.5488227340604863,-1.3326790374146236,-1.150197021868052
log_lik[254],-0.8369987175894509,-0.7162915572990542,-0.6627248964494572
log_lik[255],-1.02089240637982,-0.9090026318953429,-0.8203183458060453
log_lik[256],-0.7400248741076136,-0.6963886109199484,-0.6606526916564547
log_lik[257],-0.7212585917628827,-0.6790348481690731,-0.6474685879419586
log_lik[258],-0.6977185861285492,-0.6677774553588537,-0.6421752923105636
log_lik[259],-0.9119458898950048,-0.7816501145901471,-0.6999017918725219
log_lik[260],-1.6457139868631152,-1.3909626152321135,-1.180232933394346
log_lik[261],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[262],-1.088703225461522,-0.9290357563669825,-0.798700633021961
log_lik[263],-1.1157955180895316,-0.9399062460554852,-0.8081174195122426
log_lik[264],-1.1375022703182678,-0.9211181722080416,-0.768613169314486
log_lik[265],-1.6063205056716439,-1.4113838438654955,-1.2321833611991844
log_lik[266],-2.540409434479494,-2.268133617521037,-2.0288370823500665
log_lik[267],-0.7317360426237404,-0.6799040825205215,-0.6486830202393431
log_lik[268],-1.2216045871035688,-1.0680362764999742,-0.9409196462441184
log_lik[269],-0.7993303115939353,-0.7112838333828881,-0.6634487662845145
log_lik[270],-0.7312132485103351,-0.6822139166102265,-0.6495093907641384
log_lik[271],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[272],-1.8246891820658855,-1.5240809797598018,-1.2611884611118889
log_lik[273],-1.4263458317710078,-1.2075309756522814,-1.0158402606974106
log_lik[274],-1.5792067121786497,-1.241159603305241,-0.9790575852551882
log_lik[275],-0.7136895656263257,-0.6769404238686914,-0.6466926979238373
log_lik[276],-2.2154260792839717,-1.9817525363544206,-1.777493249888093
log_lik[277],-0.9870676900668031,-0.853061267607291,-0.7507976349628513
log_lik[278],-3.0906849368983718,-2.757853745253112,-2.4578913731650793
log_lik[279],-1.1755168643800729,-0.9622669198830986,-0.8056535850566771
log_lik[280],-0.8981329922341541,-0.7782698600769724,-0.6962248861379884
log_lik[281],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[282],-0.727677088591705,-0.678802657473028,-0.6464369819699413
log_lik[283],-1.3928268048550452,-1.1992613113150896,-1.0377793269077198
log_lik[284],-1.1071181652955195,-0.8981164038515843,-0.7496761353246092
log_lik[285],-0.7014883746283974,-0.6702764223230762,-0.6434026788651467
log_lik[286],-1.3096229314867451,-1.1750839493110898,-1.052480319396855
log_lik[287],-2.4368152917561248,-2.1467935221488785,-1.8822989303429023
log_lik[288],-2.196050641147914,-1.8824664277549874,-1.599567775114731
log_lik[289],-0.7068039498532817,-0.6723352588796954,-0.643737825711038
log_lik[290],-1.2103011274419602,-1.031396391050064,-0.8921301954398342
log_lik[291],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[292],-1.4116966995966134,-1.2005733003674788,-1.0162840940563456
log_lik[293],-0.7770090354631067,-0.706728956050541,-0.6616376237836079
log_lik[294],-0.8945881944011072,-0.7524331617008678,-0.6752371992570009
log_lik[295],-0.7567725128279146,-0.6981266613138621,-0.6599024128595312
log_lik[296],-1.3101151036781962,-1.1741841275117082,-1.058451126793067
log_lik[297],-3.5404431643434475,-3.1238824780338383,-2.7464916631904375
log_lik[298],-0.8401953943461798,-0.735295867744468,-0.6725152888636206
log_lik[299],-0.7121368500796851,-0.6736232580883565,-0.6443338167095325
log_lik[300],-0.8046738284243788,-0.7197569508574075,-0.6699617669532207
log_lik[301],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[302],-0.7970694051008314,-0.7086633158973761,-0.6615772263387877
log_lik[303],-0.7718752461286503,-0.7045060364553795,-0.6632993580073849
log_lik[304],-0.7211170892524534,-0.6762791575902805,-0.6460576315954737
log_lik[305],-1.1533412846060498,-1.0105971214428782,-0.8871078608822853
log_lik[306],-0.7202390278658222,-0.6771110575683789,-0.6477392850285284
log_lik[307],-0.7517381560236497,-0.6960828954933583,-0.6577542412824545
log_lik[308],-1.1746231038952217,-1.009070507064251,-0.873510289569786
log_lik[309],-0.7211452456061873,-0.6765161453332784,-0.6458646780159066
log_lik[310],-0.7658673806608554,-0.6928777400437924,-0.6556319823686522
log_lik[311],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[312],-1.5680129998561518,-1.293283278532122,-1.0720657256359318
log_lik[313],-1.497978998578105,-1.2754768271801191,-1.0955329966876217
log_lik[314],-0.9271468102934793,-0.7736791204975388,-0.6879858675388668
log_lik[315],-1.7806794856136787,-1.546462043263012,-1.357184160169884
log_lik[316],-2.0324135240196854,-1.790214166780847,-1.5686722807577993
log_lik[317],-1.9002319396478193,-1.6482393462038019,-1.4312695118676828
log_lik[318],-1.466202985561567,-1.266909846770971,-1.0858231506956968
log_lik[319],-1.6582877371527913,-1.3847154912553852,-1.1631473589169419
log_lik[320],-1.953795850249753,-1.6341916595801642,-1.371230521116575
log_lik[321],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[322],-0.7885912372040892,-0.7047981236369748,-0.6595353983276947
log_lik[323],-0.8033505374179255,-0.7195256615064929,-0.6691295371497474
log_lik[324],-0.7337108473553946,-0.6790177379672062,-0.6475016989217384
log_lik[325],-0.7430670759602023,-0.6908560755746143,-0.6566385392426253
log_lik[326],-0.7158644851754381,-0.6780478010039073,-0.6486305813398395
log_lik[327],-1.575270812557122,-1.3721147093209427,-1.198360967628175
log_lik[328],-0.9779102221729477,-0.8539845997698672,-0.7538404725306231
log_lik[329],-0.9347133166010021,-0.8094660407536205,-0.7220621380640787
log_lik[330],-1.0616445651672848,-0.9017168340266238,-0.7796825715854513
log_lik[331],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[332],-0.7320640554730073,-0.6806771201449324,-0.6491185097884536
log_lik[333],-3.7230238693331814,-3.2871264949848387,-2.8732254302083104
log_lik[334],-1.2618237660093419,-0.986389979081359,-0.7878542926266885
log_lik[335],-1.1719876676950725,-1.0177337774851907,-0.8892403795172017
log_lik[336],-1.3113685221651477,-1.127126237477254,-0.9737084006780978
log_lik[337],-0.9708639293032237,-0.8402902806681996,-0.7431603932806893
log_lik[338],-0.9952702439210783,-0.8628248872531736,-0.7614417539754107
log_lik[339],-1.995567057584744,-1.6924382713369668,-1.4136009264920053
log_lik[340],-0.8351286789565625,-0.7274388876905297,-0.6690310459105611
log_lik[341],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[342],-2.130780363867698,-1.7590965486172394,-1.4362090381187806
log_lik[343],-1.4374777605638023,-1.2099389045759885,-1.019385697147889
log_lik[344],-0.7406942353074244,-0.682578623791289,-0.6492690515712892
log_lik[345],-0.8023193823057115,-0.7270769975168387,-0.6759300987380475
log_lik[346],-1.0451926748565592,-0.9240773867185639,-0.8251802408202403
log_lik[347],-0.7290250654786825,-0.6833555414398763,-0.6509036998432114
log_lik[348],-2.089847418894743,-1.8145542926783906,-1.5669562663732823
log_lik[349],-0.775255628052761,-0.6918753094248693,-0.6526749640288608
log_lik[350],-2.2751268016200354,-1.886814734210407,-1.5668449283825794
log_lik[351],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[352],-0.9997549858809567,-0.8405580178829823,-0.7292215137480433
log_lik[353],-0.927703893256368,-0.8087706314511354,-0.7192268677536979
log_lik[354],-0.8093951713454959,-0.7087975465303302,-0.6583484276721386
log_lik[355],-0.9484726844720303,-0.8327438921375875,-0.7390071919556506
log_lik[356],-0.6983660324499993,-0.6684501921793938,-0.6419101879913188
log_lik[357],-1.2909673052575332,-1.1319049881522294,-0.9890722147492812
log_lik[358],-1.104079901815801,-0.9426935901760675,-0.8134849950720344
log_lik[359],-1.3806111191135297,-1.1410846406196575,-0.9551901964012675
log_lik[360],-1.3391109073697214,-1.1005783996480656,-0.9191496168457793
log_lik[361],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[362],-1.5043264414467952,-1.2079636270415708,-0.9763010881704575
log_lik[363],-0.7400462181236879,-0.6818550330994844,-0.6496302423067075
log_lik[364],-0.9495161179791334,-0.7866977319933401,-0.6889880482076297
log_lik[365],-0.8913449010782586,-0.7765583417607345,-0.7020458751620128
log_lik[366],-1.7602182794027814,-1.4793656086989464,-1.2320087318292048
log_lik[367],-0.7077963686844637,-0.6726827460592594,-0.6439234064441177
log_lik[368],-0.8737711518737632,-0.7510802474144151,-0.675750370592466
log_lik[369],-1.2869295969578232,-1.0622280635914596,-0.8819151254849564
log_lik[370],-1.1878932846177186,-0.9785251537424408,-0.8114442120009807
log_lik[371],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[372],-0.8636297606082259,-0.746308820489997,-0.6750424281791102
log_lik[373],-2.131686465756634,-1.7745670944574552,-1.4705197296182173
log_lik[374],-0.7699659149417902,-0.6899053352637903,-0.6524008781329137
log_lik[375],-0.9722196717994133,-0.8362110014826855,-0.7341487313483942
log_lik[376],-0.918191300428921,-0.7896907627638889,-0.698289856691579
log_lik[377],-0.7087105900748542,-0.6729268699656992,-0.6445229564512877
log_lik[378],-0.8672573136692057,-0.7401291205532596,-0.67204691492712465
log_lik[379],-0.774482193986334,-0.6960322081286955,-0.6550182342256177
log_lik[380],-0.9081460547721882,-0.7681606054457439,-0.6832806218613015
log_lik[381],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[382],-0.9090045548127555,-0.7727002316166456,-0.6868836411322037
log_lik[383],-1.4410176928265486,-1.1808708581670793,-0.9777940116391399
log_lik[384],-0.7310248097609753,-0.6802761138387925,-0.6487196229690096
log_lik[385],-0.8298852976277976,-0.7327365818590135,-0.6717741622185128
log_lik[386],-1.7106462265794375,-1.444375319633355,-1.2041380178827792
log_lik[387],-0.7581202897082284,-0.6899599731242123,-0.6530673807782124
log_lik[388],-1.897700477509229,-1.5743584820480276,-1.2824339041795285
log_lik[389],-0.7653841685565372,-0.690471074499426,-0.6541209284604967
log_lik[390],-1.1442703216157462,-0.9429477455285818,-0.7892475873846181
log_lik[391],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[392],-0.9904373802069896,-0.8002545434704378,-0.6919643939028456
log_lik[393],-0.9697986145053998,-0.8183310951397482,-0.7184205585101932
log_lik[394],-4.336699518117069,-3.63063290485231,-3.0163116822667497
log_lik[395],-0.7769665272761876,-0.6912920564019496,-0.6521607075012081
log_lik[396],-1.4614605198655402,-1.2204626304984092,-1.0136885825948365
log_lik[397],-0.7572214722376728,-0.6901066679340833,-0.6538036536068943
log_lik[398],-0.727087209420139,-0.6792679491946706,-0.6476979123322375
log_lik[399],-1.4221836094771674,-1.1748944167318578,-0.9647477588953021
log_lik[400],-0.8995307313210095,-0.7579138016919236,-0.6770155485117262
log_lik[401],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[402],-1.6341057352860555,-1.333371167786144,-1.0872203377460765
log_lik[403],-0.7311201936397097,-0.6798856313296384,-0.6479437819457972
log_lik[404],-0.7980746243144639,-0.6958741916979458,-0.6538772073569101
log_lik[405],-0.707763707967535,-0.6718729330605586,-0.6446398656746063
log_lik[406],-1.524442501626121,-1.2696365294870402,-1.0614578659457854
log_lik[407],-1.6060342473549896,-1.3205536541445104,-1.1008629818762108
log_lik[408],-0.9777178352549546,-0.8159156979306106,-0.7080723515190781
log_lik[409],-0.9876930681631388,-0.8265730723260634,-0.7178608531886833
log_lik[410],-2.277956054645892,-1.8661202974834752,-1.5315591127688706
log_lik[411],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[412],-0.8275119688898676,-0.7275877591984368,-0.6674173741674173
log_lik[413],-0.8741576888067417,-0.7605066836095278,-0.6861109751307339
log_lik[414],-0.9898554493610026,-0.8131117998077787,-0.7044692228707359
log_lik[415],-0.7125334167220162,-0.6740294086360017,-0.6454458209117511
log_lik[416],-0.9314996842572874,-0.8019053671434725,-0.7119748412416451
log_lik[417],-0.7822182938857435,-0.7024556628008446,-0.6597295539436769
log_lik[418],-1.1466581127634834,-0.9465698395508833,-0.7988950534949735
log_lik[419],-0.9899978011636698,-0.8285698729058917,-0.7243231496061998
log_lik[420],-1.0960827586916375,-0.9018248922749437,-0.7654967533663232
log_lik[421],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[422],-1.6117454163296505,-1.3176068349694754,-1.0796405453662652
log_lik[423],-1.0727173017865572,-0.884552311561585,-0.7518475077931006
log_lik[424],-4.529922851260865,-3.9601030537671535,-3.441218594893999
log_lik[425],-2.266502186899158,-1.7568490638188647,-1.3637121301334623
log_lik[426],-1.2146216534531176,-1.0410076592358113,-0.8968897839308666
log_lik[427],-1.3026540990453588,-1.1034742130315558,-0.9376219600082466
log_lik[428],-1.4538565591931891,-1.220420685344032,-1.0253233477220671
log_lik[429],-2.0674908123689058,-1.724891366482254,-1.408307502254382
log_lik[430],-0.827339067748948,-0.7092181238228925,-0.6600087995082606
log_lik[431],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[432],-1.8490638029411426,-1.5219271453816223,-1.2527265224763005
log_lik[433],-1.2221674954216226,-1.0212129085434352,-0.8673400651329106
log_lik[434],-2.4378985755859537,-2.0648477043537574,-1.7185891968689084
log_lik[435],-1.6267523684838023,-1.3341066593659787,-1.1097441888245683
log_lik[436],-1.7774747726319513,-1.5237581278646766,-1.3077150989987911
log_lik[437],-0.7176607118509224,-0.6761345495553879,-0.6468988471507076
log_lik[438],-0.8363434270817911,-0.7422192758266839,-0.6808169092197875
log_lik[439],-8.56520965708999,-7.716743752691116,-6.898708057751897
log_lik[440],-0.7814776834701379,-0.6972862090325729,-0.656326886813114
log_lik[441],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[442],-0.858221938563884,-0.7441743988821836,-0.6759112007425693
log_lik[443],-0.709083219095435,-0.6723785722476947,-0.6444298757852179
log_lik[444],-1.741944923258933,-1.4467976438898806,-1.1964925238905133
log_lik[445],-1.3775115399781064,-1.1430434348883391,-0.9483715385828257
log_lik[446],-0.9972391999648319,-0.861510741799274,-0.7568379800898928
log_lik[447],-1.268471458854973,-1.0697488856831974,-0.9055720280461589
log_lik[448],-0.7969913487041662,-0.7072479332571933,-0.659786381817921
log_lik[449],-1.0156753186093206,-0.8632779104744951,-0.7477455498483802
log_lik[450],-0.8983016713675114,-0.7624600670096355,-0.6841617988542816
log_lik[451],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[452],-0.7507026034998343,-0.6852708506251299,-0.6497573720618324
log_lik[453],-1.5515883359172804,-1.2872996284939089,-1.0738153670373944
log_lik[454],-1.026547996409513,-0.8656306513349329,-0.746367122642955
log_lik[455],-0.7506222283264099,-0.6849396085945882,-0.6494802269880815
log_lik[456],-2.9452471649913914,-2.5516865148171526,-2.2064911548640045
log_lik[457],-1.1759007008121491,-0.9902798757117062,-0.835615206532927
log_lik[458],-0.8067755703161248,-0.718054157010475,-0.6656567935841421
log_lik[459],-1.9620052480187884,-1.6530900486264282,-1.383814455552855
log_lik[460],-0.9340290487139011,-0.7889163797778994,-0.6979309785370196
log_lik[461],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[462],-0.7202840860854878,-0.6765835093424857,-0.6468814228768155
log_lik[463],-4.3652177545032576,-3.8019976461242644,-3.280813601640016
log_lik[464],-0.7687972554073285,-0.6926838816261007,-0.6541222817156112
log_lik[465],-0.7121260108260392,-0.673890308190253,-0.6457797663354048
log_lik[466],-1.2935278055293902,-1.1081260523369085,-0.954331803013772
log_lik[467],-0.7920047526806709,-0.713523852591105,-0.6641807305585479
log_lik[468],-1.0864617812741695,-0.9281122763578861,-0.8040976218281268
log_lik[469],-0.713748087380798,-0.6743272620574978,-0.6449431265760903
log_lik[470],-1.1876748350167585,-0.980560149443096,-0.8336127080223342
log_lik[471],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[472],-0.828542380206763,-0.7167690869317865,-0.6625743496862727
log_lik[473],-1.1022457188366346,-0.926169613576756,-0.7934949894410908
log_lik[474],-1.3225274681987176,-1.0938904617387144,-0.9181458917909842
log_lik[475],-4.735725765546905,-4.076120158534653,-3.457213999584728
log_lik[476],-0.7651736472657564,-0.6869873161129793,-0.6509781211315351
log_lik[477],-0.9099874588580399,-0.7910127833531297,-0.7065422736134839
log_lik[478],-1.1728218893275288,-0.9952886934397276,-0.8484845852146103
log_lik[479],-2.200203180166264,-1.821484132054247,-1.5067240327381746
log_lik[480],-2.605206578872594,-2.108009286509322,-1.679745083009638
log_lik[481],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[482],-0.7163056248318912,-0.6753237012263762,-0.6455803883835439
log_lik[483],-0.9687110410350629,-0.8253308496888615,-0.7264579571953712
log_lik[484],-1.4219175879617043,-1.2308239916612649,-1.0609088408299692
log_lik[485],-0.7751225190943831,-0.7067770206776798,-0.6621768532934803
log_lik[486],-0.696150383137657,-0.666710221070305,-0.6410356504650093
log_lik[487],-2.263674976145463,-2.0154135864135254,-1.7880078944854056
log_lik[488],-1.7340913504671382,-1.455275925882073,-1.2197778279368847
log_lik[489],-2.587285786651152,-2.2720423062580144,-1.9866844522871783
log_lik[490],-1.2635633113062745,-1.0295793223683152,-0.8547321635289946
log_lik[491],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[492],-4.025974976217078,-3.483504169610866,-2.973062037991696
log_lik[493],-1.197389912967708,-0.9863434006832366,-0.8214477016701923
log_lik[494],-0.747967849442385,-0.6911437763988428,-0.6553191340736959
log_lik[495],-2.2769285246970004,-2.048943769554825,-1.8134759819493513
log_lik[496],-1.5261100772685996,-1.345129566611556,-1.1717093337706093
log_lik[497],-1.594179210140548,-1.4008843922284075,-1.2211347716270866
log_lik[498],-1.7341912505013286,-1.518221966223058,-1.3262909980411213
log_lik[499],-1.5191618780461176,-1.3088051227107658,-1.128998378931718
log_lik[500],-0.7168637363381347,-0.6761476976343761,-0.6453581647351286
log_lik[501],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[502],-1.014802898183854,-0.8654732173876905,-0.7514124405328206
log_lik[503],-0.7235328297482728,-0.6775398461904776,-0.6469068289027409
log_lik[504],-2.450511073179988,-2.111843840994543,-1.8150886860642297
log_lik[505],-1.9527570863762937,-1.686500692363065,-1.4536501301739815
log_lik[506],-1.7109252875032663,-1.5032710621658558,-1.3196391320940002
log_lik[507],-0.7033691788768888,-0.6702840285568592,-0.6436531430469808
log_lik[508],-0.7245622905851803,-0.6812142995304269,-0.6506105698256861
log_lik[509],-1.4336634250494387,-1.2363431792978894,-1.0733827264174673
log_lik[510],-0.9390154675535838,-0.8156252321251845,-0.724627973628171
log_lik[511],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[512],-0.9327815645939599,-0.7990533740343748,-0.7065713554181854
log_lik[513],-0.7149849151832843,-0.6750282022915477,-0.6455098456250721
log_lik[514],-0.8854837121959038,-0.7828146850078793,-0.7063978326983262
log_lik[515],-1.9858367274837867,-1.749632974898096,-1.5352371787730243
log_lik[516],-1.2830346844303402,-1.070479319217886,-0.90671406095334
log_lik[517],-0.8777494653961925,-0.7906005321078173,-0.7211025965392912
log_lik[518],-0.6967596617328808,-0.667508556087697,-0.6418723262252067
log_lik[519],-1.2036229977274095,-1.0453751792789823,-0.9149409132259758
log_lik[520],-2.540573473872808,-2.1642926987781426,-1.8336803095788197
log_lik[521],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[522],-0.7105609141120017,-0.6718648253721188,-0.6436582195258639
log_lik[523],-5.414770557278468,-4.783153252155486,-4.165501582380451
log_lik[524],-1.4335390186950216,-1.158646476945606,-0.9352458360415555
log_lik[525],-0.7341311378483947,-0.6833448167181849,-0.649790391374627
log_lik[526],-1.2232601343216014,-1.0786261630190452,-0.9556970555867873
log_lik[527],-0.6940133063560767,-0.665844815343908,-0.6405707826659903
log_lik[528],-0.9945709433207609,-0.8841988187904886,-0.7951402185478005
log_lik[529],-1.2086723521977054,-1.0529374733853274,-0.9172124009291526
log_lik[530],-2.08443890565968,-1.7577764039709005,-1.4653403430858802
log_lik[531],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[532],-0.7745464249424091,-0.69840595867079,-0.6574475812302534
log_lik[533],-2.307302405057274,-1.9565905571537252,-1.647175932574831
log_lik[534],-0.9460741749014947,-0.8057181965055308,-0.7102192146958065
log_lik[535],-0.7712857281535075,-0.7143734995539931,-0.6716322172788869
log_lik[536],-0.7025314030931785,-0.6710930427033703,-0.6436377688615539
log_lik[537],-1.25105327115537,-1.1039793757512333,-0.974099387460075
log_lik[538],-1.0990784999025367,-0.954126448537209,-0.8303049076298791
log_lik[539],-0.8069296714719676,-0.7243819038946837,-0.6701151781656886
log_lik[540],-1.479144496264055,-1.2454587702053246,-1.0575426444681508
log_lik[541],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[542],-0.8023401909167805,-0.7072252106373691,-0.6601854803829443
log_lik[543],-1.8724902748508339,-1.578942922646346,-1.3135606430879967
log_lik[544],-0.7889238552583361,-0.706809298414057,-0.6605661215359344
