var,lo,mi,hi,n_eff,Rhat
ze[116],-0.7887678970980453,0.148776440490892,1.1029806310890764,17169.967069879887,0.9997720337604946
ze[117],-0.9712479450384262,-0.11207197220838472,0.9161128905497948,19282.297853299715,0.999735781848661
ze[118],-0.9258889564074634,0.25259120856835304,1.0344490298578175,21000.99860087635,0.9995749797194813
ze[119],-0.669469494518933,0.043550849645542566,1.2385667692596989,15050.83724122937,0.9996583233114661
ze[120],-1.3785805591312457,-0.44053637965694836,0.5218390023968801,11547.037688318314,1.0002132654799398
ze[121],-0.8142472414339557,-0.1409758107793535,1.0709792885335896,20201.73654162117,0.9996569770240687
ze[122],-0.9509920109823667,-0.09222980610689469,0.9314898243794423,18202.860271362944,0.9997115397254692
ze[123],-0.9869818055602618,0.13485867683556751,0.8603128042622596,17520.054987714586,0.9996976839577684
ze[124],-1.038720379050401,0.16576305021074056,0.845500820012787,20476.584141013464,0.9997474744468009
ze[125],-0.6041408031840154,0.316826584426118,1.2418707342310027,14020.807752625213,0.9997297353722359
ze[126],-1.1366370323861568,-0.35024128629522844,0.7471716903599083,14150.640877502274,0.9998921418025287
ze[127],-0.644222803306829,0.18331999029865953,1.2747705613042348,13997.639645474932,0.9999000214932987
ze[128],-1.1700302239172766,-0.36399757147628753,0.7152512968290866,14208.622066773563,0.999832857979862
ze[129],-1.5076710555194661,-0.5229049766703522,0.4192045848829109,5261.486880573306,1.000445014582373
ze[130],-0.7217256986865684,0.1336526302578971,1.2529271497967798,14352.089526959799,0.9999383955471237
ze[131],-0.8663357380132363,0.007787675548308393,0.9917408820914894,19545.898895604223,0.9998280737457484
ze[132],-0.6919629044270276,0.023050090152807456,1.1823827638802982,16093.74114758856,0.9996572986751868
ze[133],-0.8008989279276644,0.4170772630415578,1.1285407321346645,19438.228415071306,0.9996246046674456
ze[134],-0.7509539045904055,0.38082604781738905,1.1278628042158647,17979.458457770612,0.9996624419642988
ze[135],-1.2843096078384453,-0.35348782527925193,0.6564032460751188,10009.383412039657,0.9999696834121005
ze[136],-0.9853079013228687,-0.2460005546589641,0.8787509848788705,18359.74425097334,0.9997364001409393
ze[137],-0.8864040830302077,0.045479814616842695,1.022583876107269,21288.571930255875,0.9997390325729348
ze[138],-0.7890822491293238,0.27825774722048635,1.1045731102722824,16156.429019652142,0.9996140047172647
ze[139],-0.9419875290455526,0.1448087593510632,0.9123550320659071,17127.64391270468,0.9997435576582775
ze[140],-0.9159938379026606,-0.013003556056646826,0.9576535820322405,19788.8734611468,0.9997045684750693
ze[141],-1.1419879152555976,-0.011486239467090709,0.7703661363823556,16008.579429960808,0.9999401855119804
ze[142],-0.5826865542461281,0.191270033817192,1.3273866883652912,13224.058905785729,0.9998395174395572
ze[143],-0.5839541058133371,0.5505327038926309,1.3235454133826923,15403.098723839217,0.9996322166276557
ze[144],-1.3086922936176526,-0.624304522175279,0.5656798000781376,8855.587485468124,0.9997962630427516
ze[145],-1.1026893471627353,0.10925620113431078,0.8109204473633488,18932.490694524186,0.9997378866628177
ze[146],-1.1294336003865995,-0.12317694921069844,0.7912690209530404,15673.592690809095,0.9996036736418275
ze[147],-0.9216135099095941,0.22552308434459745,0.9778267327521352,17836.458813771766,0.9998398110577409
ze[148],-0.7478547784962358,0.11507918209999346,1.1627836513758545,16000.132089519531,0.9997773425240764
ze[149],-0.9416013506621955,-0.018371944490733316,0.9038818835745815,17706.688236036254,0.9996362210671063
ze[150],-1.1566575828068553,-0.3835159581154244,0.7306884014818538,16748.836372001475,0.9996729298453566
ze[151],-0.7930404365104078,0.31530433665281477,1.082167361002165,16521.363216649697,0.9997070289213204
ze[152],-1.0590286529721944,-0.0347897897583298,0.7875618301487984,19330.993096297545,0.9997993737537998
ze[153],-1.0408550882331031,-0.14310529793472604,0.8226915220357448,19591.008843901123,0.9995942038785086
ze[154],-1.1859888571362978,-0.006717387458004875,0.7099393211912324,14238.583585141876,0.9996618140909743
ze[155],-1.0522045477654969,0.056670660776510395,0.8533463837848296,19564.392717531955,0.9999941895105429
ze[156],-0.8389277847388341,0.20553845307544716,1.0221993078097213,19128.260128907612,0.999734768014717
ze[157],-0.6961786926364947,0.24310829644767562,1.1906613990385408,16199.51670839454,0.9999438810384551
ze[158],-0.6912090750058807,0.5403321819682381,1.2193662746738454,13908.282011698137,0.9998872670279529
ze[159],-1.303749168634637,-0.3329824185317114,0.6465269739245888,11780.562951758468,1.0000696353420482
ze[160],-0.9115843471531525,-0.14642342670290365,0.9524828873352836,20284.313615057938,0.9998914843720415
ze[161],-0.7960599525536811,0.19860095583074955,1.117879396628737,17871.11222664203,0.9997065558423865
ze[162],-1.003408247157235,-0.27868793060718033,0.8627061409550975,17693.991286216504,0.9996348516517234
ze[163],-1.1173474361119013,-0.29933468179908207,0.7222322026167015,19017.448915273704,0.9995935779984648
ze[164],-0.7689217424867766,0.5396771982924005,1.1436642104531058,17396.17407819762,0.9995680997651536
ze[165],-0.834617080491115,0.39248899461296993,1.0305403575845087,20198.15584215019,0.999801197129553
ze[166],-0.7201080078597362,-0.06934376648419427,1.1816281771239334,18560.14472582529,0.9997449630432441
ze[167],-0.8415328535555072,0.026241751466521634,1.0572742964087265,18053.79210707948,0.9998056097996614
ze[168],-1.042726804752199,-0.03953941451500942,0.8264542195040313,17888.772903483146,0.9997008062034581
ze[169],-1.2877165912506017,-0.2122986836499834,0.6427866499127571,17746.63431862676,0.9996994213189362
ze[170],-0.8660104371839772,0.09375808805030017,1.0342873558361003,17241.81194764913,0.9996562376913233
ze[171],-1.4606750185706925,-0.638893799442922,0.49873321746139415,7443.658160900308,0.999825932904356
ze[172],-0.7670565734015014,0.3472516541789137,1.1208651228127107,14505.6215842135,0.9998590635759887
ze[173],-0.7031356110685953,-0.018958369666420616,1.1682474596441452,13538.39647963255,0.9999809147190882
ze[174],-1.364506612721919,-0.30401856860502274,0.5616165747622412,12711.769888374907,0.9998028043688545
ze[175],-0.6647867703544985,0.5114282128525498,1.2532313960547683,15872.972146571472,0.9996680591688701
ze[176],-0.7961154351207966,-0.3571951452919424,1.0683359378577189,17511.92972501004,0.9996253365230695
ze[177],-1.0429146749818488,-0.05206209639638093,0.8472140617735741,17383.959325351534,0.9997483913357603
ze[178],-0.931434932039149,0.21036252279459156,0.9298857085629618,16864.636629489334,0.9996496241239844
ze[179],-0.38038812139704564,0.3808996491738803,1.5392455900723865,6803.403942569935,1.0004533673258782
ze[180],-1.4699852262045718,-0.6103918455671886,0.4425900325573827,10284.139521959321,0.9998066044851694
ze[181],-0.8191053070605908,0.16388134805762045,1.0494196383193326,16497.048537008934,0.9997118946680357
ze[182],-1.3686902012117907,-0.3309809870793865,0.5216256938654498,11128.046277839932,1.0001514449519255
ze[183],-1.3505866006826377,-0.03098631632018911,0.5821445404569567,16130.78208466152,0.9998021616854162
ze[184],-0.27992308157411916,0.5432045481807521,1.6858826917364944,5850.589740427661,1.0006100008498928
ze[185],-0.2461264383869739,0.7098729745543859,1.7304705596741181,4601.636930889245,1.0004501884030588
ze[186],-0.7530833335827846,-0.1652924464818466,1.1399928078660113,17222.005623295583,0.9999734111464721
ze[187],-0.8809742400572358,-0.18469747112826207,0.9760674743716488,19700.341294480964,0.9995863452029066
ze[188],-0.6570486859651307,0.34271621504662786,1.2340818538099447,15046.057228542182,0.9996671997234542
ze[189],-1.530157506515405,-0.5792623221519455,0.4043660374121878,9502.771756102988,0.9999677565167048
ze[190],-1.9712456321104022,-1.020279670618185,0.08564947255394305,3265.875174659876,1.001147707961533
ze[191],-1.2498714002932019,-0.3790563639494269,0.6285515780956894,14672.087363238888,0.9999064330264196
ze[192],-0.9048701145322795,-0.025502576415372236,1.0350355517538339,18486.3645818234,0.9996006672703506
ze[193],-0.8588631977126658,0.13301557315576495,0.9661535850369807,19217.688240148156,0.9999343354721818
ze[194],-0.6929069939201618,-0.011089043279040034,1.1777392668288273,12569.354396451694,0.9997728862876759
ze[195],-1.0488666368079331,0.32828351669568034,0.8190929127041976,17306.07321066704,0.999814122419271
ze[196],-0.6086953704590935,0.34612330865978436,1.2780147139273994,14782.878402277765,0.9998560663021296
ze[197],-0.5118492158322239,0.6281251631820135,1.4053706454895853,10725.900688648782,0.999846076841026
ze[198],-1.1956679701034445,-0.4499889522839542,0.7103178982870326,16878.816015835462,0.999679653296542
ze[199],-1.3218461416635843,-0.36839056634262457,0.5496902458056127,13298.47524649833,0.9996700403910201
ze[200],-1.174792686613101,-0.4669227846160604,0.7605764795042258,13382.136893667228,0.9997028441847421
ze[201],-0.9147381704316725,-0.261221918542077,0.9538638047219594,19031.68282725819,0.9997712920746619
ze[202],-0.5899410764493664,0.538161612577448,1.3142360537117515,15059.505449989272,1.0000075114518525
ze[203],-1.0165398870600248,-0.3069707782184343,0.8891997955283281,20147.507906067258,0.9996356851076985
ze[204],-0.7339692217875492,0.05962349068006034,1.161214439029022,18187.909785219737,0.9996339462244087
ze[205],-0.7238476839260147,0.26923266956970915,1.1652565396659778,13987.183712343001,0.9996577643085023
ze[206],-0.8247903398491861,0.37599158845038705,1.085509726582782,18338.660730665408,0.99967249776743194
ze[207],-1.1097734079301147,0.059011786956319146,0.8033535047869644,14567.578071276354,0.999777804047883
ze[208],-1.1901573695375216,-0.29794308978745887,0.7298735361250395,15076.70722854799,0.9998743605914655
ze[209],-1.2585374045760338,-0.18648083835853813,0.6808804551506196,19650.29079820597,0.9996976861016658
ze[210],-1.294777545469121,-0.1721048207772644,0.6333372914755719,14487.539450059488,1.0001552139618979
ze[211],-1.0213423137546722,0.14807001529710373,0.8547971155878257,19577.13927662032,0.9996267319423702
ze[212],-0.9200214841370208,-0.0917893099718401,0.9606737745951028,18384.090750368723,0.999617403460111
ze[213],-1.0522417623156994,0.021651087509930722,0.8496905848351922,19521.10957211536,0.9996343734574632
ze[214],-1.0048908378379267,-0.12919894623701378,0.89338910788769,19927.6456193685,0.9995375789220236
ze[215],-0.8541860668404452,0.13006151550764233,1.0926832234003425,18000.37559367763,0.9997158926390048
ze[216],-0.6491209798487247,0.3440890875723479,1.2097645549919198,14574.627132739999,0.9997010719245496
ze[217],-0.7361012701408236,0.272583594802446,1.1314357020005181,15961.1103692872,0.9998105837806474
ze[218],-1.096108366595395,-0.3177012657511966,0.7839938382143526,16228.815503970938,0.999671572740018
ze[219],-0.7410163916180936,0.42626213024702775,1.105660501576969,17538.24200566726,0.9998182279390438
ze[220],-0.6289816060847109,0.20208091909749548,1.2687178237055698,14503.671364735004,0.9998586942128123
ze[221],-1.0820947036720179,0.12845132718560492,0.7843635491246259,18683.192218904103,0.9997012017345173
ze[222],-1.5496805028813414,-0.9232760574931222,0.4491441734510346,7066.266094010269,1.0000744464997906
ze[223],-1.2359122823192785,-0.3858128999486805,0.6905111769624978,11116.020712995101,0.9998428083318095
ze[224],-0.8067419634660911,0.28354917038028793,1.0817895338745551,15803.915979764904,0.9996395370013325
ze[225],-0.9037695348044441,-0.051501492998554,0.924250647125234,19852.775364142843,0.9996928761983191
ze[226],-0.7313826961843835,0.24227693244359427,1.1193002668978673,17731.04076371967,0.9998721177410903
ze[227],-0.6784005893840612,0.10215976372324587,1.203516086267809,12991.45152615262,0.999725833320057
ze[228],-0.9185456476085514,0.031222054276856426,0.9638477844525641,19942.751668822813,0.9996134844699053
ze[229],-0.7741834547407754,0.1753032498241125,1.0903400602579727,16636.180358757803,0.9997551704860568
ze[230],-0.8219041359838604,0.358869365870369,1.0009081359083474,18385.519290521013,0.9996268286376846
ze[231],-0.9777093346083321,-0.10562424813028759,0.9328442267584356,19364.82057236851,0.9995347403297123
ze[232],-1.0630878577798744,-0.140441213016683,0.8625945412655641,15308.869666995744,0.9996340659211712
ze[233],-1.1558356881798577,0.008517170395799578,0.7362175776069321,18405.687958658604,0.9998469895952159
ze[234],-1.3628499336670352,-0.2808610566397678,0.5423671285729725,11941.673880606715,1.0000555451436683
ze[235],-0.725145978849204,0.07711850517520435,1.1554385813938248,16434.558943225857,1.0000189317553745
ze[236],-1.3349122905210764,-0.30429792071211326,0.5730830389438528,10868.792903796091,1.0000728396308283
ze[237],-1.3544583680379652,-0.49610765895843345,0.5316305307356558,10772.524600891738,1.0001355964977647
ze[238],-0.5213832489009841,0.3060011238349074,1.3950285791600172,9504.263422983315,0.999825687185263
ze[239],-0.36625678797990524,0.8186243220753764,1.588979324652346,6180.61421905906,1.000210078281234
ze[240],-0.963418345984237,0.19883623667407635,0.944126030369695,18039.071222460174,0.9997487765615474
ze[241],-0.9074742985055758,0.10865155419811368,0.9913321351016497,20293.236436094314,0.9998861634725212
ze[242],-1.1632052776641795,-0.38714241298170515,0.7104183408893083,13915.509690862209,0.9998986408236648
ze[243],-1.1398205423120151,-0.168097224512056,0.7543056522872817,17372.11792943092,0.9997959912407464
ze[244],-1.662016231462104,-0.4796123807896593,0.3335682565963966,5667.767822874647,1.0004788300963325
ze[245],-1.4755155171648817,-0.3245921425622833,0.4533748430782062,7281.966259937129,0.9999213338582369
ze[246],-0.8042513107027119,0.04585203939543048,1.0671608336997032,15213.869870243225,0.9997595845495242
ze[247],-0.8629729879727758,-0.09546825796079661,0.9578582511123926,19469.984887686085,0.9997415518463414
ze[248],-0.4988964900175358,0.3855106792267091,1.341156354931888,11484.938038154172,0.9999809620927411
ze[249],-1.0603070608147667,0.12072778999222411,0.8406686409514744,18832.48375336599,0.9997782291341227
ze[250],-0.3753979441207149,0.20810147112497024,1.5458077523813947,8196.043762089366,0.9998661859827938
ze[251],-0.6371018753253312,0.5817758124113523,1.2873678382031397,16270.564015624046,1.0000728148876978
ze[252],-0.8938619778659973,0.3110428907309224,1.0015508810422773,16823.208433159863,1.0000456062023915
ze[253],-1.0645934925676175,0.030215519855369966,0.8611224055055645,19423.34226222651,0.9999134895277916
ze[254],-1.0588535925330957,-0.3474968475102429,0.8687887432772529,15777.232158535982,0.9997436229400428
ze[255],-1.0419204582085686,-0.18946866841066656,0.8940500174743107,18146.67373790653,0.9997498956563624
ze[256],-0.8434674904486634,0.0593160553192531,1.0340609520344453,19787.188276213674,0.9995884221943501
ze[257],-0.6876189219929002,0.2630708501818795,1.2040108350505074,17951.71133739251,0.9998357380314151
ze[258],-1.0888491237834776,-0.11505857695704336,0.7795478202495939,17283.05655265203,0.9996263858556742
ze[259],-0.6652491441255738,0.08439911701588798,1.2272362079750705,12189.92980517907,0.9997090061389986
ze[260],-0.9000031335249827,-0.11468211536600537,0.9884886831783902,17422.567973896355,0.99982061018006
ze[261],-1.0579388529878142,-0.02430094220344836,0.8296775467677077,17803.824360878578,0.9996049576833453
ze[262],-1.269463746734433,-0.3685605083408836,0.6274516733697045,13642.035222524531,0.9997324469300352
ze[263],-1.103559156641127,-0.441000816491087,0.7741617735486324,16687.141138016163,0.9997847669186462
ze[264],-1.0737718664102447,-0.17262202547069894,0.8068119497332732,18558.317323004776,0.9995862569855349
ze[265],-0.817744839374703,0.07460943346237237,1.0240898049002052,15880.262039571715,0.9997964630505181
ze[266],-0.5557718919336111,0.32323557387180024,1.3152528027836425,10856.361543138075,0.9999626989501995
ze[267],-1.5366738676178797,-0.42235221364233055,0.4245435993406985,8374.515795773199,0.9999822279009678
ze[268],-0.932000419519301,0.21685946811917,0.9829812522035646,19881.06477897262,0.9995937995225386
ze[269],-0.7301703330721173,0.051077161085344436,1.1635328425554097,16359.379264457948,0.9995871648563235
