var,lo,mi,hi
"beta[80,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[80,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[80,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[81,1]",-0.17308086763533634,-0.0818213819423995,0.02149967352105303
"beta[81,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[81,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[81,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[82,1]",-0.22578440161651486,-0.1327745944031542,-0.029996119001068758
"beta[82,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[82,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[82,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[83,1]",-0.18239368328234784,-0.08409645924045064,0.013552448826584882
"beta[83,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[83,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[83,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[84,1]",-0.20587410549544888,-0.11284322219773701,-0.01475328761961332
"beta[84,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[84,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[84,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[85,1]",-0.2821961762178147,-0.18957454918587277,-0.09280902500715343
"beta[85,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[85,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[85,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[86,1]",-0.2460652070288875,-0.153866405998527,-0.06072629722784907
"beta[86,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[86,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[86,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[87,1]",-0.23007934961552695,-0.13671704385070044,-0.037893861561537075
"beta[87,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[87,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[87,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[88,1]",-0.2436410200245491,-0.15020742140349852,-0.05384928976522546
"beta[88,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[88,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[88,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[89,1]",-0.29700889953727494,-0.20042033564734824,-0.10472783373390275
"beta[89,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[89,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[89,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[90,1]",-0.2464437108577895,-0.15472443228210137,-0.05867704210380734
"beta[90,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[90,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[90,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[91,1]",-0.275375301761141,-0.18119299862320642,-0.08836189465623123
"beta[91,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[91,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[91,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[92,1]",-0.00174250686718221,0.10402184649728544,0.2007589915798273
"beta[92,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[92,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[92,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[93,1]",0.03489544648734791,0.13562199906955766,0.23458256457010432
"beta[93,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[93,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[93,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[94,1]",0.05141771558499347,0.15395858754718197,0.2593704410948803
"beta[94,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[94,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[94,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[95,1]",0.04323577606298366,0.13869191715911744,0.2418969032204152
"beta[95,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[95,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[95,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[96,1]",-0.015552785212103955,0.0902079124879718,0.19155553817890647
"beta[96,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[96,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[96,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[97,1]",0.03455834213956248,0.13504489158351995,0.23413342985244368
"beta[97,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[97,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[97,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[98,1]",0.005074839118011337,0.10897723941253556,0.20906965519034248
"beta[98,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[98,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[98,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[99,1]",0.07398474736834973,0.168717581404226,0.2657571693370021
"beta[99,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[99,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[99,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[100,1]",0.10786323385444428,0.2012434173305665,0.3013161668282063
"beta[100,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[100,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[100,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[101,1]",0.1256741561658622,0.218554554552311,0.32126029889613283
"beta[101,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[101,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[101,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[102,1]",0.11444852370319336,0.20648605826408511,0.30578391824813506
"beta[102,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[102,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[102,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[103,1]",0.05824232064649387,0.15742660302349146,0.25412224118330545
"beta[103,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[103,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[103,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[104,1]",0.11066513657642313,0.2008248873306416,0.2990562522422063
"beta[104,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[104,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[104,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[105,1]",0.07970720559551085,0.17526921105938392,0.2717935957224262
"beta[105,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[105,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[105,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[106,1]",0.0038475435732828853,0.09967449127577555,0.19332492346776933
"beta[106,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[106,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[106,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[107,1]",0.038636394490553685,0.13286729318747412,0.228257415298212
"beta[107,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[107,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[107,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[108,1]",0.05376556724970761,0.15064932026072844,0.25145059044052265
"beta[108,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[108,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[108,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[109,1]",0.042379570863304974,0.13763818362739705,0.2331595365811493
"beta[109,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[109,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[109,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[110,1]",-0.012783069667340323,0.08801943070088362,0.1827184401966744
"beta[110,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[110,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[110,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[111,1]",0.035910480847588216,0.13293650627901551,0.22809983064389666
"beta[111,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[111,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[111,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[112,1]",0.009409285319407512,0.1041112179713166,0.2030792442916105
"beta[112,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[112,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[112,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
y_pred[1],-0.33164643395056487,-0.33164643395056487,-0.33164643395056487
y_pred[2],-0.46717824123461194,-0.31561396491916094,-0.15999045848363458
y_pred[3],-1.070570865375844,-0.8123584740788226,-0.5746044340488669
y_pred[4],-0.9300515992065228,-0.7257876064341504,-0.5206739305244577
y_pred[5],-0.5605672273890471,-0.41866221053082187,-0.2823560378500863
y_pred[6],-0.39797306679272576,-0.2678405990188163,-0.14281141238287715
y_pred[7],-0.22305657914161423,-0.08879639983828606,0.04909924158395014
y_pred[8],-0.18419320905965025,-0.04247903079131619,0.10352176349214748
y_pred[9],-0.6395040542359918,-0.4491970754001577,-0.26031772085055793
y_pred[10],-0.32520834120706205,-0.1618358538608971,0.007441559160210618
y_pred[11],1.16106221224171,1.16106221224171,1.16106221224171
y_pred[12],0.6335456628418079,0.7996070809501077,0.9709974498821976
y_pred[13],-0.18943268200625032,-0.025676220114104226,0.14509881250213041
y_pred[14],-0.25696098236254206,-0.04611249247864767,0.15877661990654587
y_pred[15],-0.5173791758229951,-0.3402481545316032,-0.16048073045065464
y_pred[16],0.21037249812314318,0.3444822502063283,0.4718308700510342
y_pred[17],0.3304439193877566,0.471934563440803,0.6000473593548775
y_pred[18],0.28079494013613643,0.43405991596194665,0.5773344767811202
y_pred[19],0.2942006517226969,0.45541480821790636,0.6020679855492066
y_pred[20],0.6225227771946088,0.7937825907497263,0.9619875552775882
y_pred[21],0.14519682392862177,0.14519682392862177,0.14519682392862177
y_pred[22],-0.5811355521239896,-0.41722732301776333,-0.2532553710826321
y_pred[23],-0.5651797148823356,-0.41265432474629865,-0.26070456472724435
y_pred[24],-1.215994179341695,-0.9935342355265094,-0.7658924607638012
y_pred[25],-0.6679558307350971,-0.5234772947571016,-0.38012559741034807
y_pred[26],-0.35469614745341527,-0.22454526335940328,-0.0914358940677745
y_pred[27],-0.28907736815165197,-0.14883456782619572,-0.016612439938323596
y_pred[28],-0.14311666770318077,-0.003839041935805612,0.136846026060148
y_pred[29],-0.19540733267958418,-0.046103919753332584,0.1060108514882077
y_pred[30],-0.1376350196790564,0.03400603941913843,0.20974219358263377
y_pred[31],-0.9817343498839859,-0.9817343498839859,-0.9817343498839859
y_pred[32],-0.4815168869960549,-0.31661803148650147,-0.15518121434237683
y_pred[33],-0.31286518183068246,-0.16738195009521128,-0.027072895967286906
y_pred[34],-0.9439095534879604,-0.7391540360395444,-0.5352472218477722
y_pred[35],-1.0794051228331283,-0.9262440196983016,-0.7816995139350728
y_pred[36],-0.5764079809720178,-0.4416817862271508,-0.3073943016358499
y_pred[37],-0.8033899712881536,-0.672472852341192,-0.5344905001365865
y_pred[38],-1.5996614255084216,-1.4190012072921645,-1.2421487375690525
y_pred[39],-1.5778395754782437,-1.403945067582165,-1.2375049295425196
y_pred[40],-1.6377753830621216,-1.4575592608549663,-1.2837153141810762
y_pred[41],0.8678277167617224,0.8678277167617224,0.8678277167617224
y_pred[42],-0.04396256818555498,0.12344593369676363,0.2828468814599243
y_pred[43],-0.1459268343549771,-9.013345959021923e-4,0.14036580340861285
y_pred[44],-0.314106446968864,-0.10593832062527753,0.10650615771114742
y_pred[45],0.057536733706516706,0.1965420808418284,0.3421578387863865
y_pred[46],-0.00521423044864756,0.11780483504035597,0.24814886819913878
y_pred[47],0.47635602608136274,0.6494582390244457,0.8224737163163252
y_pred[48],0.2108618182501063,0.3527239274242179,0.4990407346041661
y_pred[49],0.34459725621395165,0.5062196462832538,0.6702501582577618
y_pred[50],0.28253189253207245,0.4522305867021743,0.6232510945904697
y_pred[51],-0.040149214245540736,-0.040149214245540736,-0.040149214245540736
y_pred[52],0.33210532192043773,0.49864016529142696,0.6596782568566968
y_pred[53],0.822346311127701,0.9926382772008551,1.1682417852640747
y_pred[54],0.48890875643787784,0.7080777268175604,0.9385038082963755
y_pred[55],0.3197798914188047,0.4604645225533727,0.5976902671430273
y_pred[56],0.36528816556208143,0.5022213056846521,0.638758541427793
y_pred[57],0.7007758097791397,0.8897458370584324,1.0764170525768673
y_pred[58],0.3503427125008167,0.5095586469231956,0.666451416486907
y_pred[59],0.26603415226205157,0.43778173657330566,0.6049834149347098
y_pred[60],-0.07781349149767888,0.09466924429465114,0.2641430827467274
y_pred[61],1.7367022712315563,1.7367022712315563,1.7367022712315563
y_pred[62],0.7211016052763998,0.8948458003866935,1.0720403671039591
y_pred[63],0.23974078726085044,0.40670153650072705,0.570758914216569
y_pred[64],0.33781601406935324,0.540574838263935,0.7495742274092375
y_pred[65],0.2744234135412547,0.42918750353812185,0.5798891122976578
y_pred[66],0.3903604627014127,0.5358306186562793,0.6784104020362041
y_pred[67],0.7568606709488894,0.8839351631075629,1.015211868586026
y_pred[68],0.6285460668964531,0.769623102868477,0.918009405277548
y_pred[69],0.7549061713537546,0.903983849027205,1.0545302769582943
y_pred[70],0.8383087420723891,1.0050247761839035,1.1711799737056663
y_pred[71],0.25384183753354167,0.25384183753354167,0.25384183753354167
y_pred[72],-0.01981633627368993,0.1470958833288259,0.2987383758750621
y_pred[73],-0.06588023698763856,0.07152598706112219,0.19322056366355073
y_pred[74],-0.8326580218020122,-0.6192769738595467,-0.4091216349936765
y_pred[75],-0.20677373555070624,-0.10374041851632772,0.0016244266717985979
y_pred[76],-0.17446552994505088,-0.053077027610618166,0.06370122527466066
y_pred[77],0.19143821660048127,0.316442304459228,0.4376922829457983
y_pred[78],-0.035715728114353036,0.07821625020626188,0.1960297353232453
y_pred[79],-0.055967392912217764,0.07670247438010666,0.2197863829565249
y_pred[80],-0.2243353455583142,-0.07097442567514273,0.08468191184938181
y_pred[81],0.36130795349021466,0.36130795349021466,0.36130795349021466
y_pred[82],0.2682421428789451,0.4337223048967551,0.5988945065063314
y_pred[83],0.3999202786714164,0.5465976887990571,0.6937683505029881
y_pred[84],-0.19150432617147675,0.008372139825398861,0.20888057536866397
y_pred[85],-0.27489934513703196,-0.18135340420502866,-0.07821248668910846
y_pred[86],0.3622665454605217,0.4775376111196813,0.5939793732888012
y_pred[87],0.11801528432773578,0.23497421015507425,0.3544783572312594
y_pred[88],0.1773792065757813,0.2940722160513133,0.41096201491353745
y_pred[89],0.07120316865638646,0.20800975209093386,0.34009554630105415
y_pred[90],0.2653459314988453,0.417906602679329,0.5718274943851197
y_pred[91],-0.30037188143590043,-0.30037188143590043,-0.30037188143590043
y_pred[92],0.05257665486845923,0.22344983812094915,0.3904563005805385
y_pred[93],0.029526328201477162,0.16136995569168014,0.29646823913526044
y_pred[94],-0.8326937755441691,-0.6274436746182837,-0.4198289769029821
y_pred[95],-0.13032088939329348,-0.02313434309409631,0.08551960924438713
y_pred[96],0.21013183639061087,0.31607054593556305,0.4265843981937337
y_pred[97],0.32770639516611316,0.4477776567625201,0.575595765762297
y_pred[98],0.2961086751411525,0.41072413090778415,0.5287222432747805
y_pred[99],0.40030747816217216,0.5373607831641185,0.6763980096132752
y_pred[100],0.23349052611264348,0.3790143072764812,0.5272488608927397
y_pred[101],-0.049576002911091745,-0.049576002911091745,-0.049576002911091745
y_pred[102],0.5240929761173514,0.6787683448916015,0.8404425017788332
y_pred[103],0.423694083340605,0.5431814426712063,0.6754025414512257
y_pred[104],-0.4915220989248025,-0.3039843319782781,-0.11119017897492108
y_pred[105],-0.8563790522469329,-0.6654942880145435,-0.47299434348101443
y_pred[106],0.06864695714073979,0.17081548057521717,0.2714864624740134
y_pred[107],0.026802691982709587,0.14682466905480898,0.262225648015744
