trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
non,50,2011,sheet,28,90,77,482,1.4384801142904609,1.8341386921969165,-1.4974099844867408,-0.37792166696434865,1.0439218013207345,50 non,3.1800012929172228
non,50,2012,sheet,72,22,92,5790.0254977296545,0.2666286632539486,4.142103397261267,-0.05983262700048977,-0.37792166696434865,1.3918957350943129,50 non,-0.6861215966555555
non,50,2013,sheet,70,75,70,10484,0.7282385003712154,5.009110322393938,0.48020575470420496,-0.37792166696434865,1.739869668867891,50 non,0.8368021115947505
non,50,2014,sheet,60,89,37,14779,0.9096017437233584,5.990044620570348,1.0912068385360982,-0.37792166696434865,2.087843602641469,50 non,1.4351480758641
non,50,2015,sheet,71,65,54,4814,0.6499750086947366,4.490299571778743,0.15705064480660563,-0.37792166696434865,2.435817536415047,50 non,0.5785985002746534
non,50,2016,sheet,72,35,72,16901,0.39616271544585085,5.458461951742173,0.7600963988215576,-0.37792166696434865,2.7837914701886257,50 non,-0.25876831419362617
non,50,2017,sheet,40,77,55,5948,1.0732944806838198,4.683477122347575,0.27737643317894767,-0.37792166696434865,3.131765403962204,50 non,1.9751962506219918
non,50,2008,stap,46,27,72,26475.0152459,0.46181804465929616,5.907290627313632,1.0396613072346963,-0.37792166696434865,0,50 non,1.2096428539094675
non,50,2009,stap,61,8,68,17270.67048485185,0.12323264042394814,5.537257288885106,0.8091761756065402,-0.37792166696434865,0.3479739337735782,50 non,-0.28119652791786537
non,50,2010,stap,52,29,77,28615.395018405416,0.44320543609101143,5.917894717486423,1.0462663475525558,-0.37792166696434865,0.6959478675471564,50 non,1.1276889081544756
non,50,2011,stap,28,5,77,482,0.16430305129127631,1.8341386921969165,-1.4974099844867408,-0.37792166696434865,1.0439218013207345,50 non,-0.1003577050302667
non,50,2012,stap,72,3,92,5790.0254977296545,0.04082199452025513,4.142103397261267,-0.05983262700048977,-0.37792166696434865,1.3918957350943129,50 non,-0.6440622476393605
non,50,2013,stap,70,1,70,10484,0.014184634991956432,5.009110322393938,0.48020575470420496,-0.37792166696434865,1.739869668867891,50 non,-0.7613503058838256
non,50,2014,stap,60,9,37,14779,0.13976194237515868,5.990044620570348,1.0912068385360982,-0.37792166696434865,2.087843602641469,50 non,-0.20841567559898863
non,50,2015,stap,71,19,54,4814,0.23712979328894962,4.490299571778743,0.15705064480660563,-0.37792166696434865,2.435817536415047,50 non,0.2203087314497941
non,50,2016,stap,72,5,72,16901,0.06713930283762855,5.458461951742173,0.7600963988215576,-0.37792166696434865,2.7837914701886257,50 non,-0.5281834201044309
non,50,2017,stap,40,3,55,5948,0.0723206615796261,4.683477122347575,0.27737643317894767,-0.37792166696434865,3.131765403962204,50 non,-0.5053691653630304
non,150,2008,cara,46,2,64,4867.5645,0.04255961441879593,4.331465904954511,0.058116860190231094,0.4561123566811104,0,150 non,-0.5575376720401354
non,150,2009,cara,61,0,68,6593.500374232823,0,4.574331945829487,0.2093924496730697,0.4561123566811104,0.3479739337735782,150 non,-0.7520167344554116
non,150,2010,cara,52,0,77,4976.386424496449,0,4.168653867206171,-0.04329495883786134,0.4561123566811104,0.6959478675471564,150 non,-0.7520167344554116
non,150,2011,cara,28,0,77,131,0,0.5313919013474677,-2.3088605603788133,0.4561123566811104,1.0439218013207345,150 non,-0.7520167344554116
non,150,2012,cara,107,13,78,1140,0.11466290832013981,2.6820747146989494,-0.9692504230033743,0.4561123566811104,1.3918957350943129,150 non,-0.2280567501266711
non,150,2013,cara,70,1,70,6809,0.014184634991956432,4.5775053034336075,0.21136906007308173,0.4561123566811104,1.739869668867891,150 non,-0.6871990768800108
non,150,2014,cara,60,0,37,5718,0,5.040456460238032,0.4997305324923716,0.4561123566811104,2.087843602641469,150 non,-0.7520167344554116
non,150,2015,cara,71,0,54,2847,0,3.965037040713763,-0.17012312857823456,0.4561123566811104,2.435817536415047,150 non,-0.7520167344554116
non,150,2016,cara,72,0,72,4104,0,4.04305126783455,-0.12152988699852577,0.4561123566811104,2.7837914701886257,150 non,-0.7520167344554116
non,150,2017,cara,55,0,55,1173,0,3.0599866634210047,-0.7338578888739652,0.4561123566811104,3.131765403962204,150 non,-0.7520167344554116
non,150,2008,gnap,46,4,64,4867.5645,0.08338160893905106,4.331465904954511,0.058116860190231094,0.4561123566811104,0,150 non,-0.3786905675764517
non,150,2009,gnap,61,6,68,6593.500374232823,0.09381875521765481,4.574331945829487,0.2093924496730697,0.4561123566811104,0.3479739337735782,150 non,-0.31065566599793953
non,150,2010,gnap,52,4,77,4976.386424496449,0.07410797215372188,4.168653867206171,-0.04329495883786134,0.4561123566811104,0.6959478675471564,150 non,-0.439141091994046
non,150,2011,gnap,28,5,77,131,0.16430305129127631,0.5313919013474677,-2.3088605603788133,0.4561123566811104,1.0439218013207345,150 non,0.14879867316660234
non,150,2012,gnap,107,11,78,1140,0.09785579000375857,2.6820747146989494,-0.9692504230033743,0.4561123566811104,1.3918957350943129,150 non,-0.2843401141210196
non,150,2013,gnap,70,7,70,6809,0.09531017980432487,4.5775053034336075,0.21136906007308173,0.4561123566811104,1.739869668867891,150 non,-0.3009337628783213
non,150,2014,gnap,60,17,37,5718,0.24946085963158315,5.040456460238032,0.4997305324923716,0.4561123566811104,2.087843602641469,150 non,0.703902813170055
non,150,2015,gnap,71,12,54,2847,0.1561607307552825,3.965037040713763,-0.17012312857823456,0.4561123566811104,2.435817536415047,150 non,0.09572267312790747
non,150,2016,gnap,72,14,72,4104,0.17768117723745241,4.04305126783455,-0.12152988699852577,0.4561123566811104,2.7837914701886257,150 non,0.23600445315254603
non,150,2017,gnap,55,8,55,1173,0.13580154115906176,3.0599866634210047,-0.7338578888739652,0.4561123566811104,3.131765403962204,150 non,-0.03698941343512997
non,150,2008,lyco,46,36,64,4867.5645,0.5780778507751582,4.331465904954511,0.058116860190231094,0.4561123566811104,0,150 non,0.11458796913528371
non,150,2009,lyco,61,90,68,6593.500374232823,0.9064059726416132,4.574331945829487,0.2093924496730697,0.4561123566811104,0.3479739337735782,150 non,0.7710971409140659
non,150,2010,lyco,52,122,77,4976.386424496449,1.2078115806331018,4.168653867206171,-0.04329495883786134,0.4561123566811104,0.6959478675471564,150 non,1.3737733446675078
non,150,2011,lyco,28,15,77,131,0.42899560551835847,0.5313919013474677,-2.3088605603788133,0.4561123566811104,1.0439218013207345,150 non,-0.18350974117986352
non,150,2012,lyco,107,32,78,1140,0.26164509866878555,2.6820747146989494,-0.9692504230033743,0.4561123566811104,1.3918957350943129,150 non,-0.5181357915590028
non,150,2013,lyco,70,65,70,6809,0.6567795363890705,4.5775053034336075,0.21136906007308173,0.4561123566811104,1.739869668867891,150 non,0.27195608657299564
non,150,2014,lyco,60,47,37,5718,0.5784842722398055,5.040456460238032,0.4997305324923716,0.4561123566811104,2.087843602641469,150 non,0.1154006300113364
non,150,2015,lyco,71,36,54,2847,0.41014895742059077,3.965037040713763,-0.17012312857823456,0.4561123566811104,2.435817536415047,150 non,-0.2211945951702392
non,150,2016,lyco,72,15,72,4104,0.1892419996385284,4.04305126783455,-0.12152988699852577,0.4561123566811104,2.7837914701886257,150 non,-0.6629095572308482
non,150,2017,lyco,55,3,55,1173,0.053109825313948415,3.0599866634210047,-0.7338578888739652,0.4561123566811104,3.131765403962204,150 non,-0.9351129265621728
non,150,2008,opil,46,7,64,4867.5645,0.14165051706302684,4.331465904954511,0.058116860190231094,0.4561123566811104,0,150 non,-0.5598723692870546
non,150,2009,opil,61,2,68,6593.500374232823,0.03226086221822144,4.574331945829487,0.2093924496730697,0.4561123566811104,0.3479739337735782,150 non,-0.9599899781392393
non,150,2010,opil,52,6,77,4976.386424496449,0.10919929196499198,4.168653867206171,-0.04329495883786134,0.4561123566811104,0.6959478675471564,150 non,-0.678570125569136
non,150,2011,opil,28,7,77,131,0.22314355131420976,0.5313919013474677,-2.3088605603788133,0.4561123566811104,1.0439218013207345,150 non,-0.26179301206673244
non,150,2012,opil,107,7,78,1140,0.06336961393258927,2.6820747146989494,-0.9692504230033743,0.4561123566811104,1.3918957350943129,150 non,-0.846202624408319
non,150,2013,opil,70,7,70,6809,0.09531017980432487,4.5775053034336075,0.21136906007308173,0.4561123566811104,1.739869668867891,150 non,-0.729372720702014
non,150,2014,opil,60,17,37,5718,0.24946085963158315,5.040456460238032,0.4997305324923716,0.4561123566811104,2.087843602641469,150 non,-0.16553145524664353
non,150,2015,opil,71,16,54,2847,0.2032282416132683,3.965037040713763,-0.17012312857823456,0.4561123566811104,2.435817536415047,150 non,-0.33463779897456697
non,150,2016,opil,72,29,72,4104,0.3384543978252042,4.04305126783455,-0.12152988699852577,0.4561123566811104,2.7837914701886257,150 non,0.1599827056294033
non,150,2017,opil,55,15,55,1173,0.24116205681688804,3.0599866634210047,-0.7338578888739652,0.4561123566811104,3.131765403962204,150 non,-0.19588621907931567
non,150,2008,sheet,46,16,64,4867.5645,0.29849298855599654,4.331465904954511,0.058116860190231094,0.4561123566811104,0,150 non,-0.5809961583569752
non,150,2009,sheet,61,11,68,6593.500374232823,0.16579225484274407,4.574331945829487,0.2093924496730697,0.4561123566811104,0.3479739337735782,150 non,-1.0187968229532613
non,150,2010,sheet,52,11,77,4976.386424496449,0.19189100781010532,4.168653867206171,-0.04329495883786134,0.4561123566811104,0.6959478675471564,150 non,-0.932692917763595
non,150,2011,sheet,28,7,77,131,0.22314355131420976,0.5313919013474677,-2.3088605603788133,0.4561123566811104,1.0439218013207345,150 non,-0.8295858441735803
non,150,2012,sheet,107,28,78,1140,0.23244594397652324,2.6820747146989494,-0.9692504230033743,0.4561123566811104,1.3918957350943129,150 non,-0.7988957825896198
non,150,2013,sheet,70,17,70,6809,0.21741287660522474,4.5775053034336075,0.21136906007308173,0.4561123566811104,1.739869668867891,150 non,-0.8484922445074332
non,150,2014,sheet,60,20,37,5718,0.2876820724517809,5.040456460238032,0.4997305324923716,0.4561123566811104,2.087843602641469,150 non,-0.6166630768651101
non,150,2015,sheet,71,16,54,2847,0.2032282416132683,3.965037040713763,-0.17012312857823456,0.4561123566811104,2.435817536415047,150 non,-0.8952895940982297
non,150,2016,sheet,72,19,72,4104,0.23419338750079474,4.04305126783455,-0.12152988699852577,0.4561123566811104,2.7837914701886257,150 non,-0.7931306906050972
non,150,2017,sheet,55,8,55,1173,0.13580154115906176,3.0599866634210047,-0.7338578888739652,0.4561123566811104,3.131765403962204,150 non,-1.1177409208118687
non,150,2008,stap,46,3,64,4867.5645,0.0631789016215316,4.331465904954511,0.058116860190231094,0.4561123566811104,0,150 non,-0.54562162632046185
non,150,2009,stap,61,0,68,6593.500374232823,0,4.574331945829487,0.2093924496730697,0.4561123566811104,0.3479739337735782,150 non,-0.823807258246
non,150,2010,stap,52,2,77,4976.386424496449,0.03774032798284703,4.168653867206171,-0.04329495883786134,0.4561123566811104,0.6959478675471564,150 non,-0.6576312608872972
non,150,2011,stap,28,0,77,131,0,0.5313919013474677,-2.3088605603788133,0.4561123566811104,1.0439218013207345,150 non,-0.823807258246
non,150,2012,stap,107,1,78,1140,0.00930239266231352,2.6820747146989494,-0.9692504230033743,0.4561123566811104,1.3918957350943129,150 non,-0.7828475087921847
non,150,2013,stap,70,1,70,6809,0.014184634991956432,4.5775053034336075,0.21136906007308173,0.4561123566811104,1.739869668867891,150 non,-0.7613503058838256
non,150,2014,stap,60,0,37,5718,0,5.040456460238032,0.4997305324923716,0.4561123566811104,2.087843602641469,150 non,-0.823807258246
non,150,2015,stap,71,1,54,2847,0.013986241974739891,3.965037040713763,-0.17012312857823456,0.4561123566811104,2.435817536415047,150 non,-0.762223858374412
non,150,2016,stap,72,7,72,4104,0.09278173345096617,4.04305126783455,-0.12152988699852577,0.4561123566811104,2.7837914701886257,150 non,-0.41527617447028053
non,150,2017,stap,55,0,55,1173,0,3.0599866634210047,-0.7338578888739652,0.4561123566811104,3.131765403962204,150 non,-0.823807258246
vin,5,2008,cara,26,2,64,37366.795567,0.07410797215372188,6.369654686634013,1.327657090331335,-0.7532369776048052,0,5 vin,-0.4133752984656123
vin,5,2009,cara,61,6,68,18058.79741529864,0.09381875521765481,5.5818805312775845,0.8369709519912417,-0.7532369776048052,0.3479739337735782,5 vin,-0.32330553016311475
vin,5,2010,cara,52,18,77,13001.790196763302,0.2972515234679316,5.129036912552522,0.5549052291780603,-0.7532369776048052,0.6959478675471564,5 vin,0.6062943868978181
vin,5,2011,cara,28,0,77,326,0,1.4430919595130238,-1.7409838690404342,-0.7532369776048052,1.0439218013207345,5 vin,-0.7520167344554116
vin,5,2012,cara,107,6,78,1930,0.05455898425043439,3.2085664552093394,-0.6413110037390921,-0.7532369776048052,1.3918957350943129,5 vin,-0.5027057327404086
vin,5,2013,cara,70,6,70,11477,0.08223809823697209,5.099605069631309,0.5365728210265034,-0.7532369776048052,1.739869668867891,5 vin,-0.3762241325168392
vin,5,2014,cara,60,14,37,16700,0.20972053098206908,6.1122460857606224,1.1673232795820563,-0.7532369776048052,2.087843602641469,5 vin,0.20631554349431336
vin,5,2015,cara,71,17,54,15296,0.21465693743689104,5.646362588726908,0.877135320861298,-0.7532369776048052,2.435817536415047,5 vin,0.22887278965701607
vin,5,2016,cara,72,32,72,4508,0.36772478012531734,4.136942756143612,-0.06304706992701041,-0.7532369776048052,2.7837914701886257,5 vin,0.9283267423889572
vin,5,2017,cara,55,11,55,14007,0.18232155679395462,5.539979298406576,0.8108716518182604,-0.7532369776048052,3.131765403962204,5 vin,0.081114061196777
vin,5,2008,gnap,26,0,64,37366.795567,0,6.369654686634013,1.327657090331335,-0.7532369776048052,0,5 vin,-0.92221648991173
vin,5,2009,gnap,61,2,68,18058.79741529864,0.03226086221822144,5.5818805312775845,0.8369709519912417,-0.7532369776048052,0.3479739337735782,5 vin,-0.7119229357862955
vin,5,2010,gnap,52,5,77,13001.790196763302,0.0918075492531228,5.129036912552522,0.5549052291780603,-0.7532369776048052,0.6959478675471564,5 vin,-0.32376578213491075
vin,5,2011,gnap,28,1,77,326,0.0350913198112701,1.4430919595130238,-1.7409838690404342,-0.7532369776048052,1.0439218013207345,5 vin,-0.6934724993715077
vin,5,2012,gnap,107,90,78,1930,0.6103748942760823,3.2085664552093394,-0.6413110037390921,-0.7532369776048052,1.3918957350943129,5 vin,3.056533519868079
vin,5,2013,gnap,70,6,70,11477,0.08223809823697209,5.099605069631309,0.5365728210265034,-0.7532369776048052,1.739869668867891,5 vin,-0.3861445819203347
vin,5,2014,gnap,60,4,37,16700,0.06453852113757116,6.1122460857606224,1.1673232795820563,-0.7532369776048052,2.087843602641469,5 vin,-0.50151989177947
vin,5,2015,gnap,71,1,54,15296,0.013986241974739891,5.646362588726908,0.877135320861298,-0.7532369776048052,2.435817536415047,5 vin,-0.8310466844108361
vin,5,2016,gnap,72,11,72,4508,0.14217448878054262,4.136942756143612,-0.06304706992701041,-0.7532369776048052,2.7837914701886257,5 vin,0.004552867627013587
vin,5,2017,gnap,55,6,55,14007,0.10354067894084033,5.539979298406576,0.8108716518182604,-0.7532369776048052,3.131765403962204,5 vin,-0.24728296756056434
vin,5,2008,lyco,26,2,64,37366.795567,0.07410797215372188,6.369654686634013,1.327657090331335,-0.7532369776048052,0,5 vin,-0.8931260388344257
vin,5,2009,lyco,61,216,68,18058.79741529864,1.5131436420140272,5.5818805312775845,0.8369709519912417,-0.7532369776048052,0.3479739337735782,5 vin,1.984300696376456
vin,5,2010,lyco,52,62,77,13001.790196763302,0.7849547298130681,5.129036912552522,0.5549052291780603,-0.7532369776048052,0.6959478675471564,5 vin,0.5282490583690593
vin,5,2011,lyco,28,23,77,326,0.5996211225491218,1.4430919595130238,-1.7409838690404342,-0.7532369776048052,1.0439218013207345,5 vin,0.15766486254706033
vin,5,2012,lyco,107,160,78,1930,0.9144198239383433,3.2085664552093394,-0.6413110037390921,-0.7532369776048052,1.3918957350943129,5 vin,0.7871212537669837
vin,5,2013,lyco,70,274,70,11477,1.5921464153240394,5.099605069631309,0.5365728210265034,-0.7532369776048052,1.739869668867891,5 vin,2.1422708543365445
vin,5,2014,lyco,60,17,37,16700,0.24946085963158315,6.1122460857606224,1.1673232795820563,-0.7532369776048052,2.087843602641469,5 vin,-0.5424988118010581
vin,5,2015,lyco,71,20,54,15296,0.24817962947553462,5.646362588726908,0.877135320861298,-0.7532369776048052,2.435817536415047,5 vin,-0.5450606981963622
vin,5,2016,lyco,72,4,72,4508,0.054067221270275766,4.136942756143612,-0.06304706992701041,-0.7532369776048052,2.7837914701886257,5 vin,-0.9331985635073734
vin,5,2017,lyco,55,0,55,14007,0,5.539979298406576,0.8108716518182604,-0.7532369776048052,3.131765403962204,5 vin,-1.0413087870689315
vin,5,2008,opil,26,17,64,37366.795567,0.5031035776720804,6.369654686634013,1.327657090331335,-0.7532369776048052,0,5 vin,0.7622246290843232
vin,5,2009,opil,61,27,68,18058.79741529864,0.3664629503048952,5.5818805312775845,0.8369709519912417,-0.7532369776048052,0.3479739337735782,5 vin,0.2624303736605732
vin,5,2010,opil,52,32,77,13001.790196763302,0.4795730802618863,5.129036912552522,0.5549052291780603,-0.7532369776048052,0.6959478675471564,5 vin,0.6761564686881075
vin,5,2011,opil,28,14,77,326,0.4054651081081644,1.4430919595130238,-1.7409838690404342,-0.7532369776048052,1.0439218013207345,5 vin,0.40508966024904997
vin,5,2012,opil,107,28,78,1930,0.23244594397652324,3.2085664552093394,-0.6413110037390921,-0.7532369776048052,1.3918957350943129,5 vin,-0.22776738949822203
vin,5,2013,opil,70,60,70,11477,0.6190392084062234,5.099605069631309,0.5365728210265034,-0.7532369776048052,1.739869668867891,5 vin,1.1862856375583617
vin,5,2014,opil,60,8,37,16700,0.12516314295400602,6.1122460857606224,1.1673232795820563,-0.7532369776048052,2.087843602641469,5 vin,-0.6201787000284035
vin,5,2015,opil,71,43,54,15296,0.47351857135318004,5.646362588726908,0.877135320861298,-0.7532369776048052,2.435817536415047,5 vin,0.6540107216267178
vin,5,2016,opil,72,21,72,4508,0.25593337413720063,4.136942756143612,-0.06304706992701041,-0.7532369776048052,2.7837914701886257,5 vin,-0.1418567573885789
vin,5,2017,opil,55,1,55,14007,0.018018505502678313,5.539979298406576,0.8108716518182604,-0.7532369776048052,3.131765403962204,5 vin,-1.0120846457888244
vin,5,2008,sheet,26,7,64,37366.795567,0.23841102344499818,6.369654686634013,1.327657090331335,-0.7532369776048052,0,5 vin,-0.7792160439582486
vin,5,2009,sheet,61,72,68,18058.79741529864,0.7794752640484425,5.5818805312775845,0.8369709519912417,-0.7532369776048052,0.3479739337735782,5 vin,1.0058402816332384
vin,5,2010,sheet,52,62,77,13001.790196763302,0.7849547298130681,5.129036912552522,0.5549052291780603,-0.7532369776048052,0.6959478675471564,5 vin,1.0239179040114945
vin,5,2011,sheet,28,28,77,326,0.6931471805599453,1.4430919595130238,-1.7409838690404342,-0.7532369776048052,1.0439218013207345,5 vin,0.7210303090956613
vin,5,2012,sheet,107,84,78,1930,0.5794445935847237,3.2085664552093394,-0.6413110037390921,-0.7532369776048052,1.3918957350943129,5 vin,0.3459075290541087
vin,5,2013,sheet,70,113,70,11477,0.960990910792062,5.099605069631309,0.5365728210265034,-0.7532369776048052,1.739869668867891,5 vin,1.6046890487448036
vin,5,2014,sheet,60,60,37,16700,0.6931471805599453,6.1122460857606224,1.1673232795820563,-0.7532369776048052,2.087843602641469,5 vin,0.7210303090956613
vin,5,2015,sheet,71,56,54,15296,0.5815072094172758,5.646362588726908,0.877135320861298,-0.7532369776048052,2.435817536415047,5 vin,0.3527124242271034
vin,5,2016,sheet,72,48,72,4508,0.5108256237659906,4.136942756143612,-0.06304706992701041,-0.7532369776048052,2.7837914701886257,5 vin,0.11952271753174648
vin,5,2017,sheet,55,13,55,14007,0.21217451994363576,5.539979298406576,0.8108716518182604,-0.7532369776048052,3.131765403962204,5 vin,-0.865774409900668
vin,5,2008,stap,26,15,64,37366.795567,0.4554755286828257,6.369654686634013,1.327657090331335,-0.7532369776048052,0,5 vin,1.1817158597764936
vin,5,2009,stap,61,6,68,18058.79741529864,0.09381875521765481,5.5818805312775845,0.8369709519912417,-0.7532369776048052,0.3479739337735782,5 vin,-0.41071002108548504
vin,5,2010,stap,52,19,77,13001.790196763302,0.31143615845988804,5.129036912552522,0.5549052291780603,-0.7532369776048052,0.6959478675471564,5 vin,0.5474901578537403
vin,5,2011,stap,28,5,77,326,0.16430305129127631,1.4430919595130238,-1.7409838690404342,-0.7532369776048052,1.0439218013207345,5 vin,-0.1003577050302667
vin,5,2012,stap,107,34,78,1930,0.27593105591626205,3.2085664552093394,-0.6413110037390921,-0.7532369776048052,1.3918957350943129,5 vin,0.39115617397337626
vin,5,2013,stap,70,24,70,11477,0.2947995402206449,5.099605069631309,0.5365728210265034,-0.7532369776048052,1.739869668867891,5 vin,0.47423677675332376
vin,5,2014,stap,60,21,37,16700,0.30010459245033805,6.1122460857606224,1.1673232795820563,-0.7532369776048052,2.087843602641469,5 vin,0.49759567140071365
vin,5,2015,stap,71,35,54,15296,0.40075921707075174,5.646362588726908,0.877135320861298,-0.7532369776048052,2.435817536415047,5 vin,0.9407922075480732
vin,5,2016,stap,72,32,72,4508,0.36772478012531734,4.136942756143612,-0.06304706992701041,-0.7532369776048052,2.7837914701886257,5 vin,0.7953369134370701
vin,5,2017,stap,55,10,55,14007,0.16705408466316618,5.539979298406576,0.8108716518182604,-0.7532369776048052,3.131765403962204,5 vin,-0.08824451633332028
vin,50,2008,cara,26,19,64,19371.0177807,0.5485659517488377,5.7126502158375345,0.9184243369396748,-0.37792166696434865,0,50 vin,1.754692816981258
vin,50,2009,cara,61,6,68,3309.903248340901,0.09381875521765481,3.8851665326593046,-0.21987260423445415,-0.37792166696434865,0.3479739337735782,50 vin,-0.32330553016311475
vin,50,2010,cara,52,5,77,5416.838048666899,0.0918075492531228,4.253462116489453,0.009530120605585422,-0.37792166696434865,0.6959478675471564,50 vin,-0.33249587306559786
vin,50,2011,cara,28,2,77,108,0.06899287148695145,0.33832580527053585,-2.429116926348987,-0.37792166696434865,1.0439218013207345,50 vin,-0.43674910002416056
vin,50,2012,cara,107,9,78,1049,0.08076135664445847,2.5988837817067054,-1.0210681138698694,-0.37792166696434865,1.3918957350943129,50 vin,-0.38297220399877574
vin,50,2013,cara,70,2,70,9256,0.028170876966696325,4.884532026824154,0.40260884147915704,-0.37792166696434865,1.739869668867891,50 vin,-0.6232879897354026
vin,50,2014,cara,60,2,37,15740,0.032789822822990866,6.05304260932717,1.1304468156489436,-0.37792166696434865,2.087843602641469,50 vin,-0.6021814014416333
vin,50,2015,cara,71,15,54,4014,0.1916674192121923,4.308559482792009,0.04384898435591837,-0.37792166696434865,2.435817536415047,50 vin,0.123820617291851
vin,50,2016,cara,72,17,72,2286,0.21197025071608452,3.457892725338701,-0.4860114882057828,-0.37792166696434865,2.7837914701886257,50 vin,0.21659579134296963
vin,50,2017,cara,55,4,55,4819,0.07020425867324853,4.472988531407862,0.1462680017197759,-0.37792166696434865,3.131765403962204,50 vin,-0.43121358360959244
vin,50,2008,gnap,26,0,64,19371.0177807,0,5.7126502158375345,0.9184243369396748,-0.37792166696434865,0,50 vin,-0.92221648991173
vin,50,2009,gnap,61,3,68,3309.903248340901,0.048009219186360606,3.8851665326593046,-0.21987260423445415,-0.37792166696434865,0.3479739337735782,50 vin,-0.609266722320448
vin,50,2010,gnap,52,4,77,5416.838048666899,0.07410797215372188,4.253462116489453,0.009530120605585422,-0.37792166696434865,0.6959478675471564,50 vin,-0.439141091994046
vin,50,2011,gnap,28,2,77,108,0.06899287148695145,0.33832580527053585,-2.429116926348987,-0.37792166696434865,1.0439218013207345,50 vin,-0.47248405386680636
vin,50,2012,gnap,107,106,78,1049,0.6884633312475189,2.5988837817067054,-1.0210681138698694,-0.37792166696434865,1.3918957350943129,50 vin,3.565555716353214
vin,50,2013,gnap,70,5,70,9256,0.06899287148695145,4.884532026824154,0.40260884147915704,-0.37792166696434865,1.739869668867891,50 vin,-0.47248405386680636
vin,50,2014,gnap,60,7,37,15740,0.11034805716886538,6.05304260932717,1.1304468156489436,-0.37792166696434865,2.087843602641469,50 vin,-0.20290883545696145
vin,50,2015,gnap,71,8,54,4014,0.10676797542570607,4.308559482792009,0.04384898435591837,-0.37792166696434865,2.435817536415047,50 vin,-0.22624572300621365
vin,50,2016,gnap,72,13,72,2286,0.16598513747426116,3.457892725338701,-0.4860114882057828,-0.37792166696434865,2.7837914701886257,50 vin,0.15976341054319287
vin,50,2017,gnap,55,20,55,4819,0.31015492830383956,4.472988531407862,0.1462680017197759,-0.37792166696434865,3.131765403962204,50 vin,1.0995392139917577
vin,50,2008,lyco,26,7,64,19371.0177807,0.23841102344499818,5.7126502158375345,0.9184243369396748,-0.37792166696434865,0,50 vin,-0.5645935344885553
vin,50,2009,lyco,61,735,68,3309.903248340901,2.5687253216710717,3.8851665326593046,-0.21987260423445415,-0.37792166696434865,0.3479739337735782,50 vin,4.0949912163264175
vin,50,2010,lyco,52,422,77,5416.838048666899,2.209963603113649,4.253462116489453,0.009530120605585422,-0.37792166696434865,0.6959478675471564,50 vin,3.377628483651735
vin,50,2011,lyco,28,83,77,108,1.3773256911371303,0.33832580527053585,-2.429116926348987,-0.37792166696434865,1.0439218013207345,50 vin,1.7127256331866196
vin,50,2012,lyco,107,318,78,1049,1.3792603344625107,2.5988837817067054,-1.0210681138698694,-0.37792166696434865,1.3918957350943129,50 vin,1.7165940532293884
vin,50,2013,lyco,70,313,70,9256,1.699539747131287,4.884532026824154,0.40260884147915704,-0.37792166696434865,1.739869668867891,50 vin,2.3570094119676734
vin,50,2014,lyco,60,47,37,15740,0.5784842722398055,6.05304260932717,1.1304468156489436,-0.37792166696434865,2.087843602641469,50 vin,0.1154006300113364
vin,50,2015,lyco,71,198,54,4014,1.3320315025605236,4.308559482792009,0.04384898435591837,-0.37792166696434865,2.435817536415047,50 vin,1.6221575452026271
vin,50,2016,lyco,72,24,72,2286,0.2876820724517809,3.457892725338701,-0.4860114882057828,-0.37792166696434865,2.7837914701886257,50 vin,-0.4660735070470084
vin,50,2017,lyco,55,4,55,4819,0.07020425867324853,4.472988531407862,0.1462680017197759,-0.37792166696434865,3.131765403962204,50 vin,-0.9009317171581656
vin,50,2008,opil,26,114,64,19371.0177807,1.6835458845878224,5.7126502158375345,0.9184243369396748,-0.37792166696434865,0,50 vin,5.079961565919647
vin,50,2009,opil,61,22,68,3309.903248340901,0.3079667436232867,3.8851665326593046,-0.21987260423445415,-0.37792166696434865,0.3479739337735782,50 vin,0.04846715769125407
vin,50,2010,opil,52,12,77,5416.838048666899,0.20763936477824452,4.253462116489453,0.009530120605585422,-0.37792166696434865,0.6959478675471564,50 vin,-0.3185031100441852
vin,50,2011,opil,28,6,77,108,0.19415601444095745,0.33832580527053585,-2.429116926348987,-0.37792166696434865,1.0439218013207345,50 vin,-0.3678215387742653
vin,50,2012,opil,107,9,78,1049,0.08076135664445847,2.5988837817067054,-1.0210681138698694,-0.37792166696434865,1.3918957350943129,50 vin,-0.7825883592612344
vin,50,2013,opil,70,0,70,9256,0,4.884532026824154,0.40260884147915704,-0.37792166696434865,1.739869668867891,50 vin,-1.0779914387762413
vin,50,2014,opil,60,11,37,15740,0.1683353148192147,6.05304260932717,1.1304468156489436,-0.37792166696434865,2.087843602641469,50 vin,-0.4622666360387149
vin,50,2015,opil,71,25,54,4014,0.3016683144265208,4.308559482792009,0.04384898435591837,-0.37792166696434865,2.435817536415047,50 vin,0.02542921655038374
vin,50,2016,opil,72,17,72,2286,0.21197025071608452,3.457892725338701,-0.4860114882057828,-0.37792166696434865,2.7837914701886257,50 vin,-0.30266190707011453
