trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
non,5,2012,gnap,8,3281,0.2568564611010819,-0.1838113485364142,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2013,gnap,0,19103,-1.8261370508637873,0.9541615480217646,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2014,gnap,5,27250,-0.12752900328388309,1.183631939921612,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2015,gnap,0,35620,-1.8261370508637873,1.3566719991099594,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2016,gnap,37,25513,1.622335375705025,1.1410815326977146,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2017,gnap,1,21047,-1.1690257592663176,1.0167683698566423,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2008,lyco,0,12632.905186,-2.0271438415009455,0.6870130457095315,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2009,lyco,1,37851.1652113168,-1.5769104798740976,1.395921073541259,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2010,lyco,2,47442.28545749127,-1.3135408467487641,1.5418283268213542,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2011,lyco,5,900,-0.8633074851219164,-1.0189559069090202,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2012,lyco,0,3281,-2.0271438415009455,-0.1838113485364142,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2013,lyco,6,19103,-0.7631789976632731,0.9541615480217646,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2014,lyco,0,27250,-2.0271438415009455,1.183631939921612,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2015,lyco,0,35620,-2.0271438415009455,1.3566719991099594,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2016,lyco,2,25513,-1.3135408467487641,1.1410815326977146,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2017,lyco,0,21047,-2.0271438415009455,1.0167683698566423,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Wolf spiders
non,5,2008,opil,28,12632.905186,0.6830083647885634,0.6870130457095315,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2009,opil,1,37851.1652113168,-1.6027529674064869,1.395921073541259,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2010,opil,3,47442.28545749127,-1.010276919680527,1.5418283268213542,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2011,opil,3,900,-1.010276919680527,-1.0189559069090202,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2012,opil,6,3281,-0.5319384663477372,-0.1838113485364142,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2013,opil,15,19103,0.17467517577139308,0.9541615480217646,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2014,opil,0,27250,-2.195229015132447,1.183631939921612,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2015,opil,2,35620,-1.2561766969113222,1.3566719991099594,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2016,opil,1,25513,-1.6027529674064869,1.1410815326977146,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2017,opil,0,21047,-2.195229015132447,1.0167683698566423,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Harvestman
non,5,2008,sheet,58,12632.905186,0.8587703784718556,0.6870130457095315,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2009,sheet,55,37851.1652113168,0.7958309941205657,1.395921073541259,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2010,sheet,21,47442.28545749127,-0.3310062099342723,1.5418283268213542,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2011,sheet,45,900,0.5585856912705558,-1.0189559069090202,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2012,sheet,32,3281,0.1580108633049579,-0.1838113485364142,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2013,sheet,59,19103,0.879040847235519,0.9541615480217646,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2014,sheet,22,27250,-0.2773945170955501,1.183631939921612,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2015,sheet,18,35620,-0.5078194558643987,1.3566719991099594,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2016,sheet,13,25513,-0.8761294226116466,1.1410815326977146,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2017,sheet,21,21047,-0.3310062099342723,1.0167683698566423,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Sheet weavers
non,5,2008,stap,32,12632.905186,1.2320656568726172,0.6870130457095315,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2009,stap,63,37851.1652113168,1.748992502717638,1.395921073541259,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2010,stap,40,47442.28545749127,1.4014657423661052,1.5418283268213542,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2011,stap,39,900,1.3821952924172132,-1.0189559069090202,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2012,stap,35,3281,1.299970516235965,-0.1838113485364142,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2013,stap,68,19103,1.807697881447331,0.9541615480217646,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2014,stap,61,27250,1.7242153877171726,1.183631939921612,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2015,stap,35,35620,1.299970516235965,1.3566719991099594,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2016,stap,91,25513,2.0322088746881675,1.1410815326977146,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,5,2017,stap,78,21047,1.9133201059322675,1.0167683698566423,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Rove beetles
non,50,2008,cara,3,26475.0152459,-0.37647821008232535,1.1649929034643303,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2009,cara,4,17270.67048485185,-0.19680573395312903,0.8890207330469178,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2010,cara,39,28615.395018405416,1.4775353283769015,1.215216823050954,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2011,cara,3,482,-0.37647821008232535,-1.4217577176458782,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2012,cara,2,5790.0254977296545,-0.6081163192321047,0.1830495437504528,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2013,cara,6,10484,0.0741176225427772,0.5665653998827085,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2014,cara,9,14779,0.36130795349021466,0.7883716096053092,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2015,cara,9,4814,0.36130795349021466,0.06380682222939776,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2016,cara,7,16901,0.181635477361018,0.8750431210658712,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2017,cara,0,5948,-1.4927055849690123,0.20043704040747592,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground beetles
non,50,2008,gnap,2,26475.0152459,-0.7846402948813528,1.1649929034643303,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2009,gnap,2,17270.67048485185,-0.7846402948813528,0.8890207330469178,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2010,gnap,10,28615.395018405416,0.4470945282520926,1.215216823050954,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2011,gnap,0,482,-1.8261370508637873,-1.4217577176458782,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2012,gnap,4,5790.0254977296545,-0.30037188143590043,0.1830495437504528,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2013,gnap,20,10484,1.0601043239244334,0.5665653998827085,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2014,gnap,11,14779,0.5295822883135868,0.7883716096053092,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2015,gnap,23,4814,1.1866935799110565,0.06380682222939776,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2016,gnap,26,16901,1.2983532170835164,0.8750431210658712,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2017,gnap,16,5948,0.8597809361068868,0.20043704040747592,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Ground spiders
non,50,2008,lyco,9,26475.0152459,-0.5315009882571379,1.1649929034643303,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2009,lyco,16,17270.67048485185,-0.18683170595997856,0.8890207330469178,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2010,lyco,10,28615.395018405416,-0.4695923145236677,1.215216823050954,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2011,lyco,10,482,-0.4695923145236677,-1.4217577176458782,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2012,lyco,11,5790.0254977296545,-0.4130741234950685,0.1830495437504528,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2013,lyco,17,10484,-0.14970449036973513,0.5665653998827085,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2014,lyco,9,14779,-0.5315009882571379,0.7883716096053092,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2015,lyco,4,4814,-0.9817343498839859,0.06380682222939776,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2016,lyco,2,16901,-1.3135408467487641,0.8750431210658712,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2017,lyco,0,5948,-2.0271438415009455,0.20043704040747592,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Wolf spiders
non,50,2008,opil,18,26475.0152459,0.32156628905897333,1.1649929034643303,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2009,opil,8,17270.67048485185,-0.31712437869019744,0.8890207330469178,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2010,opil,53,28615.395018405416,1.2144039872568873,1.215216823050954,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2011,opil,12,482,-0.0028071160800471574,-1.4217577176458782,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2012,opil,0,5790.0254977296545,-2.195229015132447,0.1830495437504528,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2013,opil,53,10484,1.2144039872568873,0.5665653998827085,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2014,opil,13,14779,0.060537581378222745,0.7883716096053092,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2015,opil,22,4814,0.4848730942357249,0.06380682222939776,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2016,opil,0,16901,-2.195229015132447,0.8750431210658712,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2017,opil,4,5948,-0.8195422343697147,0.20043704040747592,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Harvestman
non,50,2008,sheet,40,26475.0152459,0.4198046574757928,1.1649929034643303,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2009,sheet,54,17270.67048485185,0.7740995142746742,0.8890207330469178,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2010,sheet,43,28615.395018405416,0.5049739984318331,1.215216823050954,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2011,sheet,90,482,1.3813847356400515,-1.4217577176458782,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2012,sheet,22,5790.0254977296545,-0.2773945170955501,0.1830495437504528,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2013,sheet,75,10484,1.164140960867813,0.5665653998827085,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2014,sheet,89,14779,1.3680579204747498,0.7883716096053092,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2015,sheet,65,4814,0.9939910716710633,0.06380682222939776,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2016,sheet,35,16901,0.26295219626580324,0.8750431210658712,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2017,sheet,77,5948,1.1954690729121653,0.20043704040747592,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Sheet weavers
non,50,2008,stap,27,26475.0152459,1.1038413260218045,1.1649929034643303,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2009,stap,8,17270.67048485185,0.21808758454453991,0.8890207330469178,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2010,stap,29,28615.395018405416,1.1576842991763767,1.215216823050954,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2011,stap,5,482,-0.09834288806033621,-1.4217577176458782,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2012,stap,3,5790.0254977296545,-0.4147733606652122,0.1830495437504528,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2013,stap,1,10484,-0.9557148265109249,0.5665653998827085,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2014,stap,9,14779,0.30031236072578815,0.7883716096053092,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2015,stap,19,4814,0.8412538265715005,0.06380682222939776,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2016,stap,5,16901,-0.09834288806033621,0.8750431210658712,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,50,2017,stap,3,5948,-0.4147733606652122,0.20043704040747592,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,non3.91202300542815,Rove beetles
non,150,2008,cara,2,4867.5645,-0.6081163192321047,0.07095407472736934,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2009,cara,0,6593.500374232823,-1.4927055849690123,0.26698801997629923,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2010,cara,0,4976.386424496449,-1.4927055849690123,0.08523542628673411,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2011,cara,0,131,-1.4927055849690123,-2.2598170490800475,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2012,cara,13,1140,0.6322313099861205,-0.8663890465510012,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2013,cara,1,6809,-0.9345918975256687,0.28776231041522976,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2014,cara,0,5718,-1.4927055849690123,0.17496401285045085,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2015,cara,0,2847,-1.4927055849690123,-0.2754438128829856,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2016,cara,0,4104,-1.4927055849690123,-0.03925696152631016,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2017,cara,0,1173,-1.4927055849690123,-0.8479692320009176,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground beetles
non,150,2008,gnap,4,4867.5645,-0.30037188143590043,0.07095407472736934,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2009,gnap,6,6593.500374232823,0.018607567941998866,0.26698801997629923,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2010,gnap,4,4976.386424496449,-0.30037188143590043,0.08523542628673411,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2011,gnap,5,131,-0.12752900328388309,-2.2598170490800475,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2012,gnap,11,1140,0.5295822883135868,-0.8663890465510012,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2013,gnap,7,6809,0.14519682392862177,0.28776231041522976,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2014,gnap,17,5718,0.91396775269855135,0.17496401285045085,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2015,gnap,12,2847,0.6054636718024827,-0.2754438128829856,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2016,gnap,14,4104,0.7411248745465342,-0.03925696152631016,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2017,gnap,8,1173,0.2568564611010819,-0.8479692320009176,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Ground spiders
non,150,2008,lyco,36,4867.5645,0.31832585954447273,0.07095407472736934,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2009,lyco,90,6593.500374232823,0.9028824161328958,0.26698801997629923,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2010,lyco,122,4976.386424496449,1.0986078023810926,0.08523542628673411,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2011,lyco,15,131,-0.22621039499355433,-2.2598170490800475,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2012,lyco,33,1140,0.26340165566686924,-0.8663890465510012,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2013,lyco,65,6809,0.694244041855361,0.28776231041522976,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2014,lyco,47,5718,0.48739259975862714,0.17496401285045085,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2015,lyco,36,2847,0.31832585954447273,-0.2754438128829856,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2016,lyco,15,4104,-0.22621039499355433,-0.03925696152631016,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2017,lyco,3,1173,-1.12667711824725,-0.8479692320009176,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Wolf spiders
non,150,2008,opil,7,4867.5645,-0.41780087195456705,0.07095407472736934,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2009,opil,2,6593.500374232823,-1.2561766969113222,0.26698801997629923,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2010,opil,6,4976.386424496449,-0.5319384663477372,0.08523542628673411,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2011,opil,7,131,-0.41780087195456705,-2.2598170490800475,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2012,opil,7,1140,-0.41780087195456705,-0.8663890465510012,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2013,opil,7,6809,-0.41780087195456705,0.28776231041522976,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2014,opil,17,5718,0.2753516690357623,0.17496401285045085,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2015,opil,16,2847,0.2264948142782774,-0.2754438128829856,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2016,opil,29,4104,0.7119861315773702,-0.03925696152631016,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2017,opil,15,1173,0.17467517577139308,-0.8479692320009176,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Harvestman
non,150,2008,sheet,16,4867.5645,-0.6419647459599072,0.07095407472736934,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2009,sheet,11,6593.500374232823,-1.062045085339533,0.26698801997629923,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2010,sheet,11,4976.386424496449,-1.062045085339533,0.08523542628673411,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2011,sheet,7,131,-1.5510621585787636,-2.2598170490800475,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2012,sheet,28,1140,0.0021731808682491013,-0.8663890465510012,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2013,sheet,17,6809,-0.5730280121003026,0.28776231041522976,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2014,sheet,20,5718,-0.3871123493724159,0.17496401285045085,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2015,sheet,16,2847,-0.6419647459599072,-0.2754438128829856,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2016,sheet,19,4104,-0.4459564343698171,-0.03925696152631016,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
non,150,2017,sheet,8,1173,-1.409008220466408,-0.8479692320009176,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Sheet weavers
